,actores
194,Gordiana(as Gloria Kennedy)
195,Jack Forcinito
196,Ana Reeder
197,Kyle Schmid
198,Nick Hobbs
199,Nikola Pejakovic
200,Annabelle Apsion
201,Fernando Solórzano
202,Laura Zaccara
203,George W. Bush
204,Jason Davis
205,Joe Don Baker
206,Gary Lundy
207,Clifton Powell
208,Costea Constantin
209,Julian Griffith
210,Katherine Chilson
211,Matthew Walker
212,Moritz Bleibtreu
213,Starletta DuPois
214,Marketa Modra
215,Antti Mikkola
216,Kalle Södergren
217,Big Moe
218,Eszter Ónodi
219,Joel Thingvall
220,Theodora Horowitz
221,Slick Rick
222,Mikko Reitala
223,Wendee Lee
224,Kaviyoor Ponnamma
225,Sandra Prosper
226,Enrico Mattaroccia
227,Lee Ving
228,Derek Luke
229,Patti Tindall
230,Barry G. King
231,Alessandro Sperduti
232,Stephanie Romanov
233,Adam Welsh
234,Johnny Messner
235,Kenan Raven
236,Giuseppe Sulfaro
237,Stuart Sinclair Blyth
238,Matija Prskalo
239,Attila Magyar
240,Elizabeth M. Gillin
241,Nathalie Besançon
242,Monica Bellucci
243,Leon Herbert
244,Valter Skarsgård
245,Ryan Soteres
246,January Jones
247,Jason Gedrick
248,Samuel Le Bihan
249,Eero Kaldah
250,Mateusz Damiecki
251,Ronald Houle
252,Ophélie Winter
253,Robert Scott Dobbie
254,Melissa Culverwell
255,Michael Aronov
256,Fred Goessens
257,James Allodi
258,William Ash
259,Raquel Beaudene
260,Attica Guedj
261,Tony Peera
262,Sean Michael Allen
263,Jeff Breese
264,Ladislav Konrád
265,Timo Lavikainen
266,Olga Koós
267,Axelle Cummings
268,Jamie Lokoff
269,Patrick Huard
270,Joanne Gordon
271,Robin Givens
272,Mike Rick
273,Devon Gummersall
274,Len Doncheff
275,Carmen Daysi Rodriguez
276,Dominique Valera
277,Henry Deazley
278,Floyd Dixon
279,Sebastian Münster
280,Cigarette Box Girl
281,Ariana Delawari
282,Eric Barbarit
283,Chris Gauthier
284,Faith Salie
285,Éric Caravaca
286,Michaela Kuklová
287,Julia Moran
288,Tonantzin Carmelo
289,Payal Rohatgi
290,Jayachitra
291,Ramon De Ocampo
292,Raffaella Bánsági
293,Nigel Gore
294,Alan Sinclair
295,Sophie Langevin
296,Vladan Dujovic
297,Nicolas Abraham
298,Jörg Hiller
299,Marc Ambrose
300,Alin Marcu
301,Van Hughes
302,Philipp Heiss
303,Darcy Fehr
304,Michael McShane
305,Oliver Petszokat
306,Lisa Edelstein
307,Nicky Marbot
308,Justin Spates
309,Chad Safar
310,Dan Spielman
311,Laura Cayouette
312,Kyla Pratt
313,Ashley Graham
314,Christine Harte
315,Lev Gorn
316,Mpho Lovinga
317,Cláudia Abreu
318,Surekha Sikri
319,Frances Anderson
320,Mr. Jensen
321,Jean-Paul Curnier
322,Aidan Quinn
323,Edward Beimfohr
324,Cary Lawrence
325,America Ferrera
326,Lindsay Frost
327,William Lee Scott
328,Junix Inocian
329,Lizzie Curry Martinez
330,Cara Seymour
331,Mehraveh Sharifinia
332,Jim Cummings
333,Götz Schubert
334,Filip Tegstedt
335,Flávio São Thiago
336,Erik Arnaud
337,Ebba Wickman
338,Philip Seymour Hoffman
339,George Cassells
340,David DeFalco
341,Stanley Kamel
342,Cedric The Entertainer
343,Mukesh Khanna
344,Michael A. Xynidis
345,Anthony Chisholm
346,Gigi Bolden
347,Natalia Pallas
348,Adam Groves
349,Masiela Lusha
350,Pam Dawber
351,Kelly Austin
352,Alexander Skarsgård
353,Barry Papick
354,Victoria Hamilton
355,Malcolm McDowell
356,Ann Eleonora Jørgensen
357,A.J. Cook
358,Devudu
359,Elisa Bocanegra
360,Hans Werner Meyer
361,Rubén Breñas
362,Melanie Blatt
363,Lynsey Richards
364,Alison Limerick
365,Gérard Chaillou
366,Russell Mabey
367,T. Jay O'Brien
368,Gina Alexander
369,Veronica Duffy
370,Elias Koteas
371,Raphaëlle Molinier
372,Elvira Out
373,Phil Camacho
374,Kandido Uranga
375,Tom Breeding
376,Kjell Gundersen
377,Peter Davor
378,Ray Romano
379,Marc Coppola
380,Saraphina Joachim
381,Tan Eng Heng
382,Richard Bright
383,Alberto Escobar
384,Alec Newman
385,Danny Glover
386,Darren Healy
387,Roland Sassi
388,Bryan Donoghue
389,John Fairlie
390,Dhritiman Chatterjee
391,Terri De'ath
392,Heather Witt
393,Csilla Barath-Bastaic
394,Charles Bark
395,Burt Young
396,Dasha Volga
397,Hank Harris
398,Tim Ivey
399,Jeremy Foley
400,Andre Royo
401,Manuel Le Lièvre
402,Nigel Washington
403,Bernard Blancan
404,Judson Mills
405,Bozena Stachura
406,Terry Anderson
407,Tomás Zatecka
408,Angèle Massei
409,Simone
410,Rabih Ajami
411,Maxence Perrin
412,Gustavo Ferrari
413,Sean Patrick Thomas
414,Lysette Anthony
415,Namrata Shirodkar
416,Geoffrey Rush
417,Charlotte Airas-Ehrnrooth
418,Didier Bezace
419,Lee Do Yup
420,Erik Ostos
421,Robin Parkinson
422,Yvette Diaz
423,Sophie Gueydon
424,Franco Trevisi
425,Alan Howard
426,Carme Elias
427,Jane Carr
428,Tom Groenwald
429,Christophe Vandevelde
430,Usha Paudel
431,Antonio Pellegrino
432,G. Anthony Joseph
433,Boti Bliss
434,Dagmar Schwarz
435,Caroline Aaron
436,Gholam Ali Bakhshi
437,James Costa
438,Ellen DeGeneres
439,Kahena Saighi
440,Scott Bloom
441,Jorge Rivero
442,Robert Bagnell
443,Billy 'Sly' Williams
444,Shia LaBeouf
445,Véronique Kapoyan
446,Wuzza Conlon
447,Leif Liljeroth
448,Matt Czuchry
449,Jake Abraham
450,Emily Atef
451,Judith Zhu
452,Fouad Zeraoui
453,Julia
454,Rueben Grundy
455,Michael O'Hagan
456,Isabelle Renauld
457,Eva Bianco
458,Tyler Hoechlin
459,Anastasia Hille
460,Jeff Peters
461,Steve Toussaint
462,Salim Khan Ding-Dong
463,Sean Penn
464,Bill Fellows
465,David Logan Rankin
466,Johnathan Gwyn
467,Peter Engman
468,Stephanie Saunders
469,Eric Trosman
470,Robert Syulev
471,Paul Sorvino
472,Boots Southern
473,Gavin O'Connor
474,Elijah Perry
475,Arturo Beristáin
476,Oshri Cohen
477,Philly Abe
478,Connor Price
479,Danny Aiello
480,Jesse Woodrow
481,Cheryl Pollak
482,Dawn Didawick
483,Carmen Rodríguez
484,Victor Alfieri
485,Jérémy Bombace
486,Brion James
487,Anton Rodgers
488,Michael Bertenshaw
489,Jason Cross
490,Andy Lucas
491,Brooke Harman
492,Miguel Dedovich
493,Bell Pierce
494,Tommy Helbig
495,Gary Galone
496,Michelle Sweeney
497,Wyclef Jean
498,Neville Phillips
499,Charlotte de Turckheim
500,James Compton
501,Ana-Sofia Mastroianna
502,Oezlem Cetin
503,Jude Pago
504,László Bánszki
505,Suresh Oberoi
506,Matthias Brandt
507,Robert Wagner
508,Mino Caprio
509,Stephen Jasso
510,Shanon Blakely
511,Eugenio Garcia
512,Todd Bridges
513,Themis Bazaka
514,Jeanne Averill
515,Hollis McCarthy
516,Guy Ecker
517,Weeratham 'Norman' Wichairaksakui
518,José Palomino
519,Tim Blake Nelson
520,Brendan Hines
521,Nade Dieu
522,Gilles Pecqueux
523,Bruce Gray
524,Ahmet Çakir
525,Warren Clarke
526,Doek Minihan
527,Pam Loe
528,Knut Berger
529,Maren Eggert
530,Juan Diego
531,Patricia Arquette
532,Carlos Catania
533,Francesco Vairano
534,Apii McKinley
535,Blandine Bury
536,Anita Loo
537,Alexandru Bindea
538,Clifton Collins Jr.
539,Soudany Sameuth
540,Pablo Echarri
541,Christine Fernandes
542,Anfisa Nejinskaya
543,Julie-Marie Parmentier
544,Bernard Fresson
545,Hernán Alvarez
546,Hannes Jaenicke
547,Robert Pine
548,Pepper Carlson
549,Jouko Ahola
550,Maz Jobrani
551,Jesse Plemons
552,José Pedro Carrión
553,Tracey Gold
554,Christian Maelen
555,Stephen Stout
556,Jonathan Zaccaï
557,Val Avery
558,Onahoua Rodriguez
559,Mike Plante
560,Trajan Cuevas
561,Laura Betti
562,Sean Bell
563,Roy Sampson
564,Trick-Trick
565,Marc Ponette
566,Elodie Yung
567,Christopher McCoy
568,Michael O'Keefe
569,Philippe Nahon
570,Helena Lindblom
571,Pat McNamara
572,Owen Butler
573,Valentin Uritescu
574,Ryan Browning
575,Robert Bisetti
576,Rickey Smiley
577,Lisa Ann Walter
578,Jackie Di Crystal
579,Cathy Moriarty
580,Catherine Charlton
581,Achyut Potdar
582,Chris Hubbard
583,Belinda Carroll
584,Michael Nyqvist
585,Giuseppe Sanfelice
586,Jacques Bonnaffé
587,Don McKellar
588,Colombe Jacobsen-Derstine
589,Gary Bart
590,Vera Dedovic
591,Lynn Redgrave
592,Teresa Harder
593,Des McAleer
594,Dan Anderson
595,Chris Humphreys
596,Barbara M. Ahren
597,Andrea Galante
598,Michael Peña
599,Bette Henritze
600,Margaret Colin
601,Marissa Matrone
602,Marija Tadic
603,Marisa Paredes
604,Jeffrey Combs
605,Pras Michel
606,Sam Worthington
607,Abdelmajid Zajarad
608,Ivaylo Hristov
609,Sabrina Seyvecou
610,Virna Lisi
611,Yasna Zivanovic
612,Delfine Rouffignac
613,Mohammad Amir Naji
614,Paolo Briguglia
615,Gregg Henry
616,Charlotte Hortus
617,Jitka Schneiderová
618,Paul J. Andersen
619,Jeffrey Dean Morgan
620,Sumalatha
621,Jenny Andrews
622,Kerry Armstrong
623,Mike Weinberg
624,Isabelle Pasco
625,Betsy Brantley
626,JB Blanc
627,Brian Whitman
628,Ramón Langa
629,Adela Secall
630,Fatih Cevikkollu
631,Deborah Strang
632,Mónica Villa
633,Ksenija Marinkovic
634,Valter Dragan
635,Lee Kohler
636,Amy Locane
637,A.J. Tannen
638,Diana Bracho
639,Sadiq
640,Manning
641,Frankie Faison
642,Bill Mootos
643,Nicki Aycox
644,Thomas Brown-Lowe
645,Kim Huffman
646,Norbert Leo Butz
647,Antti Ikkala
648,Eric Lutes
649,Adam Donshik
650,Michael Rooker
651,M. Scott Wilkinson
652,Clovis Cornillac
653,Consuelo Ciatti
654,Tina Sloan
655,Michael Laskin
656,Martin Stefanus
657,Will Malnati
658,Jarryd Jinks
659,Kristian Leth
660,Anthony Mackie
661,Donta' Snider
662,Ria Pavia
663,Luke Hayden
664,Sandra Sandrini
665,Frédéric Niedermayer
666,Christopher Jackson
667,Dulce Angélica
668,Ian Carlson
669,Chulpan Khamatova
670,J.D. Garfield
671,Reathel Bean
672,Jesselynn Desmond
673,Leah Grant
674,Marc Lavoine
675,Marla Gibbs
676,Geoffrey Clapham
677,Steve Benham
678,Sy Pederson
679,Sean Flynn
680,Jasmine Di Angelo
681,Carolina Gynning
682,Will Bowden
683,Scott Thompson Baker
684,Lawrence Dane
685,Lee Evans
686,Jake M. Smith
687,Lino Meoli
688,Patrick Fugit
689,Lili Taylor
690,Davide Dragonetti
691,Philippe Laudenbach
692,Car thief
693,Zuri Williams
694,Shannon Marshall
695,Dean O'Gorman
696,Mads Wittermans
697,Brad Bailey
698,Jonna Järnefelt
699,Stéphane Rideau
700,Mario Caniglia
701,Esko Hukkanen
702,Tom Lister Jr.
703,Jay Leggett
704,Luis Antonio Ramos
705,Jorge Bosch
706,Didier Becchetti
707,Stephen Curry
708,Petra Hartung
709,Mario Di Ienno
710,Hannah Nicolas
711,Jerome Fung
712,John Hurt
713,Richard Fancy
714,Son Byung-ho
715,William Bumiller
716,Thomas Jane
717,Pravesh Kumar
718,Johnny Strömgren
719,William Armstrong
720,Siu Man Ting
721,Paul Stafford
722,Raghu Babu
723,Besim Kurti
724,Sarah Hyland
725,Wendy Buss
726,Anthony Arkin
727,Camille Dugay Comencini
728,Kenneth Lonergan
729,Jo-Ann Robinson
730,Matthew E. Montoya
731,Ray Liotta
732,Rupert Cox
733,Valérie Donzelli
734,Jimmy Smits
735,Chris Chameleon
736,Richard Taylor Olson
737,Vishnu Sharma
738,Jari Virman
739,Governor's son
740,Natasha Wanganeen
741,Ted McGinley
742,Jessica Campbell
743,Mano Maniam
744,Olivier Loustau
745,Miguel Ángel Paludi
746,Michael E. Rodgers
747,Judit Matatek
748,Amanda Talbot
749,Marc Fayolle
750,Sophia Littkopf
751,Damián de Santo
752,Damian Chapa
753,Germán Jaramillo
754,Brenda Strong
755,Dirty Denny
756,Totò Crescenzi
757,James Thomas
758,Jennifer Lopez
759,Chris Hardwick
760,Radslav Kinski
761,Barry Shabaka Henley
762,Leslie Hardy
763,Drew Tyler Bell
764,Daphné Baiwir
765,Peter Weller
766,Semenov(voz)
767,Scott Christopher
768,Ahmad Riaz
769,Juan Diego Botto
770,Pierre Laliberté
771,Thomas Ryan
772,Mikulás Kren
773,Anthony LaPaglia
774,Marty Antonini
775,Edward Herrmann
776,Peter Sanders
777,Erika Alexander
778,Alexander Morton
779,Ernie Zarate
780,Aida Turturro
781,Edwin Brienen
782,Clotilde Hesme
783,Jade Jenise Dixon
784,Bojan Dimitrijevic
785,Katie Boland
786,Richard Gere
787,Eve
788,Kim Hunter
789,Jirí Lábus
790,Tony Miquel Vanrell
791,Wayne Knight
792,Thomas Hanzon
793,Kenny Kilfara
794,William B. Davis
795,Sophie Yendole
796,Fernand Guiot
797,Kamiran Rachid
798,Maura Tierney
799,Tim Van Pelt
800,Oliver Stokowski
801,Willeke van Ammelrooy
802,Jesper Langberg
803,Linda Carvery
804,Gavin MacLeod
805,Ulrich Matthes
806,Leonardo Bonet
807,Riya Sen
808,Anne Marev
809,David Calder
810,Xuan Phuc Dins
811,William H. Macy
812,Diana Axelsen
813,Nathaniel Arcand
814,Carly Nahon
815,Natalie Radford
816,Vlado Jovanovski
817,Darko Rundek
818,Tony DeCamillis
819,Gil Birmingham
820,Pawan Sughand
821,Devin Witt
822,Alejandro Fain
823,Romualdas Ramanauskas
824,Rajesh Balwani
825,A.J. Johnson
826,Amanda Alch
827,Russell Curry
828,Jenya Lano
829,Jim Issa
830,Lucielle di Camargo
831,Sanjay Suri
832,Roger Davis
833,Cas Anvar
834,Peter Krause
835,Ned Goodwin
836,Walton Goggins
837,Peter Nevargic
838,Hajar Hamlili
839,Steven Morgan
840,John Frederick Jones
841,Mathew Watkins
842,Béatrice Costantini
843,Jacob Wein
844,C.J. Everts
845,Berndt Stübner
846,Malcolm Stumpf
847,Martin Oldfield
848,Sara Föttinger
849,Mark Baur
850,Brendan Fehr
851,Edie Mirman
852,Debra Wilson
853,Melba Ruffo
854,Krister Henriksson
855,Bret Harrison
856,Matthew Dyktynski
857,Celia Weston
858,Jason Hughes
859,Amira Khalifa
860,Harris Mackenzie
861,Lara Phillips
862,Richard Roundtree
863,Seana Ryan
864,Tim Monson
865,Kristina Copeland
866,Hamid Basket
867,Sarah Rosenberg
868,O.A.K. Sunder
869,Pierfrancesco Favino
870,Stefano Abbati
871,Victor Löw
872,John A. MacKay
873,Nils Tavernier
874,Brent Florence
875,Melody Garrett
876,Kris Eivers
877,Isaach De Bankolé
878,David Mealor
879,Primoz Petkovsek
880,Jonas Chaka
881,Marina Marusic
882,Aleksandr Barinov
883,Keith Coene
884,Tumpa Das
885,Karin Argoud
886,Francesco De Vito
887,Arieh Elias
888,Billy
889,Rupert Penry-Jones
890,Giorgio Colangeli
891,Clementine Ford
892,Cristián de la Fuente
893,Malcolm Barrett
894,Brad Harrison
895,Christian Stevens
896,Charles S. Dutton
897,Kellie Madison
898,Jayananda Lama
899,Bob Balaban
900,David Hemmings
901,Aimee Graham
902,John-Paul MacLeod
903,Anthony Hopkins
904,Vijay Raaz
905,Noel Fitzpatrick
906,Krishna
907,Tom Scholte
908,Catherine Kellner
909,Alice Dwyer
910,Ted Cunningham
911,Ned Vaughn
912,Edie Inksetter
913,Danny Masterson
914,Allison Lange
915,Matias Bergsten
916,Jenõ Csiszár
917,Adam LeFevre
918,John Bradford Pagano
919,Martin Glade
920,Bhoomika Chawla
921,Nye Heron
922,Mrs. Chow(voz)(as Jia-Jun Sun)
923,Denis Karvil
924,Ángel de Andrés López
925,Goran Susljik
926,Julie Lund
927,Elizabeth Johnson
928,Wojciech Pszoniak
929,Mikael Persbrandt
930,Liam Neeson
931,Jenny Robertson
932,Michelle Rodriguez
933,Maximilian Nisi
934,Jean-Christophe Brétignière
935,Rosie Michell
936,Chris Sanders
937,Cleia Almeida
938,Lykke Sand
939,Zoltán Ternyák
940,Pam Lutz
941,Janet Coleman
942,Chris Payne Gilbert
943,James Pickens Jr.
944,Christopher Berry
945,Jean-Christophe Barc
946,Ona Lu Yenke
947,Riccardo Zinna
948,Henry Dineen
949,Ali Marsh
950,Tamara Acosta
951,Graham Greene
952,Kristian Ayre
953,James Martin Kelly
954,Sento
955,Kent King
956,Vittoria Puccini
957,Noel Wilton
958,Javor Loznica
959,Alfonso Ortiz
960,Andrew Bryniarski
961,Dan Wyllie
962,Erik Clausen
963,Jason Winther
964,Garance Clavel
965,Richard Lumsden
966,Elizabeth Spriggs
967,Annette M. Lesure
968,Melina Kanakaredes
969,Harold 'Speedy' Matlhabu
970,Maurizio Mattioli
971,Larry Pine
972,Craig muMs Grant
973,Holly Ramos
974,Amine Adjina
975,Nikolai Kinski
976,Megan Cook
977,David Parker
978,Joanna Adler
979,Emmanuel Auger
980,Saif Ali Khan
981,Zinedine Soualem
982,Marco Perella
983,Viktor Friberg
984,Bernard Mazzinghi
985,Maria Kwiatkowsky
986,Megan Gallagher
987,Vadim Glowna
988,Kevin Scanlon
989,Gary Dourdan
990,George Griffith
991,Pier Giorgio Bellocchio
992,Jayne Houdyshell
993,Ummie Mahfouda Alley
994,Martha Gehman
995,Matleena Kuusniemi
996,Beth MacDonald
997,Stéphane Guillon
998,Birgül Ergin
999,Richard Ortiz
1000,Demetress Long
1001,Damian Pitt
1002,Pep Molina
1003,Jean-Luc Porraz
1004,Gilbert Goldie
1005,Lennart Jähkel
1006,Megan Ward
1007,Anniek Pheifer
1008,Linda Thorson
1009,Ingrid Oliu
1010,Stephi Lineburg
1011,Dan Frazer
1012,Milos Forman
1013,Nigel Hollidge
1014,Cameron Kuykendall
1015,Jim Belushi
1016,Alexandra Dinu
1017,Laurel Koelsch
1018,Bruce Venables
1019,Jarod Carey
1020,Vanessa Bell Calloway
1021,Juliette Goudot
1022,Neil Pepe
1023,Romy Rosemont
1024,Frédéric Hulne
1025,Dillon Woolley
1026,Jamie Harris
1027,Mädchen Amick
1028,Kristoff St. John
1029,Warren Hammock
1030,Farid Chenaine
1031,Jack Kempton
1032,Göran Thorell
1033,Micha Hulshof
1034,Kent Burnham
1035,Gregor Seberg
1036,June Kyoto Lu
1037,Ashley Taylor
1038,Richard Mathews
1039,Jason Risner
1040,Audry Gutiérrez Alea
1041,Drew Cain
1042,Arno Chevrier
1043,Yeniffer Behrens
1044,Lilla
1045,Kazz Wingate IV
1046,David Stuart
1047,Craig Kelly
1048,Anne Ratte-Polle
1049,Candela Peña
1050,Dov Davidoff
1051,Raymond Ma
1052,Dipika Guha
1053,Al Shearer
1054,Emma Griffiths Malin
1055,Lorenza Indovina
1056,Vince Vaughn
1057,Germán Montaner
1058,Holli Hornlien
1059,Prostitute
1060,Kent Faulcon
1061,Maria Pitarresi
1062,Jun Ichikawa
1063,Eileen Darley
1064,Emani Sledge
1065,Carolyn Lowery
1066,Jessica Ballard
1067,Alain Chabat
1068,Serge Renko
1069,Noemí Nolan
1070,Sarah Jones
1071,Ben Gazzara
1072,Britt Robertson
1073,Arell Blanton
1074,David Butler
1075,Gillian Barber
1076,Herborg Kråkevik
1077,Sibylla Budd
1078,Jaime Bello
1079,Olga Antonova
1080,Ewald
1081,Eva Fritjofson
1082,Bright O'Richards
1083,Clémence Meyer
1084,Marko Zaror
1085,Touriya Haoud
1086,Kimberly Burnett
1087,Raja Sevak
1088,Niesha Trout
1089,Frank Novak
1090,Kenneth Graymez
1091,Romeo Fabian
1092,Rick Stear
1093,Mark Tandy
1094,Elisabeth Trissenaar
1095,Michel van Dousselaere
1096,William Forward
1097,Alexis Bledel
1098,Daniel Ruiperez
1099,Carina Lau
1100,Anne Brochet
1101,Mars Callahan
1102,Elena Gorbunova
1103,Bill Hayes
1104,Jacqueline Pinol
1105,Debbi Besserglick
1106,Brett Swain
1107,Susanna Thompson
1108,Lee Grant
1109,Aldo Bufi Landi
1110,Larry Moss
1111,Ken Ballenger
1112,Jean-Claude Durand
1113,Anka Sarstedt
1114,John Killoran
1115,Tanya Sweet
1116,Silvia Llanos
1117,Raúl Martín
1118,Lillo Brancato
1119,Martina Gedeck
1120,Grégoire Oestermann
1121,Diego Luna
1122,Julia Ryan
1123,Michèle Laroque
1124,Fabrizio Gifuni
1125,Robert Davi
1126,Brigitte Pain
1127,Sacha Horler
1128,Esse Lawson
1129,Caroline Pili
1130,Agathe Teyssier
1131,Jérôme Hardelay
1132,James Andronica
1133,Larry Foster
1134,David Livingstone
1135,Sarah-Jane Redmond
1136,Brittany Daniel
1137,Dorina Chiriac
1138,Perfeito Fortuna
1139,Philip Goodwin
1140,Muriel Kenderdine
1141,Chris Thomas
1142,Irán Castillo
1143,Erika Ambrose
1144,A Martinez
1145,Emilie Beck
1146,Lisa Ray
1147,Daniel Millican
1148,Brent Sexton
1149,Deepak Tijori
1150,Bryan Hearne
1151,Paul Ahmarani
1152,Johnny Thompson
1153,Cristina Brondo
1154,Toni Collette
1155,Evelyne Buyle
1156,Michael Weston
1157,Meryl Streep
1158,Giacinto Palmarini
1159,Theresa Vilsmaier
1160,Kevin Ahyi
1161,Kevin Gage
1162,Danielle Bisutti
1163,Michael Bentt
1164,Michael Laurence
1165,Ahmet Tasci
1166,Roz Hammond
1167,Florencia Galán
1168,Jacques Spiesser
1169,Ian Gomez
1170,Alice Taglioni
1171,Mamuka Kikaleishvili
1172,John Wood
1173,Alexandre Roos
1174,Kim Anderzon
1175,Mickey Rooney
1176,Brooke Adams
1177,Viorel Comanici
1178,Bill Pullman
1179,Kylie Minogue
1180,Gabriel Gascon
1181,Lucy Brightman
1182,Danielle Brett
1183,Joan Pringle
1184,Bianca Byington
1185,Perry Smith
1186,Diane Tayler
1187,Lynn Dickson
1188,Kelly DeMartino
1189,Max Morris
1190,Richmond Arquette
1191,Ken Tremblett
1192,Marcel van Heerden
1193,Audrey Tautou
1194,Denise Wilbanks
1195,Eliot Asinof
1196,Jennifer Gould
1197,Eddie Mekka
1198,Alexis Dziena
1199,Lilia Barsegian
1200,Feng Tien
1201,Merritt Wever
1202,Nicolás Mateo
1203,Vladimir Kashpur
1204,Aurélia Petit
1205,Jonah Leland
1206,Marcel Sabourin
1207,Suzette Andrea
1208,Michael Bach
1209,Kara Webb
1210,Cyndy Schneidau
1211,Valentin Teodosiu
1212,Jean-Noël Brouté
1213,Bérangère Haubruge
1214,Stefano Corsi
1215,J. Keith Butler
1216,Rakel Adriana
1217,Uri Gavriel
1218,Geoff Stults
1219,Michael Patrick Larson
1220,Victoria Haralabidou
1221,Lee Cobb
1222,Ignacio Uslenghi
1223,Yves Jacques
1224,Michele Hicks
1225,Valentin Merlet
1226,Sylvia Poorta
1227,John O'Keefe
1228,Enric Benavent
1229,Barbarao
1230,Suzanna Dilber
1231,Andrzej Zielinski
1232,Melissa Sumpter
1233,Nadège Beausson-Diagne
1234,David Schneider
1235,Sharad S. Kapoor
1236,Cavan Kendall
1237,Ester Hocke
1238,James MacDonald
1239,Corinne Dacla
1240,Jay Burnley
1241,Mary Kay Place
1242,Harry Hamlin
1243,Amelia Campbell
1244,Ngotiek Ole Mako
1245,Colin Fox
1246,Aria Alpert Adjani
1247,Felipe Camargo
1248,Shea Whigham
