puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,anio
nan,6.9,"['Jos Humphrey', 'Kevin Dart', 'Kenny Park']","['Duane Capizzi', 'May Chan', 'Greg Ernstrom']","You drive the action in this interactive adventure, helping Carmen save Ivy and Zack when V.I.L.E. captures them during a heist in Shanghai.",31,Accion,carmen sandiego: to steal or not to steal,2020
nan,-,Urini T. Obahor,Urini T. Obahor,A failed stuntman falls into the life of vigilante justice when he witnesses the crimes of an obsessive murder.,15,Accion,red universe,2020
nan,-,Satmtcak,-,-,8,Accion,kids of the round table comic 2,2020
100,-,Matt Strelecki,"['Justin Skinner', 'Matt Strelecki']","After their job goes wrong, four criminals meet to settle the score.",-,Accion,betrayed,2020
83,-,Lea Mende,Lea Mende,"""Fast Girls"" is an adrenaline-fueled short film where female car racers boldly challenge the status quo in a male-dominated sport, exploring the limits of friendship and love amid professional ambition.",11,Accion,fast girls,2020
nan,-,Luke Valdes-Rodriguez,"['Luke Valdes-Rodriguez', 'Luke Valdes-Rodriguez']","Kevin finds himself held captive, in the backseat of a car with organized criminals. Disorientated, he attempts to figure out what got him into this situation and is desperate for a way out.",8,Accion,get the bag,2020
nan,-,Paul Joosse,Paul Joosse,"A young man get's in trouble with a crime organisation when his brother is killed, he wants revenge.",23,Accion,de afrekening,2020
nan,-,Alexis Barone,Alexis Barone,"After breaking into a gym, an adrift teen is forced to find direction in the most unexpected place as she befriends a stubborn former pro-fighter whom she helps face the greatest opponent of his life: himself.",15,Accion,lions' den,2020
nan,-,Hunter Smit,Hunter Smit,"Alpha and her team try to dominate the field against Scout and his crew. Who will win, and who will get wetworked? During this epic backyard battle of capture the flag, both teams are equipped with their special water weapons and take their positions. As the battle begins, Tex is... Leer todo",7,Accion,wetworks,2020
-,-,Ivan How,Ivan How,"After a disagreement between God and Lucifer leads to his family being murdered, a pious former soldier seeks revenge on the killers with some help from the Devil Himself.",-,Accion,the book of job,2020
nan,-,Miles Webster,Miles Webster,A short film actor receives a visit from his writer/director collaborator with news of their next project.,5,Accion,eyes of anger,2020
nan,6.5,"['Nick Azzaro', 'Destinee Easley']",Nick Azzaro,"In the year 2143, a young woman confronts her childhood trauma within a virtual reality therapy session, only to discover her inner demons are real.",-,Accion,retrieval,2020
nan,-,Charles Lo Manto,-,Two financial advisors go head to head to change the fate of the stock market.,20,Accion,merge,2020
nan,-,J. Penberth Rabold,"['J. Penberth Rabold', 'Bryan Dodds', 'Troy Linton']",-,-,Accion,almost super,2020
nan,-,Darren J. Power,Arron Gumbrell,-,-,Accion,wasted: aa,2020
nan,-,Tom Tennisco,Tom Tennisco,"In the not-too-distant future, we've screwed the pooch. Earth is a wasteland and most of all life has been wiped out. All that remains of humanity are two lonely guys and one girl. So load your weapons and comb your hair. It's datin' time.",14,Accion,quick suitors,2020
nan,-,Rex Seaton,Rex Seaton,-,-,Accion,rush: how it all started,2020
nan,-,Alex Dashwood,"['Alex Dashwood', 'Naomi Ash', 'Caleb Green']","After attempting to sell cookies on their turf, two teenagers find themselves in a battle against the League of Girl Scouts, a group of evil capitalistic preteens who are highly skilled in combat.",10,Accion,girl scout cookies,2020
nan,-,Antonio Cordero,-,-,10,Accion,blink: alpha,2020
nan,-,Marcus Aubin,Mark Aurelius-Ross Cooper,-,-,Accion,binx,2020
nan,-,Joey R. Marino,"['Christopher Connolly', 'Joey R. Marino']","True to life story of Boston's high end jewel thieves, who stole over $100,000,000 from Maine to Maui.",-,Accion,10 seconds of silence,2020
nan,-,Jani Jokinen,Nils Thulin,"In the mind of some students you will see how action can be played out, with fingers as guns and blood splattering from hits. This movie is a tribute to 80's and 90's action movies, with one-liners.",5,Accion,once upon a time in... action land,2020
67,8.8,"['Sergey A.Ivan Lachance', 'Mike Lachance']","['Sergey A.Mike Lachance', 'Mikhail Ryabkov']","A new danger is approaching planet Earth - thousands of animated and bloodthirsty snowmen. They will be confronted by a cyborg, 2 locksmiths and Max Fadeev. Who will win this battle for the Earth?",25,Accion,snowmen,2020
nan,-,William C. Simmons,William C. Simmons,-,5,Accion,righteous,2020
nan,-,-,S. Winchester,"This Lego stop-motion animated film chronicles the arrival of Martian Manhunter to Earth, where he encounters new friends and enemies. With the help of the Department of Extranormal Operations, Manhunter must evade the vicious Conspiracists while learning to adapt to human life. ... Leer todo",24,Accion,lego martian manhunter: earthbound,2020
nan,-,Jack Lucas Caffrey,Jack Lucas Caffrey,"A young boy named Luke steals several people and forces them to compete in a fashion show, his rival, Max, is furious and has to stop Luke in his tracks by getting into one massive Fight For Victory.",33,Accion,bad boyz,2020
11,-,Jasmine Suivi,Jasmine Suivi,A dark comedy following a reclusive comic book artist who accidentally kills his mother while preparing for a pitch.,-,Accion,drawing blood,2020
nan,-,Ricardo Cruz Jr.,-,-,-,Accion,warriors from the past,2020
nan,9.3,Noa Foeillet,"['Milai Lorieux', 'Claudio Shamoon']","In 2035, a year full of violence and criminal activity, a hard working businessman, Oscar, returns home to his AI robot installed in his house. Oscar practices self defense on a fighting simulation each day after work.",4,Accion,imitation,2020
nan,9.8,Mark Stas,Mark Stas,"Takeda was forced to leave Asia after a tragic incident. He travelled but stayed close to the woods in order to remember his heart, but also to live a new life in Europe and tries to forget his past. After three years this peace is suddenly disturbed. While he goes running in the... Leer todo",-,Accion,emerging from the shadows,2020
nan,7.1,Seth Worley,Seth Worley,"After a young girl's drawings are transformed into living monsters made of crayon and glitter, her older brother leads a mission into the woods to destroy them.",12,Accion,darker colors,2020
nan,-,Erol Ibrahimovic,"['Don Jefe', 'El Rey', 'Simon Templar']","The Crew of the U.S.S. Miami must defeat an advanced code, to free their ship from a highly advanced adversary.",15,Accion,cosmos hunters 5: freedom hackers,2020
nan,8.5,Pauli Janhunen Calderón,"['Tony Cole', 'Pauli Janhunen Calderón', 'David Anghel']",Jack Stone and Clank are sent to stop a group of separatists who have created a fatal chemical liquid. Hazards ensue and the agents will now have to figure out a plan to escape the dangers together.,19,Accion,cold fusion,2020
100,8.6,"['Darrin Decay', 'Curtis Leitch']","['Darrin Decay', 'Curtis Leitch']","Lizard is an action-filled comedy, that takes place in the Mojave Desert. A showdown between a group of criminals, and a man of law. In the west, anything can happen.",8,Accion,lizard,2020
nan,-,Peter Kruce,Peter Kruce,"A man is going around the world killing chumps and it seems Chris Chungus is the last one on Earth. With the help of former cop Jim Justice, he must train to defeat The Chumpinator.",-,Accion,the chumpinator,2020
nan,-,David Render,-,"Back in the days of the excitement of the chase we view a cheetah on the hunt acceleration 70- 75 mph. The world's greatest most fascinating fastest land animals, seemingly to touch the ground when they streak across the grasslands in hot pursuit of their prey. The cheetah charge... Leer todo",1,Accion,70's speed demon,2020
nan,-,Joey R. Marino,-,-,-,Accion,10 seconds of silence,2020
nan,6.9,Tony Cole,-,"Alex, Eric, Nathan and Tony are to settle the ownership of the business once and for all, but not before a new, formidable foe arises.",14,Accion,civil war 4: empire,2020
nan,-,Jake Wilson-Wainwright,"['Sam Cooper', 'Jake Wilson-Wainwright']",A short film about a poorly planned heist that's hindered by the crew's incompetence.,15,Accion,the hindered heist,2020
nan,-,Erol Ibrahimovic,"['Don Jefe', 'El Rey', 'Simon Templar']",The Crew of the U.S.S. Miami must fix their engines to pursue an advanced alien craft; save their crew.,12,Accion,cosmos hunters 6: retribution,2020
nan,-,Aiman Samat,Aiman Samat,-,-,Accion,sky is heaven,2020
nan,-,-,Jonathan Ryan,-,-,Accion,code 14,2020
nan,7.9,Tony Cole,Tony Cole,"Gentleman spy George Whitebrooke is sent to thwart the plans of Rolf Schultze, a crazed former German Army Colonel. Can the British super-spy put an end to another fascist regime before a revolution turns the world upside down?",16,Accion,george whitebrooke: the fourth line,2020
nan,-,Curt Clendenin,Curt Clendenin,"The Cosmic Detective finds himself in a quandary with a mysterious meadow entity, an interplanetary railroad, a trio of puppeteers, and Monte Cristo sandwich.",-,Accion,unseen community,2020
nan,-,Matus Pavkeje,Matus Pavkeje,-,-,Accion,anti-pilot,2020
nan,-,Jimmy Loweree,Jimmy Loweree,-,-,Accion,"come and get it, mother fucker",2020
nan,-,Keon Sheikhvand,Keon Sheikhvand,"Daisy is a homeless girl from out of town trying to make it as an actress in Hollywood. After she comes across a silver gun laying on a railroad track, she gets herself ready for a potentially life changing meeting with an aspiring producer. But when she arrives at his secluded h... Leer todo",12,Accion,the girl with a gun,2020
nan,-,Chase Capo,Chase Capo,-,2,Accion,nowhere left to run,2020
nan,-,Amr Remah,"['Omar Hanafi', 'Seif El Din Hazem', 'Amr Remah']",-,2,Accion,slice of vengeance,2020
nan,7.3,Sergey A.,Sergey A.,"Corona zombies captured the city of Tutaev. But then Sanyok appeared from nowhere, which will definitely save everyone from zombies.",4,Accion,sanyok vs corona zombie,2020
nan,-,Peter Bodin,Peter Bodin,-,5,Accion,bird,2020
nan,-,Almog Avidan Antonir,"['Almog Avidan Antonir', 'Chase Cargill']","A secret agent must extract a briefcase from the hands of an evil supervillain, but what's inside is not exactly what he expects.",9,Accion,briefcase,2020
nan,-,Samuel Heath-Dray,Samuel Heath-Dray,A lonely hitwoman and a precocious little girl form an unlikely friendship.,11,Accion,death at a museum,2020
0,-,Gabe Pensenstadler,Gabe Pensenstadler,"Terry and Mitch arrive at a drug deal two hours late, where they are meeting Daniel for the deal. Terry is expected to have 4,000 dollars on him, but he brings along Mitch because he does not have two thousand dollars. As one could imagine, it doesn't end well for any of them.",6,Accion,overkill,2020
nan,-,Thomas Pollock,"['David Mc', 'Cann', 'Andrew Mc', 'Neill', 'Thomas Pollock']","As the Irish War of Independence intensifies, Sergeant Collins' once quiet south-Ulster district cannot help but be drawn into the conflict.",12,Accion,the green fella,2020
25,-,Kevin Wu,James Croak,Sometimes punishment is the only way to let people know there are rules.,5,Accion,the organization,2020
nan,-,Lorenzo Scalzo,"['Francesco Curzi', 'Matteo Fedele', 'Lorenzo Scalzo']",A woman fights a desperate fight against a fascist regime in the name of freedom.,5,Accion,uv - a resistance story,2020
67,-,Talal El Moustaghfir,Talal El Moustaghfir,"Mission accepted, helmet's on... A mysterious rider advance to paint his bloody canevas... Let's ride",8,Accion,night shift,2020
nan,-,Aaron Toft,-,Ben just wants to get to his house and go back to quarantine with his new pack of toilet paper but his neighbor Trever has other plans.,-,Accion,social distancing,2020
nan,-,"['Ruby Fuller', 'Marjorie Riner']","['Kevin Lucero Less', 'Ruby Fuller', 'Marjorie Riner']",The Crew of the U.S.S. Miami race to save Earth from an unstoppable adversary.,11,Accion,cosmos hunters 7: annihilation,2020
44,-,"['Sergio Guerra', 'Isaiah Wesley Taylor']",Isaiah Wesley Taylor,-,-,Accion,tick tock,2020
nan,-,Christopher Khashan,Christopher Khashan,"A teenage girl lead on a drug deal gone wrong finds herself at the end of the wrong man's gun, but a man broken by betrayal intervenes, altering the course of both their lives for good.",11,Accion,a quiet day in los angeles,2020
nan,8.5,Gustav Holm,"['Charbell Hanna', 'Navamin Kridiphong']",Tobias is in a flat with a perfect view of the stage where a politician whom recently survived an assassination attempt will give his speech. Just a few minutes before the speech comes the last person Tobias would like to run into knocking on the door.,7,Accion,tretton trettio,2020
nan,7.8,Caleb Lisitsin,"['Adam Corey', 'David Corey', 'Caleb Lisitsin']",Five young thugs attempt to break into a house and steal the jewels.,-,Accion,young thugs,2020
nan,-,Bryce Gilman,Bryce Gilman,"After the death of his mother, then his father. Ex-S.T.A.R. agent Nathan Knight learns the truth of his secret family legacy. When he does, he must use the tools and newly obtained knowledge he returns home to McCormick City after five years of being away, as he hides the changes... Leer todo",18,Accion,the dragonfly,2020
