,0,1,2,3,4,5,6
191,-,['Jessica Dorfman'],['Jessica Dorfman'],"The superhero world has been privatized. Good Guys Inc. and Villains Inc. compete for birthday gigs and product lines. But one Good Guy staff member dreams of being a true superhero. How will she move from staff member to superhero? And more importantly, will she be able to overcome her secret past?",12,"good guys, inc.",2010
192,-,['Kristin Ellingson'],['Kristin Ellingson'],"A couple with a new baby-- whose marriage has seen better days-- is asked by the mysterious, sexy new neighbors to feed their cat while they're away.",14,feeding baudelaire,2010
193,6.3,['Andy Poyiadgi'],['Andy Poyiadgi'],"Fredric has lost the fire in his belly and wants it back. After signing up for an unorthodox self-improvement program, Fredric is trapped outside of his own life, while a new improved version takes over.",17,schizofredric,2010
194,-,['Derek Pueblo'],"['Derek Pueblo', 'Jordan Pueblo']",Who is the most OCD in your family?,8,obsessive compulsive,2010
195,-,['Matt Martin'],['Matt Martin'],-,-,randomatt 3,2010
196,-,['Charles Michel Duke'],"['Charles Michel Duke', 'Nicholas Peck']","Two alien milk bottles threaten to invade Earth and enslave humanity forever on their planet, Plov! Can Jay and Kay save the world and themselves from impending doom?",10,caution wet paint: jay and kay save the world!,2010
197,6.6,['Alex Nesic'],"['Alex Nesic', 'Brandon Gregory Zinn']",A comedic cautionary tale about the vagaries of infidelity in the age of the internet.,14,in fidelity,2010
198,7.2,['Matthew Richards'],['Matthew Richards'],"The film is an uncensored, philosophical piece, full of meditations and mantras for a modern life. Two men, Jackson and Pollack, meet at a bar, the purpose unclear. Over the course of the next 14 mins the men will take the audience on an uncompromising journey through their intimate fears, dreams and observations.",13,hombres hablando,2010
199,-,['Joe Stramowski'],['Joe Stramowski'],"Pete, a despondent middle-man, caught up in an avalanche of economic downturn, encounters a homeless stranger who offers him the secret to life's contentment...But can Pete afford the price?",8,ten,2010
200,7.1,['Jake Armstrong'],['Jake Armstrong'],A space bounty-hunter travels to a lonely planet to kill a terrible monster.,6,the terrible thing of alpha-9!,2010
201,8.0,['Diana Avila'],-,A story between two friends with a common love.,10,el buen amigo,2010
202,-,['Alexandre Prieur-Grenier'],['Maxime Duguay'],A modern ceremony celebrating a couple at its paroxysm.,5,la cérémonie,2010
203,6.3,['Stian Hafstad'],['Stian Hafstad'],"The story of Daniel, a man who all of his life has felt insecure because of his penis size. This changes when he joins a support group a little bit out of the ordinary.",9,liten penis,2010
204,5.6,['Craig Wallace'],['Elan Mastai'],A film about what our past loves can tell us of our failings and whether one man can face his inner zombie and find true love.,9,love letter from an open grave,2010
205,-,"['Gary De', 'Somber']","['Gary De', 'Somber']",-,14,tip jar,2010
206,7.0,"['Jonathan Mc', 'Devitt']","['Jonathan Mc', 'Devitt']",The story of a family trapped in a cabin battling zombies who have come to eat their brains. All in classic Broadway fashion!,19,opening night of the living dead,2010
207,-,"['Hamza Mohsin', 'Dan Balcaban']",['Hamza Mohsin'],"Gunther 'Gunn' Allcock, Richard 'The Ram' Raminov, Tony 'The Money' Miranda and John 'The Hammer' Hammond are The Blazing Guns. The self titled, greatest band you've never heard of. Join them on the road to their latest gig as they candidly discuss life, love and their creative process on the cusp of becoming music legends. Hear insights into what makes the band and t... Leer todo",15,the blazing guns,2010
208,7.4,['Jim Owen'],['Jim Owen'],Vince gets way more than he bargains for when he dumps his girlfriend. Again.,11,can we talk?,2010
209,6.0,['Tim Moss'],['Tim Moss'],A young girl picks up a mysterious Hitcher on her way to Brighton.,4,dice with death,2010
210,6.6,['Amy Adrion'],['Amy Adrion'],"What happens when a bartender on a mission to find her cheating boyfriend gets stuck driving a drunk high-schooler home? Trans Am, emergency room, strip club, showdown, vomit, sunrise. Yeah.",18,shoegazer,2010
211,7.2,['Suren Perera'],"['Stu Connolly', 'Doug Mac', 'Leod']","Vampires with first-date nerves, zombies with addiction problems and a human-fly with parental issues. Everybody needs a little help from time to time.",5,scary therapy,2010
212,-,['Kirsten Tan'],['Kirsten Tan'],"Events conspire against O, flagrantly tempting Fate by eating ramen on a fire escape in just his underwear on a bitterly cold day in New York.",7,cold noodles,2010
213,-,['Normand Daneau'],['Frédéric Ouellet'],"Donald works in a small town slaughterhouse. He is infatuated with Francine, an animal-loving young spinster who owns a pet shop. Will love be enough to overcome their differences and unite these two lonely souls?",20,love & volts,2010
214,6.1,['Katie Madonna Lee'],['Katie Madonna Lee'],Brenda Lynn Baker is a 'fat' girl that wants nothing more then to fabulous. It all seems bleak for Brenda Lynn until she meets her fairy godmother who takes her from fat to flabulous!,14,flabulous,2010
215,-,"['Alon Jex', 'Alex Teller']","['Alon Jex', 'Alex Teller']",Officer Lenot in: Showtime satirizes a side of the film industry not often mentioned: Street-Level Bootleg DVD sellers. For fans of 80s action movies combined with modern day DIY indie filmmaking aesthetics.,19,officer lenot in: showtime,2010
216,-,['Jazmín Mehaudy'],['Jazmín Mehaudy'],-,8,la vuelta al perro,2010
217,-,-,-,"A guitar twanged folk tale of a young trucker named Slim who is learning the ropes of the trucking business, thanks to the help of a few nefarious truck stop personalities.",11,slim,2010
218,8.5,['Guy Ducker'],['Katie Boyles'],"Carl Jacobs, life guru, is making a life enhancing DVD that will tell us how we can have it all, but behind the scenes of the shoot Carl's life turns out not to be so perfect.",9,you can have it all,2010
219,-,['Ken Kimmelman'],['Martha Baird'],"Thomas Comma, is the adventure of a lonely comma looking for the right sentence. The tale of the trials and tribulations of a comma on a quest, will not only delight and inspire children of all ages (and adults) - but will also encourage and educate them to have the best thing in them win. 'We;re all of us like commas,' said Martha Baird, 'looking for the right senten... Leer todo",24,thomas comma,2010
220,8.9,['Eric Steele'],['Eric Steele'],"A young businessman from New York (Layne Edelman) visits a diner in Topeka while on a business trip through the Midwest. Layne quickly notices something 'unusual' about this diner as he eavesdrops on the townsfolk conversations. When he returns to his table to find his belongings stolen, Layne's 'small town experience' spins mercilessly out of control...",16,topeka,2010
221,-,['Peter Blach'],['Jamie Bullen'],"Confused and disorientated, Mr Wright awakens deep in the bowels of a cold, featureless office block. Under the steely eye of a sinister bureaucrat, he must undergo an examination to determine his fate for eternity.",11,bend your knees,2010
222,-,['Joshua Ampuero'],['Joshua Ampuero'],"Upon hearing of the untimely death of their high school classmate, three friends embark on a journey in order to find the family of their friend and pay their final respects.",-,searching for shane,2010
223,-,['Julie Tortorici'],['Julie Tortorici'],A short comedy about what a woman's friends will do to help her through a divorce.,9,milestone,2010
224,-,['Joe Benedetto'],['Joe Benedetto'],"A dysfunctional couple sets out to rob the house of an upscale family. When the couple arrives at the house, they find the family to be equally dysfunctional.",20,not another heist movie,2010
225,-,['Peter Bolte'],-,-,12,dr. sketchy's anti-art school,2010
226,7.4,['Harry Chaskin'],['Harry Chaskin'],A washed-up movie monster relives his halcyon days.,6,bygone behemoth,2010
227,7.4,['Robert G. Putka'],"['Gina Angel', 'Jonathan Koenig', 'Robert G. Putka']","A realistically humorous look at what happens when you put together a horny 18-year old virgin, a hooker, and a hotel room.",8,hooka face and the virgin boy,2010
228,5.6,['Jonathan Skurnik'],"['Jonathan Skurnik', 'Donn Swaby', 'Leah Yananton']","About what happens when a woman's extreme neediness drives her partner to break up with her, followed by her stubborn and hilarious refusal to acknowledge the split.",7,atm,2010
229,-,['Elena Shpak'],"['Maura Feeney', 'Daniel Quitério']","Desperate to look fabulous for an important event, Carol convinces Maddie to give her a last-minute haircut. However, Maddie has a secret, that if revealed, might have been enough to persuade Carol to look elsewhere for the perfect haircut.",4,shear pratique,2010
230,-,['Anna Holtzman'],-,"Two shy romantics meet online, but can't seem to connect in real life. They send each other flirtatious texts and emails while they unwittingly trace each other's steps throughout New York City, but it takes a dream to finally bring them face-to-face. The story is told through music, dance and text messages.",10,parallel play,2010
231,-,['Avi Glijansky'],"['Jo Bozarth', 'Erin Connarn', 'Avi Glijansky']",A Mexican woman and an American man deal with the barriers of language when they fall in love while working on the same Vineyard in 1960's California.,10,ofelia and joe,2010
232,-,['Sen Wong'],['Sen Wong'],Satay creates love.,6,satay satay,2010
233,-,['Faton Bajraktari'],['Getoarbë Mulliqi Bojaj'],-,17,sos,2010
234,8.5,['Peter Calloway'],['Peter Calloway'],The inside of one man's mind on a first date.,11,think tank,2010
235,-,['Todd Eric Valcourt'],['Todd Eric Valcourt'],About a husband and wife who go a little too far while talking about each others secret desires.,5,who would you?,2010
236,-,['Christopher Markowsky'],['Christopher Markowsky'],A Postman must decide between pursuing his dream or following the beaten path to retirement.,13,the lifer,2010
237,8.0,['Derek Dubois'],['Derek Dubois'],A documentary by filmmaker Derek Dubois in which he subjectively chronicles the media fallout and effects of 'The Mrs. Dunn Song' eight years later in this emotional and stirring short-subject.,10,hot for teacher,2010
238,-,['Gibson Frazier'],['Gibson Frazier'],A famous clown wants to be taken seriously as an artist.,9,the face,2010
239,-,['Amelia Yokel'],"['Mycole Metcalf', 'Amelia Yokel']","A fun comedy about a group of hot, trendy, LA, friends who have fun as they are undercover recyclers. Helping the environment reducing, reusing and recycling.",13,closet cyclers,2010
240,-,['Simon A. Brown'],['Simon A. Brown'],"Huxley is a jobbing actor; he is also a monkey. Huxley is convinced that this audition could finally be his big break. Unfortunately, he has a few hurdles to overcome in the pursuit of his desired role.",2,audition,2010
241,8.1,['Steven M. Hirohama'],-,Michael Stanton shares his experiences of performing on tour for the Bud Light ads and his life after the campaign.,27,movin' on,2010
242,6.2,['Andrew Napier'],['Andrew Napier'],A 90-year-old triathlete and an 83-year-old high jumper work to overcome serious physical injuries in order to compete in their events despite doctor's orders.,39,mary & bill,2010
243,-,['Ramiro Bélanger'],['Ramiro Bélanger'],The tale of the Simard brother's co-dependent relationship: JR uses his obscene drawings as a creative catharsis for his intellectual incapacity while Arold tries to profit financially from this deviant talent.,15,raymond a peut-être la rage,2010
244,6.8,['Andrew Pang'],['Paul Juhn'],"Meet Art Hahn (Paul Juhn), whose days are a blur of demoralizing auditions and bleak temp jobs--Art Hahn is just one actor numbed by the New York struggle. One day, an unusual proposition from his friend, John Kim (Ken Leung), leads him to a remarkable role that jolts his system like never before.",19,works of art,2010
245,-,['Ciarán Hanrahan'],['Berty Cadilhac'],"Jean-Paul Laglue is a quirky, arrogant Frenchman who teaches a rather interpretive version of English. This offbeat mockumentary charts both his hapless students and his dubious results.",6,uncorrect,2010
246,5.3,['Alexa Sheehan'],['Alexa Sheehan'],"Young Natty is an aspiring writer who works at a video store. As he writes in his time between customers, his hero/nemesis comes to life before him living out the stories that he has created.",41,videodome rent-o-rama,2010
247,-,['Sunoki Yang'],['Sunoki Yang'],"'Swan Lake' ballet performed by water drops on a lake in the middle of the night, where are they from? Princess Odette who turned into a white swan by magic, changes into woman in the moonlight. When Prince Siegfried sees Odette among the herd of swans in the lake, he falls in love with her. However, Odile, a black swan, tries to pull the lovers apart and Odette is ab... Leer todo",4,burning stage,2010
248,6.5,['Ivan Silvestrini'],"['Stefano Grasso', 'Ivan Silvestrini']","Sara and Matteo are 20 when they meet. She's a Spanish Erasmus student in Rome, he's an Italian guy who's studying Pharmacy to follow his father and run the family's chemist shop. They fall in love and go living together, just like a fable. But maybe it's imprudence, or maybe destiny, they end up facing an unwanted pregnancy, the birth of a child and the premature con... Leer todo",30,avevamo vent'anni,2010
249,7.5,['Gabriel Leigh'],['Gabriel Leigh'],"This documentary is about frequent flyer miles, the people who earn them obsessively, and the world of airports and airplanes that they inhabit.",21,frequent flyer,2010
250,-,['Ling Li'],"['Ling Li', 'Christa Markley', 'Rickia Page']","A lonely lighthouse keeper saves a mysterious drowning girl, who insists that she is a fish. Despite their booming romance she decides to return to the ocean.",18,lighthouse,2010
251,6.5,['Howard Webster'],['Howard Webster'],It's Christmas and Pursuit Delange is broke; he's just been fired from his job; he's in love with the wrong girl; he's just discovered his flat mate is a drugs mule and has just been offered a way out of abject poverty by a sociopath?,-,meet pursuit delange,2010
