,puntuacion_imdb,direccion,guion,argumento,duracion,titulo,anio;;;;;
"2269,3.3,Greg Stechman,""['Jeremy Quist', 'Greg Stechman']"",""A pornography editor with insomnia, meets (and falls in love with) a 26-year-old narcoleptic virgin."",92,michael and claire: a portrait of love and dreams,2004";;;;;
"2270,5.4,Norman Macera,Norman Macera,""Small town filmmaker is haunted by a persistent killer who wishes to inspire by reeking havoc on the lives of local college students. As the body count rises and the terror spreads throughout the community, Ron Louden must combat his fear and the ever imposing threat of the maniac who has only his worst interest at heart. Thrust into the limelight of this grizzly affa... Leer todo"",-,murder below the line,2004";;;;;
"2271,4.0,András Salamon,András Salamon,""Following the promise of the American Dream, Jancsi Major and his family move in a whirlwind from Budapest to Las Vegas."",95,getno,2004";;;;;
2272,6.4,Chris Kennedy,Chris Kennedy,A burly Australian fisherman moonlights as a hit man while trying to keep his family together in this hilarious comedy.,100,a man's gotta do,2004;;;;;
"2273,5.5,Dante Lam,""['Kin Chung Chan', 'Hing-Ka Chan']"",""(Cantonese with English subtitles) Hotshot police officers Aaron Kwok and Eason Chan are both full of talent and ego. So when their boss decides to put them both together on a """"special"""" project, all they do is bicker. Before long, they're put to the test as a duo when a dangerous jewelry thief manages to disappear with plenty of loot. Will the two keep their egos in c... Leer todo"",99,chung on chi ma gun,2004";;;;;
"2274,6.4,Paddy Breathnach,Pearse Elliott,""Three losers leave town owing $50k to a bookie. They go on a journey involving drinking, gambling on greyhounds, and hiring prostitutes, leading them into further debt and misadventures."",85,man about dog,2004";;;;;
"2275,5.9,Börkur Gunnarsson,Börkur Gunnarsson,""It's a story about the small things in life and relationships, things that everybody knows and has experienced. When people forget to brush their teeth before they go to work, they leave bread on the butter knife, they use too much milk to their coffee, they pour milk over their lovers head in anger, , they despise affairs, except their own affairs. It's about the sma... Leer todo"",82,silný kafe,2004";;;;;
"2276,6.5,Zdravko Sotra,Miodrag Andric,""During 1941 in Belgrade, two well-known thieves try to carry out the biggest robbery of Nazi authorities ever."",105,pljacka treceg rajha,2004";;;;;
"2277,6.5,Giulio Manfredonia,""['Danny Rubin', 'Harold Ramis', 'Valentina Capecci']"",""Filippo (Antonio Albanese) is a star on the Italian TV. He works for a documentary series about wild animals and nature. He is sent to Tenerife (Spain) to shot an issue about the local stork. It is the 13th of August. After he did his job is time to leave, but the ferry couldn't operate. He has to spend the night in the island. The day after is again the 13th of Augus... Leer todo"",90,è già ieri,2004";;;;;
"2278,6.4,Ian Iqbal Rashid,""['Ian Iqbal Rashid', 'Ken Chubb']"",A gay Canadian living in London has his perfectly crafted life upset when his devoutly Muslim mother comes to visit.,91,touch of pink,2004";;;;;
"2279,7.4,Róbert I. Douglas,Róbert I. Douglas,""A Eurovision singer, Icelands strongest woman, a male model, A plumber who want's to direct. They all work in the shopping mall that this documentary focuses on."",67,mjóddin slá í gegn,2004";;;;;
"2280,4.1,Alexandre Arcady,""['Pierre Aknine', 'Alexandre Arcady', 'Eric Assous']"",Mariage Mixte,104,mariage mixte,2004";;;;;
"2281,5.1,""['Alexandre Castagnetti', 'Corentin Julius']"",""['Corentin Julius', 'Alexandre Castagnetti']"",A small crook manages to crash at a musician's apartment and turns his life upside down.,90,l'incruste,2004";;;;;
"2282,3.5,Frédéric Auburtin,""['Frédéric Dard', 'Laurent Touil-Tartour']"",""While a terrorist epidemic strikes the world leaders, the commissaire San-Antonio and his partner Lieutenant Bérurier must escort the French ambassador to a British hotel. But after a negligence of Bérurier (one more little sex affair), San-Antonio powerlessly witnesses the ambassador's abduction, organized by a gorgeous Italian girl. Back in Paris, San-Antonio is dis... Leer todo"",95,san antonio,2004";;;;;
"2283,6.8,Agnès Jaoui,""['Agnès Jaoui', 'Jean-Pierre Bacri']"",""A french girl gifted with a great voice, has a complex about her weight and her appearance."",110,comme une image,2004";;;;;
"2284,5.3,Jorge Fernando,Rene Belmonte,""The story of two neighboring couples and the marital problems caused by the unexpected arrival of two important personages of their past. The first couple, Carlos and Ana, live on the seventh floor of a building. Ana feels she's entitled to more love than her husband is willing to give. Suddenly, an old friend, Tomás, reappears after many years away and stays at their... Leer todo"",90,""sexo, amor e traição"",2004";;;;;
"2285,4.0,Gérard Pirès,""['Alexandre Coquelle', 'Matthieu Le Naour']"",Two spies are undercover to track down a nuclear missile while distracting a vilain trying to get world's domination,90,double zéro,2004";;;;;
2286,6.5,S.J. Suryah,S.J. Suryah,It is the Tamil remake of 'Big'. SJ Suryah is a young man with an immature mind. He falls in love with Simran and gets married to her. The troubles that they encounter form the story.,200,new,2004;;;;;
2287,6.5,Zak Penn,Zak Penn,-,94,incident at loch ness,2004;;;;;
"2288,5.4,Alan Brown,Alan Brown,""Living among fusty academics, an unusual young man gets between a high school history teacher and his wife."",83,book of love,2004";;;;;
"2289,6.7,Sherry Hormann,Benedikt Gollhardt,""After their most recent loss, a soccer team discovers its goalie is gay and casts him out. He retaliates by bringing back an all-gay team for a game to prove who's better."",106,männer wie wir,2004";;;;;
"2290,7.5,Alexander Payne,""['Rex Pickett', 'Alexander Payne', 'Jim Taylor']"",-,127,sideways,2004";;;;;
2291,5.1,Ken Kwapis,Ken Kwapis,Disparate individuals rationalize their infidelities.,96,sexual life,2004;;;;;
2292,3.7,Roger Paradiso,Roger Paradiso,A comedy about two Italian families from different sides of the tracks. What can go wrong does go wrong in this comedy about an Italian-American wedding.,110,tony 'n' tina's wedding,2004;;;;;
"2293,7.0,Jared Hess,""['Jared Hess', 'Jerusha Hess']"",-,96,napoleon dynamite,2004";;;;;
2294,6.0,John Sayles,John Sayles,The discovery of a corpse threatens to unravel a bumbling local politician's campaign for governor of Colorado.,128,silver city,2004;;;;;
"2295,5.4,""['Nacho Pérez de la Paz', 'Jesús Ruiz']"",""['Daniela Fejerman', 'Cayetana Guillén Cuervo', 'Inés París']"",-,102,la mirada violeta,2004";;;;;
"2296,6.2,Charles Shyer,""['Bill Naughton', 'Elaine Pope', 'Charles Shyer']"",-,103,alfie,2004";;;;;
"2297,6.8,""['Dominic Harari', 'Teresa Pelegri']"",""['Dominic Harari', 'Teresa Pelegri']"",A mismatched couple discovers that whatever can go wrong will go wrong during a family visit in this warm comedy.,93,seres queridos,2004";;;;;
"2298,5.1,Joel Zwick,""['Mitchell P Ganem', 'Adam-Michael Garber']"",A fugitive Pink Lady rep hooks up with a bored ad exec as she's trying to avoid going down for the murder of several Elvis impersonators.,90,elvis has left the building,2004";;;;;
"2299,4.2,Kurt Hale,""['John E. Moyer', 'Kurt Hale']"",Greg and Nelson are two complete opposites on a mission to complete their Home Teaching on the last day of the month--even if it kills them.,82,the home teachers,2004";;;;;
"2300,5.2,Juan Calvo,Juan Calvo,""2 unlike Spaniards end by accident in a matchmaking TV show, where they win a honeymoon and EUR253,000 if married."",102,di que sí,2004";;;;;
"2301,7.5,Scott S. Anderson,Scott S. Anderson,""Two pairs of Mormon missionaries from America live in a beaten-up apartment in the Dutch city of Haarlem. Their personalities are distinctly different. Appropriately, the most responsible one, Elder Johnson, is the District Leader and oversees their efforts. His companion, the vain Elder Van Pelt, seeks to become the assistant to the mission president (the top post av... Leer todo"",112,the best two years,2004";;;;;
"2302,5.0,Nadine Monfils,""['Patrick Ligardes', 'Nadine Monfils']"",""In Brussels, the corpses of young women were discovered buried behind the graves of collectors of paintings. Each of them lacks the right forearm."",97,madame edouard,2004";;;;;
"2303,4.7,Jonathan Segal,""['Todd M. Camhe', 'Jonathan Segal']"",""When a young accountant is devastated after discovering his inspiringly beautiful girlfriend is cheating on him, his best friend, who's engaged to a girl he doesn't love, convinces him to go on a """"run"""" and sleep with as many women as he can to get over his heart break."",97,the last run,2004";;;;;
"2304,4.4,Jakub Sluka,""['Jiri Popel', 'Jakub Sluka']"",Film about die-hard soccer fans and their lives and friends.,87,non plus ultras,2004";;;;;
"2305,7.1,Mark Waters,""['Rosalind Wiseman', 'Tina Fey']"",-,97,mean girls,2004";;;;;
"2306,7.0,Stephan Streker,Stephan Streker,""Michael Blanco arrives in Los Angeles. He dreams of becoming a movie star. There are 900,000 others like him in that city."",80,michael blanco,2004";;;;;
"2307,7.0,Kunal Kohli,""['Siddharth Anand', 'Kunal Kohli']"",A novel look at the eternal battle of the sexes and the trials and tribulations of Karan and Rhea and their attempts to understand each other.,143,hum tum,2004";;;;;
"2308,4.8,""['Sergio Arau', 'Sergio Guerrero']"",""['Sergio Arau', 'Yareli Arizmendi', 'Sergio Guerrero']"",-,100,a day without a mexican,2004";;;;;
"2309,6.1,""['Huck Botko', 'Andrew Gurland']"",""['Huck Botko', 'Andrew Gurland']"",A documentarian funds an N.Y.C. doorman's East Asian mail-order bride in exchange for the right to film the experience.,92,mail order wife,2004";;;;;
"2310,3.1,Christjan Wegner,Christjan Wegner,""After one mischief too many, the three rasquels are sent to a summer camp on an island (run by their arch enemy Wall-Enberg). Trouble maker Sickan soon hatches a plan to get their hands on a boat loaded with sweets heading their way."",87,lilla jönssonligan på kollo,2004";;;;;
"2311,4.7,Tore Rygh,""['Tore Renberg', 'Tore Rygh']"",""A pizza delivery boy must balance the needs of his sick mother, his mentally retarded friend, and the comatose girl of his dreams."",90,alt for egil,2004";;;;;
"2312,5.4,Isabelle Broué,""['Isabelle BrouéCaroline Thivel', 'Hélène Woillot']"",""A beautiful, self-centered young woman's life turns upside down when she suddenly """"loses her clitoris"""" (i.e. her ability to have an orgasm)."",82,tout le plaisir est pour moi,2004";;;;;
"2313,5.6,Matthias Dinter,Matthias Dinter,""Three not-so-cool school friends decide to try a old voodoo ritual. Later, they die in a car accident, but live on as zombies. But being a zombie has advantages, too..."",89,die nacht der lebenden loser,2004";;;;;
"2314,3.7,Balázs Lóth,""['Ákos Inotay', 'Balázs Lóth', 'Zoltán Maczkó']"",""The youngest boy of fairy tales, called Tóbiás, sets off to try his luck. On arriving in town he finds himself in the middle of a major upheaval: the great King announces that he will give his daughter and half his kingdom to the man that passes """"The Three Tests"""". But in this film the great King is a country's powerful entrepreneur, """"The Three Tests"""" are a TV-show, an... Leer todo"",-,nincs mese,2004";;;;;
"2315,6.2,Brant Sersen,""['Brant Sersen', 'Brian Steinberg']"",""Caught cheating and banned for ten years, Bobby Dukes, paintball's first superstar, returns to reclaim his title and erase the memory of his tainted past."",91,blackballed: the bobby dukes story,2004";;;;;
"2316,6.4,Mike Barker,""['Oscar Wilde', 'Howard Himelstein']"",-,93,a good woman,2004";;;;;
2317,3.1,Fabien Onteniente,Fabien Onteniente,A hilariously wild comedy set in the sizzling nightlife of Ibiza - starring Rupert Everett.,84,people,2004;;;;;
"2318,6.0,Manuel Gómez Pereira,""['Yolanda García Serrano', 'Carlos Molinero', 'Joaquín Oristrell']"",""Looking for a job divorced Jorge meets Hortensia, also divorced, at her work. They soon become romantically involved which led to many problems that needed to be worked out."",90,cosas que hacen que la vida valga la pena,2004";;;;;
"2319,4.7,Pierre Falardeau,""['Pierre Falardeau', 'Julien Poulin']"",-,105,elvis gratton 3: le retour d'elvis wong,2004";;;;;
"2320,6.1,Dylan Kidd,""['Helen Schulman', 'Dylan Kidd']"",-,97,p.s.,2004";;;;;
2321,6.4,Yvan Attal,Yvan Attal,Is the love compatible with coupledom? And what of freedom and fidelity? These are some of the questions facing two married men.,100,ils se marièrent et eurent beaucoup d'enfants,2004;;;;;
"2322,5.8,Keenen Ivory Wayans,""['Keenen Ivory Wayans', 'Shawn Wayans', 'Marlon Wayans']"",-,109,white chicks,2004";;;;;
2323,6.5,Anna Reeves,Anna Reeves,A love story about a young man who runs away up an isolated Australian river and gets a job with eighth generation oyster famers.,91,oyster farmer,2004;;;;;
"2324,3.8,""['Anil', 'Babu Pisharadi']"",Kalavoor Ravikumar,""Ramankutty, a teacher with good reputation agrees to marry his uncle's daughter. His reputation goes for a toss when he changes his mind and take interest in another cousin."",-,njaan salperu raman kutty,2004";;;;;
"2325,5.4,Péter Bergendy,Béla RigóZsuzsanna Rácz,""Kata, in her 20s, loses her boyfriend and her job on the same day. She's been indulging in fantasies of a more thrilling romantic life, and the cold water of being alone and unemployed doesn't entirely dampen her imagination. She's egged on by three girlfriends who get together to talk about men and sex. Kata has possibilities: she meets David, a medical student";" ther... Leer todo"",127,állítsátok meg terézanyut!,2004";;;;
2326,6.4,Woody Allen,Woody Allen,-,99,melinda and melinda,2004;;;;;
"2327,5.4,Nick Castle,""['Mark Brown', 'Duane Martin', 'Tisha Campbell']"",Romance and drama occur after a pop superstar falls for an audience member -- a seat filler posing as an attorney -- at a music awards show.,90,the seat filler,2004";;;;;
"2328,4.9,Étienne Chatiliez,""['Étienne Chatiliez', 'Laurent Chouchan', 'Carole Jimenez']"",""Christophe is simple-minded, Chrystèle is unfaithful. Yet, they love each other. Hired as servants in various homes where they steal from their employers, this unusual couple lives a happy, carefree life."",98,la confiance règne,2004";;;;;
