puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,anio
9.0,Gerrad Wilson,"['Joshua Carl Allen', 'Jeremy Fox', 'Gerrad Wilson']","Based on a true story, The Pit narrates the story of a group of innocent passersby caught by a sadistic cartel boss and then forced to fight for their lives against each other.",8,Accion,the pit,2015
-,Steven Ho,-,"In a resource-starved future, a mysterious female warrior comes to a deteriorating coastal town where she simultaneously hires herself out to the city's two competing crime lords.",-,Accion,jia,2015
-,Ryan Robert Minford,Ryan Robert Minford,"Berkley, a goofy first time burglar attempts to steal a diamond necklace from a rich family.",10,Accion,cinnamon roll,2015
8.2,Scott Brewer,Scott Brewer,"Every Road Has A Beginning! Road To Garrison 7 documents the arduous journey of independent film makers Scott and Danielle Brewer and their committed team of actors, crew, and fans.",27,Accion,garrison 7: the hunt,2015
-,"['Michael Mac', 'Garry']","['Michael Mac', 'Garry']","Set in Pretoria, South Africa in 1995, the film concerns an elderly Afrikaans former-civil servant (municipal architect) whom - years after the death of his family in an accident - is the sole inhabitant of a large, derelict downtown apartment complex he once designed. When he accidentally witnesses a political assassination, he is forced into a violent confrontation ... Leer todo",11,Accion,flies,2015
8.2,Marjan Gavrilovski,Kiril Maksimoski,An urban legend that follows the story of a hitchhiker and a driver that are stuck in loop of time.,13,Accion,elevation 404,2015
9.6,Johno Faherty,Johno Faherty,A high-level thief meets an arms dealer and they embark on a crime spree together across their city.,20,Accion,misfits,2015
6.1,Emma Dark,"['Emma Dark', 'Richard Humphries', 'Merlyn Roberts']",Renegade vampire assassin Eva has escaped from a secret bio-research compound. Hell bent on revenge she learns a terrible secret that may force her to unite with the devil she knows in order to defeat the greatest of all evils.,13,Accion,seize the night,2015
-,Raul Urreola,Evette Betancourt,"Pierre, an Assassin, returns to the U.S. from a job gone bad in Paris to look for his estranged daughter. But, before he can begin his search, he reluctantly accepts to do one last job for an 'old friend.'",12,Accion,the assassin exit,2015
-,Lucy Wigmore,Lucy Wigmore,"It's never too late to change your life... Penny dreams about the old days when facsimile and white-out ruled the office. Bernard just dreams about Penny. When Penny falls foul of the domineering new boss, it's Bernard's chance to step up and save her. But will his old-school ingenuity and her drawer full of stationery be enough to save the day?",10,Accion,stationery,2015
-,Dustin Buck,Dustin Buck,-,8,Accion,arlo: the assassin,2015
-,Ernesto Anaya Adalid,Ernesto Anaya Adalid,An underwater thriller about death and redemption .,7,Accion,respira,2015
-,-,-,A young teenager finds himself in trouble after driving off the road from being Drunk the night before. He ends up being in a small town but not knowing where exactly he is. He has to find his way back before it is too late. And too dark.,-,Accion,straight lines,2015
6.6,Owen Rixon,"['Callum Barton', 'Owen Rixon', 'Siggy Stone']","Two students document the arrival of cute, cartoon aliens in Edinburgh, but after a year on Earth, the pair discover the true intention of the aliens visit.",19,Accion,toonocalypse,2015
-,Tiffany Cusaac Smith,"['Courtney Erin Harris', 'Tiffany Cusaac Smith']","While searching for a forgotten Oscar, college student Harold Flemming stumbles into a parallel universe that furtively strives to entrap him forever.",14,Accion,item 35,2015
-,Elliot Feld,Elliot Feld,The true story of a SWAT operation gone wrong.,6,Accion,protocol,2015
-,Jason Anthony Fisher,Jason Anthony Fisher,"A CIA officer goes into a war-torn middle eastern country to save a scientist from a Dictator and his thugs, so that the Scientist can testify to the UN.",26,Accion,a.k.a. the surgeon,2015
-,Pierre Rueda,Chadwick Prima,Three guys wake up on a boat with no recollection of how they got there. They quickly discover a bomb set to go off in 5 minutes and hopelessly fumble to rectify the situation.,-,Accion,the nautilus,2015
-,Luke Griffiths,Luke Griffiths,"'When Scarlett, an assassin with a unique gift, has her son kidnapped by an enigmatic organisation she is forced down a bloody path of murder and mayhem in a desperate bid to recover him.'",13,Accion,the scarlett sapphire,2015
-,Anthony Canello,Anthony Canello,A woman must escape the clutches of the two thugs that kidnapped her and brought her to an empty warehouse.,-,Accion,the swap,2015
-,Mark Crespo,"['Mark Crespo', 'Jason Velo']",-,-,Accion,alter ego,2015
-,Andrew Souza,Andrew Souza,-,-,Accion,slumber,2015
-,Damon Silvester,Damon Silvester,An elderly woman wants to die to be with her deceased husband but her religion forbids suicide...so she seeks alternative means.,13,Accion,kill me,2015
-,Arnold Chon,Arnold Chon,"Tae-joon, the owner of a small corner store is strong armed by the Korean Mob to pay up on a debt with in 24 hours. Desperate he attempts to rekindle a friendship from over 10 years ago to find the money he needs.",15,Accion,"beer, bullets and the corner mini mart",2015
10.0,"['Thibault Turcas', 'Nicolas Vert']","['Thibault Turcas', 'Nicolas Vert']",A man has to travel through time and space to find a kidnapped girl.,10,Accion,adn,2015
-,Pierre Schantz,Pierre Schantz,"A snowman sits on the side of a mountain, watching skiers and snowboarders have fun. The snowman longs to be a part of the action, but it seems hopeless.. A passing snowboarder notices the sad snowman and suddenly a simple act of kindness makes the impossible, possible. The director of this film is 13 years old and this is his first live action film.",3,Accion,the sad snowman,2015
6.5,Jimmy Loweree,Jimmy Loweree,A woman is kept sedated by a cold-blooded kidnapper.,5,Accion,strings,2015
-,Alexander Beregovoy,Alexander Beregovoy,A father reanimates one of his twin sons who comes back with some personality complications and goes through violent efforts to replace his living brother.,15,Accion,second moon,2015
-,Frederick Criswell,Frederick Criswell,Two teens are are being hunted by a government agent after they witness a murder and receive stolen documents.,20,Accion,white blood cell,2015
-,Jacob Stålhammar,Jacob Stålhammar,"When girl geniuses Jill and Jane demonstrate their time machine, the crowd quickly wants more than just fresh fruit. The crowd demands to know what happened to the dinosaurs. ... and isn't it about time to fix history?",8,Accion,jill and jane kill hitler,2015
6.8,Rodney Greenwood,Rodney Greenwood,"A careless, relentless bounty hunter tracks down an AWOL, organic weapon forcing him to question his morality when a whistle-blower makes his abilities public knowledge.",22,Accion,pyros,2015
-,Kelvin Pimont,Dare Stevens Wilhere,A man dreams of different identities he think he should have to talk to the girl of his dreams. He hopes If only.,11,Accion,if only,2015
-,Taylor Gilkeson,"['Taylor Gilkeson', 'Trevor Tillman']","A comic book enthusiast witnesses his girlfriend getting abducted, and when the law fails him, he decides to take matters into his own hands as a masked vigilante.",-,Accion,young hero,2015
-,Bobby Vu,Brian Wiley,"In order for the young assassin to be accepted into The Organization, she must carry out her bloody task at hand.",-,Accion,revolver,2015
-,Justin Taylor,"['Brian Harmon', 'Justin Taylor']",A man trekking across the burnt planes of post-apocalyptic America to find his lost brother is faced with physical and psychological obstacles that force him to make a choice that could cost the life of those he holds most dear.,-,Accion,persist,2015
-,Keith Sutliff,Keith Sutliff,It is the year 2054. The world is overrun by gangs and violence. There is one last major city in the world that controls all the main resources for survival. There is a tournament held once a year in the city. It is said that whoever wins the tournament controls the city and all the resources for survival. Because of the high crime rates people are always moving in an... Leer todo,4,Accion,suitcase city,2015
-,Logan Fulton,Logan Fulton,"Out searching for his wife, a man and his comrade are stuck in a post apocalyptic world while being hunted by an infected zombie horde.",-,Accion,infected,2015
-,Ulrich Rabe,Ulrich Rabe,"In 'Dodge The Bullet', a young mobster named Sonny gets into 'hot water' after starting an affair with his boss's fling Ivy. Soon, his affair brings along some unfortunate events, which let Sonny be in fear for his won life. He does not know, if any body in his family has found out anything about his secret. The question remains till the end: Will he be able to cheat ... Leer todo",15,Accion,dodge the bullet,2015
-,"['Josh Carples', 'Rick Gardner']","['Josh Carples', 'Adam Davila', 'Rick Gardner']","With news of a promotion and an engagement ring in his pocket, Jeff plans to have an unforgettable night with Katherine. But plans change as a dangerous man from Katherine's past - a sociopath bent on greed and revenge - resurfaces and forces Jeff into an impossible situation. With Katherine's life in the balance, Jeff has no choice but to obey.",15,Accion,city federal,2015
6.9,Oliver Daly,Oliver Daly,Blurring the boundaries between humanity and technology in the teenage off-roading world of central California.,7,Accion,miles,2015
-,Wesley Jenkins,Wesley Jenkins,"Gina, a killer beauty and killer for hire attempts to flee after one last job. Her plans for escape are compromised when an old flame, Rick, pops up to profess his dying love and her employer sends a sleeper to wipe her out.",13,Accion,love crime,2015
-,Franco Marco Avi,"['Lisa Arzberger', 'Franco Marco Avi', 'David Döcker']",-,5,Accion,eugenic,2015
-,"['Michael E. Brown', 'Conrad De La Torres III']",Tony Armer,"Ten year old Kevin has an active imagination. So much so that a day at the beach with his parents turns into an action packed adventure full of car chases, sword fights, underwater dives with sharks, a mysterious island, hidden treasure and Actor George Takei.",7,Accion,kevin's epic adventures,2015
-,"['Blake Mc', 'Donald']","['Blake Mc', 'Donald']","A woman (Runner), has the task to acquire and deliver a package. Once she has collected the package, she quickly discovers this mission will not be easy. There are other people tasked to stop her at any price from delivering the package.",-,Accion,the runner,2015
-,Jeff Moore,Jeff Moore,Two roommates discover their tea grants them a special ability.,5,Accion,gunpowder black,2015
-,Matt Hubert,Matt Hubert,A woman wonders why her friends choose skateboarding over her.,3,Accion,daily affirmation,2015
-,Matt Hubert,Matt Hubert,Watch the memories of a skateboard session through the mind of the skater.,3,Accion,containment,2015
-,Tim Everett,"['Tim Everett', 'Adrian Johnson']",-,11,Accion,z-com: origins,2015
-,Chris Lethbridge,Chris Lethbridge,A story about a table tennis game of death.,15,Accion,without a paddle,2015
3.6,Vladislav Krivenchuk,Vladislav Krivenchuk,-,2,Accion,hardlol,2015
7.0,Tom Marshall,Tom Marshall,Alan (Johnny Vegas) searches for answers in all the wrong places and this time he thinks he's found them...on the internet in the form of a highly trained deadly assassin. But he's about to learn the true price of entering the 'dark_net'.,13,Accion,dark_net,2015
