puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,id_pelicula
,6.1,Nicolas Wadimoff,"['Nicolas Wadimoff', 'Moussa Maaskri', 'Louis Bélanger']","Une station-service au bord de l'autoroute. Abdou, jeune fugueur, se lie d'amitié avec Georges, le pompiste Arabe. Georges profite d'une ultime et violente dispute avec son patron pour plaquer son boulot et accompagner le petit Abdou jusqu'à Marseille. L'enfant souhaite y voir un match de la coupe du monde de football. La tête pleine de rêves et les poches vides, ils ... Leer todo",100,Accion,mondialito,tt0179987
20,3.6,David Giancola,David Giancola,At the the Killington ski resort something has gone awry. Evil terrorists led by the sinister Greig have taken the resort hostage with a stolen nuclear device. It's up to Ski Patrol bum Matt Foster to save the day... and his fiancé.,90,Accion,icebreaker,tt0179861
,-,-,"['Wilt Chamberlain', 'K.C. Fulton']",-,-,Accion,the grizzly six,tt0179204
,3.3,John Putch,James Morley IIIKeoni Waxman,"When a tsunami created by a nuclear explosion capsizes a cruise ship, a special agent must help the surviving passengers reach the surface when it becomes apparent that there's a group of terrorists on board.",90,Accion,intrepid,tt0183280
47,5.7,Craig Mazin,James Gunn,The sixth or seventh best superhero team in the world pursue their rightful place in the harshly competitive world of toy tie-ins and fighting evil.,82,Accion,the specials,tt0181836
70,6.5,Gérard Krawczyk,Luc Besson,-,88,Accion,taxi 2,tt0183869
25,5.8,John Frankenheimer,Ehren Kruger,-,104,Accion,reindeer games,tt0184858
80,6.6,Tom Dey,"['Miles Millar', 'Alfred Gough']",-,110,Accion,shanghai noon,tt0184894
50,4.6,Randall Fontana,Randall Fontana,"Brigit as a young girl saw her family killed by the Karpovs, a Russian crime family, she would have been dead too, if her neighbor had not come to her house and saved her. Years later, she plans to take out all of the Karpovs, and she does. However, the Reillys, the Karpovs rival are afraid that the Karpovs will think that they are behind it. So, they grab her so that... Leer todo",90,Accion,"farewell, my love",tt0184457
78,6.5,Clint Eastwood,"['Ken Kaufman', 'Howard Klausner']",-,130,Accion,space cowboys,tt0186566
62,7.2,Roland Emmerich,Robert Rodat,-,165,Accion,the patriot,tt0187393
,4.7,Jeff Celentano,"['D. Alvelo', 'Marc Bienstock', 'Jeff Celentano']","On a personal mission to destroy his wife's killer, a Denver cop (William Baldwin) joins a rogue operation that goes bad and finds himself under suspicion of murder, yet still manages to restart his life.",91,Accion,primary suspect,tt0187750
3,2.5,Roger Christian,"['Corey Mandell', 'J.D. Shapiro', 'L. Ron Hubbard']",-,117,Accion,battlefield earth,tt0185183
,5.1,Elyse Lewin,Patrick Newall,A young man must decide between a life on the streets and a career in the theater.,95,Accion,brooklyn sonnet,tt0187761
25,6.5,Dominic Sena,"['H.B. Halicki', 'Scott Rosenberg']",-,118,Accion,gone in sixty seconds,tt0187078
0,3.7,Art Camacho,"['David De', 'Falco']","A Hollywood talent agent's girlfriend thrusts him into a world of strip clubs, drugs and deadly motorcycle gangs.",100,Accion,point doom,tt0186454
9,3.6,Courtney Solomon,"['Topper Lilien', 'Carroll Cartwright', 'E. Gary Gygax']",-,107,Accion,dungeons & dragons,tt0190374
75,4.3,Vic Sarin,"['Alan B. Mc', 'Elroy', 'Paul Lalonde', 'Joe Goodman']",-,100,Accion,left behind,tt0190524
,7.9,Ang Lee,"['Hui-Ling Wang', 'James Schamus', 'Kuo Jung Tsai']",-,-,Accion,wo hu cang long,tt0190332
9,5.6,Rob Cohen,John Pogue,-,106,Accion,the skulls,tt0192614
49,5.9,Martin Campbell,"['Robert King', 'Terry Hayes']",-,124,Accion,vertical limit,tt0190865
,7.0,Jean van de Velde,"['Simon de Waal', 'Jan van Daalen', 'Jean van de Velde']","Based on a book about an infamous real scandal in the Dutch crime scene, the film aims at exposing the horrors caused by corruption on both sides of the law. A rookie policeman is coerced into obtaining secret information from a childhood friend turned gangster. The childhood friend turns informant. But his revelations are hardly the most important ""leaks"" in the stor... Leer todo",105,Accion,lek,tt0194104
,6.2,Vinny Murphy,"['Vinny Murphy', 'Mark Stewart']",A Belfast man who steals cars for a living dreams of retiring to Barcelona. Suddenly he finds himself in conflict with a crazed gangster who desires the first man's girlfriend. The two decide to settle the situation with a race with 12 of their friends. They just need to steal the cars for the race.,86,Accion,accelerator,tt0193701
,4.2,"['Cary Howe', 'Tony Kandah']",R.C. Rossenfier,A warrior and a beautiful ex-convict are left to fight the galaxy's most fearsome commandos in an alien wasteland.,93,Accion,starforce,tt0195308
,3.5,Martin Munthe,"['Martin Munthe', 'Anneli Engström']","A xenophobic and bigoted police officer returns to Sweden from Russia, and is tasked to arrest an assassin gone rogue, who is also spiraling into a mental breakdown.",79,Accion,hjärta av sten,tt0196614
95,2.2,Albert Pyun,Albert Pyun,A high-level government hit squad is sent into the streets in order to complete a deadly mission.,80,Accion,the wrecking crew,tt0196219
0,3.8,Jean Pellerin,"['Phillip J. Roth', 'Jim Christopher']",A car ferry carrying a valuable artifact is sunk by a group of international thieves.,87,Accion,under pressure,tt0197072
,4.0,J. Stephen Maunder,J. Stephen Maunder,"When a martial artist called Stryker resurrects three ancient Chinese master assassins so he can take over NYC's underworld, it's up to martial artist cop Tarek Richards to stop them. But he will need the aid of Stryker's former master.",95,Accion,tiger claws iii,tt0197951
,3.6,Jenõ Hódi,"['Christopher Pearce', 'Jenõ Hódi', 'Ian Patrick Williams']",Renegade CIA agent Rick Halsey assembles a team of special forces operatives to rescue a Russian nuclear scientist held in a fortified mental institution behind enemy lines.,82,Accion,black sea raid,tt0197299
,2.6,Jack Williams,Ashe Starr,Rock singer Erika is murdered with her cop boyfriend on the eve of Halloween. Then exactly one year later she is resurrected by a mysterious crow to exact vengeance on her attackers.,-,Accion,wings of the crow,tt0197104
61,6.2,Alex Hillkurtz,Dave Barry,-,-,Accion,recipe for disaster,tt0198970
14,5.7,Antony Hoffman,"['Chuck Pfarrer', 'Jonathan Lemkin']",-,106,Accion,red planet,tt0199753
,4.1,Godfrey Ho,Lisa Cory,"After six years as a guest of the state, mob hit man Jason Reed wants nothing more than to get an honest job and spend time with his young son, Tommy. He is not ten steps outside of the prison before being greeted by Keither, an old crony anxious to pick up where they left off. While out for a drive with his son, Jason saves a young woman from a gun wielding thug, not... Leer todo",97,Accion,manhattan chase,tt0199748
,6.9,A.J. Jamal,-,-,-,Accion,the cheapest movie ever made,tt0201519
5,3.1,"['Rodney Mc', 'Donald']","['Phillip J. Roth', 'Jim Christopher']",The future of Earth is in question when a strange reaction deep beneath its surface causes a massive rupture in the planet's inner structure.,80,Accion,deep core,tt0202314
75,3.1,Sam Firstenberg,Bryan Genesse,-,95,Accion,the alternate,tt0203835
,5.5,Harley Cokeliss,"['Harley Cokeliss', 'Peter Milligan', 'John Penney']",-,96,Accion,pilgrim,tt0203053
46,6.6,"['Christopher Mc', 'Quarrie']","['Christopher Mc', 'Quarrie']",-,-,Accion,the way of the gun,tt0202677
,4.8,"['Fred Anderson', 'Pierre Toresson', 'Markus Widegren']","['Fred Anderson', 'Leo Jacobsson', 'Pierre Toresson']",-,-,Accion,ninja mission 2000,tt0204499
,3.8,J. Christian Ingvordsen,"['Matthew M. Howe', 'J. Christian Ingvordsen']","An American attack submarine on patrol in the South China Sea intercepts an SOS from a Russian freighter. The freighter was attacked by unidentified frogmen on the high seas and high grade plutonium was stolen. The FBI suspects this attack is the work of Darian Cain, a former Russian Commando turned terrorist. When a special anti-terrorist team is formed, Special Oper... Leer todo",92,Accion,airboss iii: the payback,tt0205729
,5.2,Mikael Ruttkay Hylin,"['Olov Svedelid', 'Hans Rosenfeldt']",Roland Hassel meets the dangerous Russian mafia.,107,Accion,hassel/förgörarna,tt0208198
,4.0,J. Christian Ingvordsen,"['Matthew M. Howe', 'J. Christian Ingvordsen']",AirBoss does cool stuff (Again),-,Accion,airboss iv: the x factor,tt0207299
30,4.6,John Terlesky,T.L. Lankford,Secret Service agents must retrieve the briefcase allowing the President control of America's nuclear arsenal before massive destruction ensues.,96,Accion,chain of command,tt0207377
11,5.1,Stephen Kay,"['Ted Lewis', 'David Mc', 'Kenna']",-,102,Accion,get carter,tt0208988
47,4.5,Tibor Takács,"['David Bourla', 'Brian Irving', 'Stephen P. Jarchow']",-,88,Accion,nostradamus,tt0207631
,4.6,Terry Cunningham,"['Terry Cunningham', 'John J. Kelly']",An American army intelligence officer discovers corruption and murder by American soldiers in Vietnam.,95,Accion,the chaos factor,tt0208037
25,4.2,Gerry Lively,-,A young man is hired to protect a wealthy businessman from a killer.,100,Accion,the guardian,tt0207501
30,5.2,Raja Gosnell,"['Darryl Quarles', 'Don Rhymer']",-,99,Accion,big momma's house,tt0208003
97,6.6,Kory Juul,Kory Juul,-,-,Accion,aquarius,tt0212774
84,6.3,"['D-Shot', 'Hunter Mc', 'Cann', 'Harry Mok']",D-Shot,"Enemies since back in the day, two homeboys take a different path in life. College bound Daryll, desperate to keep a roof over his family's head and seduced by the money, power and respect of the hustler lifestyle moves in on his old nemesis' turf setting off a battle over territory in a war that rages throughout the inner city.",75,Accion,obstacles,tt0213127
41,6.3,Donald Petrie,"['Marc Lawrence', 'Katie Ford', 'Caryn Lucas']",-,109,Accion,miss congeniality,tt0212346
26,5.7,Antoine Fuqua,"['Andrew Scheinman', 'Adam Scheinman', 'Tony Gilroy']",-,119,Accion,bait,tt0211938
60,5.9,Lloyd Kaufman,"['Trent Haaga', 'Patrick Cassidy', 'Gabriel Friedman']",-,109,Accion,citizen toxie: the toxic avenger iv,tt0212879
50,3.6,Richard Friedman,Richard Friedman,"L.A. is struck by a series of minor earthquakes. The experts don't know what's happening since their advanced systems didn't detect any seismic activities. Kimberly Stevenson is sent to investigate the epicenter in a remote mountainous forest, and she is surprised to discover she's not alone. Somebody knows the real secret about the ""earthquakes"".",92,Accion,ground zero,tt0213690
,3.9,Lloyd A. Simandl,Chris Hyde,A small band of desperate freedom fighters must topple a vicious dictator before he destroys mankind's last hope.,94,Accion,last stand,tt0212881
,3.5,Michael J. Sarna,"['Bob Couttie', 'Michael D. Sellers']","A diabolical industrialist who thinks the world is dangerously overpopulated, prepares to use his space-based weapon to cause widespread nuclear meltdowns at power plants around the world.",93,Accion,doomsdayer,tt0214638
,5.9,Gordon Chan,"['Gordon Chan', 'Stuart Zicherman']","The Y2K Bug. Real Warfare vs Electronic Gaming. Peter Tong, a carefree Hong Kong youngster, finds himself drawn into web of a deadly espionage conspiracy.",109,Accion,gong yuan 2000 ad,tt0214728
,-,Rick Strom,Rick Strom,-,-,Accion,faith and the water dog,tt0214683
89,3.6,Sheldon Lettich,"['Stephen Brackley', 'Pamela K. Long']",-,95,Accion,the last patrol,tt0214871
,6.1,Alberto Graça,"['Alberto Graça', 'Leopoldo Serran']","Ex-drug dealer is forced to go back to business by a corrupt policeman. He must go to Colombia and bring back some cocaine, but discovers the whole thing is a set up. He then devises a suicidal plan for revenge.",113,Accion,o dia da caça,tt0215715
40,5.9,Roger Spottiswoode,"['Cormac Wibberley', 'Marianne Wibberley']",-,123,Accion,the 6th day,tt0216216
,6.3,Eric Rochant,"['Laurent Chalumeau', 'Eric Rochant']","After a drug deal gone wrong, Bédé goes into hiding in the countryside at a reformative school for criminal youth. His location is found out, and he and the pupils have to protect themselves with whatever means they have.",84,Accion,total western,tt0216750
,7.6,Yoshiaki Kawajiri,"['Hideyuki Kikuchi', 'Yoshiaki Kawajiri', 'Ellen Moore']",-,103,Accion,vampire hunter d: bloodlust,tt0216651
10,4.2,Robert Adetuyi,"[""Ray 'Cory' Daniels"", 'Chris Hudson', 'Kelly Hilaire']",A gifted musician struggles to rise above the crime-plagued urban streets and realize his dream.,86,Accion,turn it up,tt0216772
8,3.5,Jim Wynorski,"['Steve Latshaw', 'Fred Olen Ray']",-,89,Accion,militia,tt0217654
,4.9,Jack Williams,"['Jack Williams', 'Rachela Williams']",Father death takes control of a dead woman's body and wreaks bloody havoc wherever he/she roams.,-,Accion,mrs. death 2: hells fury,tt0216926
26,3.3,"['Damian Lee', 'Jim Wynorski']","['Kevin Bernhardt', 'Steve Latshaw', 'Damian Lee']",Captain Matt Hendricks and Dr. Linda Christian are locked in a submarine with Russian terrorists that threaten to launch a chemical virus on US territory.,95,Accion,agent red,tt0218080
,4.9,Patrick Lussier,"['Joel Soisson', 'Patrick Lussier']",-,99,Accion,dracula 2002,tt0219653
-,3.3,Fred Olen Ray,Steve Latshaw,Navy SEALs launch a rescue mission after terrorists plunge a jet carrying a missile-launching computer into the sea.,95,Accion,submerged,tt0218641
,6.6,-,-,Reparto principal,-,Accion,la máscara de zorro,tt0219169
56,6.7,Rajkumar Santoshi,"['Vijay Deveshwar', 'K.K. Raina', 'Anjum Rajabali']",-,176,Accion,pukar,tt0218533
,-,"['Marc Baron', 'Joe Cirillo']","['Marc Baron', 'Joe Cirillo']","A special diverse squad is assembled under the leadership of one of the first Chinese Americans to serve on the NYPD. and is deployed to combat the youth gangs of Chinatown. Follow the squad as they struggle in action sequences to find who the mysterious person is behind the Young Dragons, a gang terrorizing Chinatown. ""Blue Shirts"" is what the gangs called uniformed ... Leer todo",-,Accion,blue shirts,tt0220336
12,4.1,Jean Pellerin,"['Geri Cudia Barger', 'Jonathan Raymond', 'Phillip J. Roth']",People are trying to find their way out of subway tunnel after a devastating earthquake.,94,Accion,daybreak,tt0219640
,4.4,Christopher Coppola,"['Richard L. Albert', 'Mike Allred', 'Robert Cooper']","Two G-Men, returning from hell, must perform good deeds to save themselves from a doomed fate.",98,Accion,g-men from hell,tt0221197
38,4.5,Sanjay Gupta,"['Sanjay Gupta', 'Sutanu Gupta', 'Anand S. Vardhan']","An assassin is sent to kill the witness from testifying against the killers. In the process, the assassin falls in love with the witness.",124,Accion,khauff,tt0220596
0,3.3,Fred Olen Ray,Steve Latshaw,"Secret Service agents target a presidential candidate by hijacking the Concorde he is on and kill the pilots. It's up to an Air Force officer, nicknamed ""Washout"" because he can't fly a plane, to land the Concorde.",94,Accion,mach 2,tt0222020
25,3.3,Yossi Wein,"['Danny Lerner', 'Bernard Stone']",An elite task force is assigned to handle a Middle-Eastern terrorist mastermind who is using mind-control techniques to create an army of willing suicide bombers.,91,Accion,operation delta force 5: random fire,tt0227200
,6.0,Beda Docampo Feijóo,"['Enrique Cortés', 'Beda Docampo Feijóo']",It opens with a murder. Abelardo Sachs is the owner and editor of a famous political magazine He's gunned down in his luxurious home by a masked killer.,90,Accion,ojos que no ven,tt0226238
39,6.3,Taylor Hackford,"['Tony Gilroy', 'William Prochnau', 'Thomas Hargrove']",-,135,Accion,proof of life,tt0228750
,6.8,Hirochika Muraishi,Keiichi Hasegawa,"Two years after the events of 'Ultraman Tiga', Daigo is forced to pick up another Dark Spark Lens in an attempt to stop three evils the once, dark Tiga worked with 30 million years ago, to stop destruction in Japan once and for all.",85,Accion,ultraman tiga: the final odyssey,tt0228982
59,3.9,Michael Martin,"['Michael Martin', 'Snoop Dogg']","Killa Pop (Snoop Dogg), Young Loc (Darryl Brunson), Crackle (Tray Deee), and Snap (Goldie Loc) are top dogs in the Eastsidaz gang in Long Beach, California. Pop, also known as Killa Pop, is the alpha dog. He has Crackle and Big Long Beach (RBX), set up a big Jamaican drug deal that's going to put him on easy street. But Crackle and Big Long Beach have their own agenda... Leer todo",81,Accion,tha eastsidaz,tt0229362
,2.8,Rob Van Eyck,Rob Van Eyck,Two criminals form a pact to destroy Belgium so that their principals can take over the government and restore order with a firm hand.,93,Accion,blue belgium,tt0230049
11,5.2,Rama Rao Tatineni,"['Aadesh K. Arjun', 'Erode Sounder']",A noble family presides over a small town in India.,175,Accion,bulandi,tt0230055
33,5.2,Harry Ralston,Harry Ralston,"Alan, a timid anthropology graduate student is coming to terms with his fate as the last man on Earth, until he discovers Sarah, a beautiful, intelligent woman who can't stand that Alan is the last man she'll ever see.",95,Accion,the last man,tt0231956
13,3.7,Dharmesh Darshan,"['Robin Bhatt', 'Dharmesh Darshan', 'Sanjeev Duggal']","When a village belle's brother is killed by a bandit, she vows revenge and enlists the help of two truckers-come-theatre artists in her mission.",172,Accion,mela,tt0232079
,4.0,"['Norman Lesperance', 'André Øvredal']","['Norman Lesperance', 'André Øvredal']","The pathetic surgeon Simon Thorne suffers from paranoia, obsessions and hallucinations, and loses both his wife and his job. But then he meets a couple from one of his dreams where they kill him. So he has to kill them first.",92,Accion,future murder,tt0233764
23,3.6,Richard Pepin,"['Gregg Mc', 'Bride']",A detective assigned to transport a dangerous mobster discovers that she has been set-up to fail.,102,Accion,epicenter,tt0233656
,7.0,Graham Moore,"['Graham Moore', 'Shaun Prendergast', 'Stuart Urban']","On patrol in the South Seas, British Type-23 frigate HMS Monarch receives a distress call from the merchant vessel Corona, which has been carrying gold bullion and is under attack from pirates. Responding to the call, the Captain and crew of HMS Monarch find themselves drawn into a struggle against the megalomaniac ambitions of a despotic warlord. With the lives of ho... Leer todo",-,Accion,command approved,tt0234321
,6.9,Rakesh Roshan,"['Rakesh Roshan', 'Sagar Sarhadi', 'Honey Irani']",A young girl meets the doppelganger of her deceased boyfriend and now has a chance to find the people who have murdered him.,172,Accion,kaho naa... pyaar hai,tt0234000
,3.1,Oscar Petersson,Oscar Petersson,"A female assassin hides with a man from her past, when the organization she works for is trying to kill her instead.",97,Accion,inte bara mördare,tt0235485
,5.8,Kunihiko Yuyama,"['Takeshi ShudôHideki Sonoda', 'Satoshi Tajiri']","In the town of Greenfield, a young, lonely girl's dreams and wishes are brought into reality by a collective of reality-warping Pokémon.",93,Accion,pokémon 3: de film - in de greep van het onbekende,tt0235679
,5.2,Toshiyuki Mizutani,"['Hiroshi Hatajima', 'Mugita Kinoshita', 'Yûsuke Kishi']","When a woman, able to read the thoughts of others, comes to help survivors of the 1995 Kobe earthquake, she encounters a girl with Multiple Personality Disorder whose dangerous 13th personality, Isola, must be stopped.",94,Accion,isola: tajuu jinkaku shôjo,tt0233910
,7.5,Anders Thomas Jensen,Anders Thomas Jensen,"A gang of 4 Danish criminals are ordered by Færingen to steal a bag from a safe. When they see DKK4,000,000 in the bag, they keep it for themselves and head for Spain. They end up in a ruin of an old restaurant on Jutland and renovate it.",109,Accion,blinkende lygter,tt0236027
,5.8,Jingle Ma,"['Susan Chan', 'Felix Chong']","Is anyone who he says he is in this caper that moves from Hong Kong and Las Vegas to Tokyo? Ken doesn't show up in Vegas for his wedding; his disconsolate bride, Macy, heads home for Hong Kong and finds John, an interior decorator, waiving a check of Ken's that has bounced. She leaves immediately for Tokyo to find her businessman boyfriend, and John tags along. Ken's ... Leer todo",118,Accion,dong jing gong lüe,tt0233600
,6.7,Kon Ichikawa,"['Akira Kurosawa', 'Keisuke Kinoshita', 'Kon Ichikawa']",New magistrate cleans up a corrupt town in his own comic Samurai way.,111,Accion,dora-heita,tt0236167
,7.6,Aleksey Balabanov,Aleksey Balabanov,"Arriving in Moscow, Danila discovers Konstantin dead and he sets out to avenge his death; a journey that leads him to Chicago and a whole new experience.",122,Accion,brat 2,tt0238883
86,7.3,Sabu,Sabu,A simple funeral turns a man's world topsy turvy.,100,Accion,monday,tt0239655
20,4.8,Craig Clyde,"['Bryce W. Fillmore', 'Craig Clyde']","A teenage girl and her dog are stranded in the desert. With the help of a young illegal immigrant on the run, they try to make it out alive together.",81,Accion,castle rock,tt0240400
92,8.2,Priyadarshan,"['Siddique', 'Lal', 'Neeraj Vora']",-,156,Accion,hera pheri,tt0242519
-,4.8,"['Mike Tristano', 'Frank Zagarino']","['Terry Cunningham', 'David Dadon', 'Mark Anthony Galluzzo']",A wrongfully sentenced man is given a chance at freedom in exchange for the safe delivery of stolen diamonds.,89,Accion,never look back,tt0244095
13,5.2,Jon Gunn,"['Jon Gunn', 'John W. Mann']","Estranged twin brothers - one a con man, the other an Episcopal deacon - accidentally switch places... and find God in the process.",106,Accion,mercy streets,tt0243415
,3.3,Lloyd A. Simandl,Chris Hyde,"A group of retired spies once former enemies, are forced to work together in an attempt to retrieve a neutron bomb stolen by a group of new-wave, high-tech operatives who have supplanted them in the post-Cold War intelligence game.",97,Accion,crackerjack 3,tt0243196
,6.8,Katsuyuki Motohiro,"['Magy', 'Yoshikazu Okada']",What happens when ambitious robbery - to clear out a futuristic bank outside Tokyo in 5 minutes - gone wrong.,125,Accion,supêsutoraberâzu,tt0243573
,5.4,Darren Doane,Jim Chadwick,A double-dealing member of an elite group of hit men becomes the ultimate target when his organization discovers his deceit.,83,Accion,ides of march,tt0243327
,5.8,Andrew Lau,"['Jing Wong', 'Manfred Wong']","After a long absence, a master swordsman of royal blood, Yeh Cool-son, returns to the emperor's palace to challenge Snow, a reclusive master, to a dual on new year's eve. In the days before the dual, strange things happen in the palace, seen mostly through the eyes of Dragon 9, a leader of the guard who alternates between serious pursuit of duty and joking. His girlfr... Leer todo",106,Accion,kuet chin chi gam ji din,tt0243876
