,tipo,nombre,año estreno,mes estreno,id_pelicula
319,Cortometraje,Harvest,2005,2,tt0464040
320,Cortometraje,The Unusual Inventions of Henry Cavendish,2005,2,tt0463388
321,Cortometraje,Loving Kimberly,2005,4,tt0464099
322,Cortometraje,Nine One One,2005,6,tt0464135
323,Cortometraje,Inside,2005,5,tt0464067
324,Cortometraje,Rid Off!,2005,6,tt0464181
325,Cortometraje,Postmortem,2005,2,tt0463668
326,Cortometraje,Lotta libera,2005,3,tt0463575
327,Cortometraje,3 Sisters,2005,4,tt0463855
328,Cortometraje,Slip,2005,5,tt0464202
329,Cortometraje,From Here,2005,5,tt0465468
330,Cortometraje,Nightshift,2005,6,tt0465545
331,Cortometraje,Barrie the Barber,2005,3,tt0465393
332,Cortometraje,Markings,2005,3,tt0465536
333,Cortometraje,Malgaat,2005,4,tt0465534
334,Cortometraje,Seeing You in Circles,2005,6,tt0464194
335,Cortometraje,Pedalfoot,2005,,tt0464144
336,Cortometraje,Night Swimming,2005,6,tt0464134
337,Cortometraje,Nicked,2005,2,tt0464133
338,Cortometraje,City Jewelz,2005,6,tt0463942
339,Cortometraje,God Bless,2005,5,tt0464026
340,Cortometraje,Noir,2005,6,tt0464824
341,Cortometraje,Super Power Blues,2005,6,tt0464225
342,Cortometraje,The Reality of the Situation,2005,4,tt0464173
343,Cortometraje,Shout,2005,4,tt0464198
344,Cortometraje,Somewhere in Between,2005,6,tt0464206
345,Cortometraje,The Double,2005,6,tt0463969
346,Cortometraje,Cabin 6,2005,,tt0463933
347,Cortometraje,Play Date,2005,4,tt0464155
348,Cortometraje,Private Jet,2005,2,tt0464159
349,Cortometraje,Pinkerton,2005,6,tt0464153
350,Cortometraje,To Lie in Green Pastures,2005,5,tt0464268
351,Cortometraje,The Last Beer,2005,6,tt0464081
352,Cortometraje,Ralph & Stanley,2005,-,tt0464167
353,Cortometraje,Voices Inside,2005,4,tt0464303
354,Cortometraje,Le bord du monde,2005,3,tt0464906
355,Cortometraje,Immaculate Perception,2005,6,tt0464064
356,Cortometraje,La explicación,2005,5,tt0464647
357,Cortometraje,"¡Ay, Mijo!",2005,6,tt0465107
358,Cortometraje,Benjamin's Struggle,2005,12,tt0463906
359,Cortometraje,Mavet,2005,9,tt0466466
360,Cortometraje,Free Lunch,2005,5,tt0463997
361,Cortometraje,Mormor's Visit,2005,6,tt0464122
362,Cortometraje,Two Men,2005,1,tt0464284
363,Cortometraje,How 87 Learned to Smile,2005,4,tt0464055
364,Cortometraje,Derailed,2005,5,tt0463956
365,Cortometraje,Something Came Over Them,2005,9,tt0467415
366,Cortometraje,Leo Las Vegas,2005,6,tt0467407
367,Cortometraje,Lluvia caliente,2005,3,tt0467467
368,Cortometraje,Endspiel,2005,5,tt0466778
369,Cortometraje,Closework,2005,6,tt0467841
370,Cortometraje,Les visages d'Alice,2005,3,tt0466504
371,Cortometraje,God's Hand,2005,4,tt0466552
372,Cortometraje,A Fragrance of Night,2005,4,tt0468739
373,Cortometraje,Dalton's Reward,2005,5,tt0467398
374,Cortometraje,The Saviour,2005,6,tt0467485
375,Cortometraje,Jag är alltid Josef,2005,5,tt0468769
376,Cortometraje,"Mistaken Love Stories, Part II",2005,7,tt0466069
377,Cortometraje,Le fil se perd,2005,6,tt0466545
378,Cortometraje,The First Word Is Missing,2005,5,tt0466547
379,Cortometraje,Das absolut Böse,2005,6,tt0466645
380,Cortometraje,The Tribesman,2005,7,tt0466172
381,Cortometraje,Magister Hoffmann - en hårsmån från svart,2005,4,tt0466464
382,Cortometraje,Vdvoyom,2005,5,tt0466508
383,Cortometraje,A Poetic Retelling of the Logic of Love or A Film to Pass the Time,2005,6,tt0466926
384,Cortometraje,Clair obscur,2005,2,tt0466535
385,Cortometraje,Steppeulve,2005,6,tt0466486
386,Cortometraje,Out of Shadows: The Journey,2005,6,tt0466914
387,Cortometraje,Se & inse,2005,4,tt0467675
388,Cortometraje,303,2005,6,tt0467750
389,Cortometraje,El punto ciego,2005,5,tt0466936
390,Cortometraje,Melodramat,2005,6,tt0468341
391,Cortometraje,'...nettirwnU',2005,6,tt0468250
392,Cortometraje,Room 27,2005,3,tt0468540
393,Cortometraje,Staila crudanta,2005,6,tt0469834
394,Cortometraje,Lucky,2005,7,tt0468801
395,Cortometraje,Sweetie,2005,8,tt0469842
396,Cortometraje,Age Inappropriate,2005,6,tt0469020
397,Cortometraje,Fish Eye,2005,6,tt0468738
398,Cortometraje,Once and Future Asshole,2005,3,tt0468527
399,Cortometraje,A.W.,2005,6,tt0468637
400,Cortometraje,Ben and Holly,2005,1,tt0469034
401,Cortometraje,Beaten,2005,5,tt0469031
402,Cortometraje,Y nada más,2005,4,tt0469230
403,Cortometraje,5 Minutes,2005,6,tt0469014
404,Cortometraje,Bizarre Love Triangle,2005,12,tt0469037
405,Cortometraje,V.O.,2005,4,tt0469856
406,Cortometraje,Awaken the Dawn,2005,4,tt0469025
407,Cortometraje,El padre,2005,5,tt0470144
408,Cortometraje,Sangre/Blood,2005,7,tt0469968
409,Cortometraje,Responsibilities,2005,4,tt0469964
410,Cortometraje,My Last Confession,2005,4,tt0470140
411,Cortometraje,Redirect,2005,7,tt0469963
412,Cortometraje,Shining the Ball,2005,6,tt0470918
413,Cortometraje,Outta Moves,2005,5,tt0469150
414,Cortometraje,Mercy for the Innocent,2005,5,tt0470860
415,Cortometraje,Jesus Children of America,2005,7,tt0469926
416,Cortometraje,Disarmed,2005,7,tt0469323
417,Cortometraje,Days Gone By,2005,6,tt0469064
418,Cortometraje,Radio Búho,2005,9,tt0471885
419,Cortometraje,Tarriance,2005,7,tt0469204
420,Cortometraje,Barely Buzzed,2005,6,tt0469884
421,Cortometraje,Last Call,2005,6,tt0469932
422,Cortometraje,Deluded,2005,4,tt0469894
423,Cortometraje,Clean,2005,5,tt0469891
424,Cortometraje,Detour,2005,-,tt0469895
425,Cortometraje,The State of Grace,2005,4,tt0469977
426,Cortometraje,Fall Guy,2005,4,tt0469904
427,Cortometraje,Mary Wants to Kill,2005,7,tt0469129
428,Cortometraje,Visions,2005,6,tt0469988
429,Cortometraje,"Adiós, para siempre",2005,5,tt0470110
430,Cortometraje,Man Leaves Town,2005,6,tt0469124
431,Cortometraje,Tayer,2005,4,tt0471039
432,Cortometraje,Marriage,2005,5,tt0469126
433,Cortometraje,Walls of Jericho,2005,5,tt0469991
434,Cortometraje,Eva,2005,8,tt0470751
435,Cortometraje,The Lady Red Trio,2005,7,tt0469930
436,Cortometraje,Midnight Clear,2005,11,tt0469942
437,Cortometraje,Everything Good,2005,4,tt0469902
438,Cortometraje,Patch,2005,5,tt0470891
439,Cortometraje,Nanny and the Professional,2005,8,tt0472275
440,Cortometraje,Butterflies,2005,7,tt0472448
441,Cortometraje,Sohni Sapna,2005,9,tt0472565
442,Cortometraje,Arie,2005,5,tt0473441
443,Cortometraje,"Sorry, Right Number",2005,5,tt0469188
444,Cortometraje,Chaim,2005,,tt0472743
445,Cortometraje,Slumlord,2005,8,tt0473265
446,Cortometraje,"Moloch, les chairs vives",2005,1,tt0473512
447,Cortometraje,Rendezvous,2005,5,tt0470907
448,Cortometraje,Waiting for Movement,2005,7,tt0472203
449,Cortometraje,Betsy,2005,7,tt0470690
450,Cortometraje,"Een ingewikkeld verhaal, eenvoudig verteld",2005,6,tt0471756
451,Cortometraje,The Marriage Counselor,2005,6,tt0469127
452,Cortometraje,Shakespeare's Sonnets,2005,6,tt0469183
453,Cortometraje,Stray,2005,1,tt0471038
454,Cortometraje,Unsuitable,2005,7,tt0469982
455,Cortometraje,Milja,2005,4,tt0472541
456,Cortometraje,The Price of Freedom,2005,5,tt0469163
457,Cortometraje,Csöpp szivem,2005,2,tt0472455
458,Cortometraje,The Life and Death of Jimmy Katz,2005,4,tt0469454
459,Cortometraje,Laying Down Arms,2005,5,tt0471012
460,Cortometraje,One Lonely Lost Umbrella Seeks Companion,2005,8,tt0471853
461,Cortometraje,The Finnish Dreamer,2005,7,tt0472523
462,Cortometraje,The House Guest,2005,4,tt0469103
463,Cortometraje,Spectator 3-D,2005,6,tt0469190
464,Cortometraje,Weights and Measures,2005,3,tt0469992
465,Cortometraje,El sótano,2005,4,tt0469200
466,Cortometraje,Rejsen,2005,6,tt0470151
467,Cortometraje,Red Ink,2005,7,tt0471029
468,Cortometraje,Missed,2005,2,tt0469798
469,Cortometraje,The Church Feather,2005,7,tt0469890
470,Cortometraje,The Faith of Joey Rail,2005,5,tt0469076
471,Cortometraje,Premonition,2005,4,tt0471026
472,Cortometraje,Uloveni,2005,3,tt0470950
473,Cortometraje,Room No. 7,2005,4,tt0471031
474,Cortometraje,The Pretty Lie,2005,9,tt0472163
475,Cortometraje,Little Spoon,2005,4,tt0472125
476,Cortometraje,On Being Your Average Joe,2005,8,tt0472152
477,Cortometraje,Lost Love,2005,7,tt0472127
478,Cortometraje,The Last Sunrise,2005,7,tt0472122
479,Cortometraje,Twenty-Six Takes on Life Without Allen,2005,7,tt0472197
480,Cortometraje,The Isle Nevis,2005,7,tt0472466
481,Cortometraje,26 Mirror: Montage of Lives,2005,8,tt0475212
482,Cortometraje,Meanwhile,2005,6,tt0475334
483,Cortometraje,Firefighter,2005,7,tt0475274
484,Cortometraje,Lila,2005,,tt0475325
485,Cortometraje,Caixa de Botões,2005,3,tt0475234
486,Cortometraje,The Last Day of Heaven,2005,9,tt0475320
487,Cortometraje,Last Stop to Midnight,2005,6,tt0475322
488,Cortometraje,Second Thoughts,2005,8,tt0475383
489,Cortometraje,Triumph des Nichtschwimmers,2005,8,tt0474968
490,Cortometraje,Tandog sa Baryo Sanghay,2005,8,tt0474953
491,Cortometraje,Mr. Clock,2005,8,tt0475339
492,Cortometraje,24 Hours,2005,8,tt0474526
493,Cortometraje,The Kings of Cork City,2005,7,tt0473369
494,Cortometraje,Skin Horse,2005,7,tt0473396
495,Cortometraje,Imperfect,2005,8,tt0473366
496,Cortometraje,Black Leather Soles,2005,5,tt0475225
