puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,id_pelicula
,-,-,-,-,-,Comedia,my alien girlfriend 2,tt14308466
7,5.1,John Hamburg,John Hamburg,-,101,Comedia,me time,tt14309446
,6.7,Nicolas Giraud,"['Nicolas Giraud', 'Stéphane Cabel']","An aeronautical engineer at Ariane Espace, Jim has devoted himself for years to a secret project: building his own rocket and accomplishing the first manned space flight as an amateur. But to realize his dream, he must learn to share it.",110,Comedia,l'astronaute,tt14313434
,5.1,Ángeles Reiné,Antonio PrietoÁngeles Reiné,-,86,Comedia,héroes de barrio,tt14326062
,-,Bernardo Quesney,"['Diego Ayala', 'Simon Sobo']",-,-,Comedia,historia y geografía,tt14330366
,6.5,Delphine Lehericey,Delphine Lehericey,"After his wife dies, a 75 year old retiree has to put up with the intrusion into his idle life of other family members.",84,Comedia,last dance,tt14328348
23,4.8,Katie Aselton,"['Madeline Walter', 'Paul Welsh']",-,94,Comedia,mack & rita,tt14330236
,5.7,Aleksi Delikouras,Pekko Pesonen,"Kerttu is assigned to a gym due to back problems, where it turns out she is a genetic super-talent. Suddenly, she finds herself aiming for an incredible goal: a fitness championship.",94,Comedia,punttikomedia,tt14353504
,5.6,Jan Sverák,"['Jan Sverák', 'Zdenek Sverák']",Everyday existence of writer Sejnoha is enlivened by persistent characters from his stories to remind him of some major questions. How to fulfill our own expectations of a better existence without destroying everything we have?,100,Comedia,betlémské svetlo,tt14357492
,7.6,Yoshiaki Kyôgoku,"['Afro', 'Jin Tanaka', 'Mutsumi Ito']","After fostering their friendship through camping in high school and going separate ways, a grown-up Nadeshiko Kagamihara, Rin Shima, Chiaki Ohgaki, Aoi Inuyama and Ena Saito reunite to build a campsite.",-,Comedia,eiga yurukyan,tt14364238
,7.3,Cooper Raiff,Cooper Raiff,-,107,Comedia,cha cha real smooth,tt14376344
-,5.8,"['Alfonso Pineda Ulloa', 'Alejandro Ricaño']","['Juan Avila', 'Alfonso Pineda Ulloa', 'Camila Soto']","Gonzalo a former superstar gets complicated when his demon appear as ego named Valentino. Gonzalo tries to get role in a TV series of famous producer who is about to celebrate wedding with Carmen, a cardiologist who steals Gonzalo's heart.",88,Comedia,"valentino, puedes ser tu propio héroe o villano",tt14376562
,4.7,"['Grant Davis', 'Chason Laing']",Chason Laing,Two unemployed friends become entangled with a gangster once the money starts rolling in after selling black-market toilet paper during a pandemic.,104,Comedia,sheer pandemic,tt14375488
,8.0,Pankaj Parashar,-,"Chaalbaaz In London is a Bollywood comedy movie, directed by Pankaj Parashar. The cast of Chaalbaaz In London includes Shraddha Kapoor",-,Comedia,chaalbaaz in london,tt14381712
,4.1,Oleg Asadulin,"['Konstantin Trofimov', 'Mikhail Zubko']","Tanya Babanina from Protvino near Moscow bakes masterfully and dreams of her own cafe. But to fulfill a dream, they say, you need to get out of your comfort zone.",95,Comedia,bulki,tt14389674
,4.6,Jithu K. Jayan,Sajeer Baba,"Kallan D'Souza and his friend, get by in life committing petty thefts. CI Manoj is a corrupt police officer who confiscates a huge amount of hawala money, and plans to pocket a big portion of it with his team, rather than turning it in.",-,Comedia,kallan d'souza,tt14389844
,5.5,Vladimir Kott,"['Mikhail Bobrovnik', 'Mikhail Zubko']","The famous YouTube pranker Dima, in pursuit of popularity on the network, arranges tough practical jokes. He takes pictures of one of the pranks within the walls of the church, where his childhood friend serves.",110,Comedia,disobedient,tt14396096
92,5.8,Jan Prusinovský,Jan Prusinovský,-,107,Comedia,grand prix,tt14401508
,7.5,Sinisa Cvetic,David Jakovljevic,Family gathers on their annual St. patrons day and as tensions rise among them hidden conflicts become obvious.,127,Comedia,usekovanje,tt14402730
,-,"['Martin Lev', 'Lauko Samuel']",-,-,74,Comedia,john 47 - true story,tt14403878
,5.5,Ivo Macharácek,"['Evzen Gogela', 'Ivo Macharácek']",-,98,Comedia,tajemství staré bambitky 2,tt14404642
,5.8,Bruno Ascenzo,Bruno Ascenzo,-,96,Comedia,bien plus qu'un au revoir,tt14404596
,-,Anthony Gavard,Anthony Gavard,"Anthony Perrin, invited by a school in China,learns in amazement that he will have to teach French to the students. He introduces the students to the ""pétanque"", and will lead them to defend the school's honor in a high level competition.",96,Comedia,le laowaï,tt14408232
,-,Gabriel Doramé Ceceña,"['Camila Acosta', 'Gabriel Doramé Ceceña']",-,-,Comedia,wonderful people,tt14413646
,-,Brandon Lee Ward,Gozie Ndolo,"A group of friends gather for April's birthday party/game night. However, the game takes an unexpected turn when somebody mysteriously dies. Now the group must play to the end and hope their game strategy keeps them alive.",-,Comedia,uno out,tt14432416
40,6.8,Vikas Bahl,Vikas Bahl,-,130,Comedia,goodbye,tt14438964
,5.6,José María Cicala,"['Martín Borra Salomón', 'José María Cicala', 'Luciano Gerez']","1980. A hustler convinces his friend to impersonate John Lennon for an elaborated scam, while facing a TV host who seeks to expose them.",110,Comedia,lennons,tt14440752
,6.3,Nessim Chikhaoui,"['Nessim Chikhaoui', 'Hélène Fillières']","Because he forgot his identity card, Elias cannot take the entrance exam to Sciences Po. In search of a job while waiting to be able to take the exam again, he becomes an educator in a children's home. Confronted with an environment he doesn't know how to work, Elias doesn't yet ... Leer todo",111,Comedia,placés,tt14441788
,5.1,Jakub Machala,"['Michal Balaz', 'Anna KruchnováJakub Machala']","A screwball comedy about wedding preparations, set in a mountain hotel, told successively from the point of view of three different characters.",90,Comedia,láska hory prenásí,tt14454100
,-,Noel Ashman,Jeffrey Gurian,-,-,Comedia,baby and max,tt14452200
,5.5,Marçal Forés,"['Ariana Godoy', 'Eduard Sola']",-,116,Comedia,przez moje okno,tt14463484
,5.9,Joaquín Mazón,"['Olatz Arroyo', 'Joaquín Mazón', 'Joaquín Oristrell']",-,92,Comedia,la vida padre,tt14465708
,9.1,Christian Carroll,"['Mario C. Brown', 'Christian Carroll', 'Tiia Richardson']","After a confrontation leaves a racist police officer dead, charismatic out-of-work actor Jean-Michel tries to convince Audrey, a hip street photographer, to flee the city with him.",98,Comedia,out of breath,tt14469318
,-,-,Kim Fupz Aakeson,-,-,Comedia,flower powder,tt14476528
,8.2,Clay Moffatt,Clay Moffatt,Pocketman and Cargoboy both learn a dark secret that will change the future of Section 62. The Viper Sniper makes his move and proves to be more than the young agents can handle.,64,Comedia,wrath of the viper sniper,tt14480726
,-,Andrew Rothkin,"['Andrew Rothkin', 'Jonathan Wallace']","When a sweet and quirky grad student falls for a street-tough stockbroker on New Year's Eve, it takes twenty years of ups and downs, ins and outs to discover why. And to discover that, just maybe, they're not so different after all.",-,Comedia,a thousand miles,tt14495756
,-,Bill Rahn,"['Chris Adams', 'Jasmine Dernehl', 'Robbie Dernehl']","A comedic love story about a young Hollywood starlet, who at the height of her career and personal life, loses her recurring role in a TV show, to a younger actress and her fiancee. Then goes to the N. Ga Mts to get away.",-,Comedia,hometown hollywood - the movie,tt14497770
,-,-,Sampo Terho,-,-,Comedia,pohjalaishäät,tt14505240
,5.6,Han Han,Han Han,A father starts a motorcycle trip with his recently reunited son.,128,Comedia,si hai,tt14509614
,-,Jerry S. Gonzalez,Jerry S. Gonzalez,A space pizza delivery boy has to deal with space pirates and space customer service.,-,Comedia,intergalactic pizzaboy,tt14526756
13,6.4,Nicolas Bedos,Nicolas Bedos,-,134,Comedia,masquerade,tt14534796
,-,Matthew Nicholls,Matthew Nicholls,-,-,Comedia,opening night,tt14534384
,-,Ian Hudson Thomas,"['Marcos Maria', 'Ian Hudson Thomas']","The Teen Titans, a group of high school superheroes, fight to save their city.",-,Comedia,teen titans: alpha,tt14543514
,-,-,"['Tony Panaccio', 'Paul Wilson']","Two middle-age veteran cops -- a well-dressed, well-decorated trailblazing black detective and a burned-out veteran cop dipped in a Lebowski marinade -- are being put out to pasture on inconsequential ""Florida Man"" cases.",-,Comedia,florida men,tt14547684
,6.4,Chiyu Zhang,"['Chiyu Zhang', 'Chenguang Qian', ""Si'ao Dai""]","After being left unexpectedly on the moon, an asteroid destroys the earth, leaving Duguyue being the last person in existence.",122,Comedia,moon man,tt14557302
,5.5,Rudolf Havlik,"['Rudolf Havlik', 'Filip Oberfalcer']",-,-,Comedia,po cem muzi touzí 2,tt14565166
,7.2,"['Marco Polo Constandse', 'Rodrigo Nava']","['John Cariani', 'Ovidio De León']","The story of love struggles of 9 different couples, connected only by the complexity of human relationships.",-,Comedia,enfermo amor,tt14575162
78,6.5,Guillaume Lambert,Guillaume Lambert,"-A comedy drama about the fall, mourning and rebuilding of oneself around three brothers in their fifties who will have to reconnect after the death of their father who died prematurely from an unfortunate Ice Bucket Challenge.",106,Comedia,niagara,tt14592184
,-,-,-,Ver la información de la producción en IMDbPro,-,Comedia,beginner's guide to stupidity,tt14589004
21,6.0,"['Charles Kinnane', 'Daniel Kinnane']","['Chris Titone', 'Keith Blum']",-,95,Comedia,home team,tt14592064
44,4.6,Serge Bozon,"['Serge Bozon', 'Axelle Ropert']",-,110,Comedia,don juan,tt14590650
,6.3,Vasilis Mazomenos,"['Vassilis Goudelis', 'Vasilis Mazomenos']","Seven different stories about love in modern Greece, by people who seek it, find it, lose it.",95,Comedia,kathartirio,tt14605066
,7.8,Lance Polland,Lance Polland,"After a ""hit"" kills their crew, two clueless Mafiosos are given their last chance to be ""Made Men"" by hunting down the killer to exact revenge. Hilarity ensues when they embark on a road trip under the careful eye of the ""Family's"" Consigliere to find who killed the crew and why.... Leer todo",-,Comedia,dumbfellas,tt14611764
,-,"['Govind Lugriya', 'R.K. Prajapati']","['R.K. Prajapati', 'Mahesh Saini', 'Umesh Sharma']",-,-,Comedia,the son of marwad,tt14616884
,6.3,Niklas Lindgren,"['Karoliina Lindgren', 'Niklas Lindgren']","Follows the hostess of the parish house of a wedding and her daughter, who are responsible for the wedding arrangements, but end up having to deal with a busload of unexpected guests.",97,Comedia,huonot naiset,tt14617606
,8.0,Madhu Shrikaar,Praveen Atharva,"One's life will be a perfect balance of drama, comedy, thrill and aggression of achieving something big in life and this so called ""highway"" life of Nakul took a turn, not just turn, but a big chain break that challenged his entire destiny after he married his office love Vibha. ... Leer todo",122,Comedia,dwimukha,tt14617536
,-,Randal Kirk II,"['Kyle Carter', 'Jeff Mac', 'Kinnon']","Kyle and Jeff launch a brand of cannabis edibles from the black market to the legal, licensed marketplace where they hope to reap big money and save their grandparents from their collapsing retirement home.",-,Comedia,nanabis,tt14619876
99,4.0,William Atticus Parker,William Atticus Parker,-,80,Comedia,forty winks,tt14628220
,-,"['Parmod Panwar', 'R.K. Prajapati', 'Govind Lugriya']","['R.K. Prajapati', 'Mahesh Saini', 'Shinandan']",-,-,Comedia,any time hekdi,tt14631268
,7.9,Abhishek Shetty,Abhishek Shetty,Story is all about showing how important friendship is for anyone and how sadistic nature kills that belief of friendship. And it neatly explained with other aspects of life as well,108,Comedia,gajanana and gang,tt14637796
,-,Joseph Granda,Joseph Granda,"A Christian college student named Ace Hartwick has just destroyed his neighbor's so-called ""wife""- actually a sexbot named Sally--in a trash compactor. Soon, Ace will be on trial for murder in Colorado.",-,Comedia,ride sally ride,tt14648460
-,6.1,"['Josh Gordon', 'Will Speck']","['Bernard Waber', 'William Davies']",-,106,Comedia,"lyle, lyle, crocodile",tt14668630
,8.5,Andrey Hadjivasilev,"['Viktoria Penkova', 'Plamena Velkovski']","""The Tesla Case"" is a contemporary story about Tony and Raya, already turned 12, who remained good friends after their misadventures in ""The Curie Case"" movie. Aspiring young ""inventor"" Tony is working on a wireless electricity device inspired by the eccentric genius Nikola Tesla... Leer todo",90,Comedia,the tesla case,tt14671126
,6.4,Aigars Grauba,Aigars Grauba,"Police officer Erwin and his family arrive at their countryside home in a grim mood and unexpectedly meet Santa Claus. Martha and her brother Tom drag him into their scheme to save the family, unaware that Santa is an escaped prisoner.",-,Comedia,circenisa ziemassvetki,tt14677416
83,6.4,Tim Federle,Tim Federle,-,94,Comedia,better nate than ever,tt14696284
,4.5,David Axe,"['David Axe', 'Darien Cavanaugh']","In the year 500 A.D., a jealous, decapitating monster terrorizes the drunken revelers of Heorot. A fearless princess goes in search of a hero who can save her people. But that hero guards a secret more dangerous than any monster.",87,Comedia,bae wolf,tt14715444
62,5.2,Janeen Damian,"['Jeff Bonnett', 'Ron Oliver']",-,93,Comedia,falling for christmas,tt14715170
87,6.4,Amanda Kramer,Amanda Kramer,"Sissy St. Claire graces the small screen for her first ever television special, an evening full of music and laughter, glamour and entertainment. But Sissy's live event quickly begins to curdle into a psychedelic nightmare.",80,Comedia,give me pity!,tt14725622
80,7.0,Ksshitij Chaudhary,"['Ksshitij Chaudhary', 'Chanchal Dabra']",-,143,Comedia,khaao piyo aish karo,tt14728278
56,-,Carlos Berber,Carlos Berber,"A film about sexual identity, human nature, and a dominatrix who has a bad day. Ali is a Psychiatrist by day and moonlights as a dominatrix by night, she struggles to appease those around her by living a life acceptable by societies standards, but at the expense of her true self.... Leer todo",-,Comedia,alibi,tt14728270
,-,Crystal Ellis,Crystal Ellis,"Always down on his luck, Cheddy Ace has 24 hours to repay a hood loan to a few gangsters or pay the ultimate price. Reluctantly, his nephews fall for his sob story and go on a scavenger hunt to help him come up with the money.",75,Comedia,cheddy ace,tt14747208
100,5.9,Jonás Trueba,Jonás Trueba,-,64,Comedia,tenéis que venir a verla,tt14766636
22,5.5,Andy Fickman,"['Taylor Jenkins Reid', 'Alex Jenkins Reid']",-,100,Comedia,one true loves,tt14770620
,7.0,Clément Chevalier,"['Clément Chevalier', 'Jean-Pierre Martinez']","Meet Jean Luc, a bad screenwriter who's going to commit 7 sins and will transform his evening into a hell of a night.",48,Comedia,la soirée d'enfer,tt14775838
,5.8,Jean-Pierre Améris,"['Jean-Pierre Améris', 'Jean-Luc Gaget', 'Murielle Magellan']",-,109,Comedia,les folies fermières,tt14793714
