,0
466,Claudine Baschet
467,Takashi Okamura
468,Doris Kunstmann
469,Levent Kazak
470,Daisy Garcia
471,Stênio Garcia
472,Carlos Portaluppi
473,Ben Bishop
474,Josiane Stoléru
475,Lyssa Aruda
476,Carrie-Anne Moss
477,Myeong Ji-yeon
478,Kota Srinivasa Rao
479,Josh Stamberg
480,Brent Chapman
481,Maximilian Schell
482,Javier Cruz
483,Leah Vandenberg
484,Maria Kooistra
485,Nicolas Kelly
486,Myk Watford
487,Nadja Bobyleva
488,Andrew Scott
489,Kevin Heffernan
490,Pierre Arditi
491,Marthe Villalonga
492,Isak Férriz
493,Jack Dee
494,Juliette Ba
495,Marta Fernández Muro
496,Michael S. Baser
497,Stephen Brennan
498,Noah(as Jae-Jin Jung)
499,Lyudmila Gurchenko
500,Leagh Conwell
501,Lotte Andersen
502,Teri Tordai
503,Heather Beers
504,Alberto San Juan
505,François Perrot
506,Tadeás Petr
507,Bart Binnema
508,Daniel Bätscher
509,Tatiana Dyková
510,Rita Frazão
511,Rosalind Chao
512,Andrea Navedo
513,László Bazsó
514,Michael Greeley
515,Marcia DeBonis
516,Marcia Wright
517,Danny Alexander
518,Parry Shen
519,Céline Larrigaldie
520,Boris Duponchel
521,Elisa Contreras
522,Patrick Deknuydt
523,Benito Martinez
524,Deniz Güngören
525,Griffin Dunne
526,Arlene Cooney
527,Mandy Siegfried
528,Anna Massey
529,Kamini Khanna
530,Daniel Valenzuela
531,Troy Ruptash
532,Maggie Carney
533,D.B. Sweeney
534,Barrow Davis-Tolot
535,John Ales
536,Jake D'Arcy
537,Stephania Potalivo
538,Arnaud Lemaire
539,Ciaran Griffiths
540,Gabriel Gascon
541,Jack McBrayer
542,Alain Guiraudie
543,Juan Luis Corrientes
544,Lucy Bates
545,Roland Kickinger
546,Gary Dubin
547,Melissa R. Bacelar
548,Reba McEntire
549,Víctor Álvaro
550,Mercè Llorens
551,Didier Bourdon
552,Bianca Rossini
553,Peter Kepler
554,Shondrella Avery
555,Jonny Phillips
556,Francesco Walter de Araujo
557,Seth Rogen
558,Tiffany Grant
559,Dominique Agoutin
560,Rafael Álvarez 'El Brujo'
561,Luis Castro
562,Dick Butkus
563,Duane Murray
564,Linda Pine
565,Melanie Holt
566,Terry Camilleri
567,Osnat Schmool
568,Sheikh Haikel
569,Bradley Pickren
570,Pablo Aguilar
571,Bushra Karaman
572,Timothy Beckley
573,Caco Castrelo
574,Nathan Dean
575,Karine Vanasse
576,Alexander Chapman
577,Birgit Stauber
578,Kim Gyngell
579,Michael Aronov
580,Victoria Jackson
581,Jane Longenecker
582,Patricia England
583,Alan Charof
584,Elizabeth Mitchell
585,Matej Hádek
586,Tory Mell
587,Iain Glen
588,Dave Thompson
589,Dutch Merrick
590,Brendan O'Hare
591,Dan Castellaneta
592,Chris Hohenester
593,Matt Ross
594,Kevin Kline
595,Stephanie Drewel
596,Ben Murphy
597,Adam Baldwin
598,Jason George
599,Frank Bongiorno
600,Constantino Romero
601,Patrick Eugene Donahue
602,Peter Haber
603,Robert Bailey Jr.
604,Virgil Mignanelli
605,Walter Crommelin
606,Warren Berlinger
607,Marjan Neshat
608,Meg Wittner
609,Mohnish Behl
610,Marc Montserrat
611,David Bosnak
612,Giovanni Esposito
613,Hsing-Kuo Wu
614,Vyto Ruginis
615,Luis Molteni
616,Camilla Renschke
617,Alba Molinero
618,Andrzej Grabowski
619,Dashiel St. Damien
620,Vince Grant
621,Cate Blanchett
622,Federico Veiroj
623,Ewan McGregor
624,Mia Esteve
625,Joe Pantoliano
626,Dan McArthur
627,Mila Kunis
628,Rolf Becker
629,Matt Hoey
630,Claudio Ammendola
631,Mónica Cano
632,Rick Warren
633,Lorenzo Quinteros
634,Rachid Hami
635,Tom Hanks
636,Olga Zuiderhoek
637,Yvonne Sciò
638,Vaughn Armstrong
639,Yesenia Aguirre
640,Lillian Ho
641,Tabitha Wady
642,Georgiy Deliev
643,Jirí Hálek
644,Dina Pathak
645,Tim Crumpton
646,D. Thomas Hayward Jr.
647,Laurie Fortier
648,Herr Faltermayer
649,Dominique Diata
650,Ken Love
651,David Herman
652,Fred Anderson
653,Julie Judd
654,Sally Nilsson
655,Jim Haynie
656,Annie Cordy
657,Mélanie Thierry
658,Zoltán Tóth
659,Brian Lafontaine
660,Montse Viader
661,Stephen Tobolowsky
662,Bob Gilliam
663,Matt Czuchry
664,Lucia Sanchez
665,Endre Bojtár B.
666,Zaid Farid
667,Caroline Ducey
668,Skeet Ulrich
669,Max Mauff
670,Simon Scardifield
671,Lorraine Bracco
672,Justin Pierce
673,Morgan C. Jones
674,Scarlett Johansson
675,Jonas Karlsson
676,Colin Quinn
677,Joe Mazza
678,Shalom Harlow
679,Jason Behr
680,Paola Cortellesi
681,Kim Roe-ha
682,Gianfranco Brero
683,Reinaldo Figueiredo
684,Tristan Gribbin
685,Annie Potts
686,Exorcist Ninja
687,Brian Hooks
688,Bhupesh Singh
689,Stefan Jürgens
690,Soren Fulton
691,Myriam Laidouni-Denis
692,Gisèle Casadesus
693,Jon Tenney
694,Billy Crystal
695,Dominique Lamure
696,Richard Trapp
697,Fanny Cottençon
698,Julienne Greer
699,Muslim Leader(as Rodney Jackson)
700,Lee Ross
701,Kátya Tompos
702,Lori Sebourn
703,Anders Ødegård
704,Anthony Okungbowa
705,Kirk Alexander
706,Ather Ali
707,Robert Hays
708,Bradley Gallo
709,Antonio Buíl
710,Nicky Kantor
711,Robert Pine
712,Saeed Jaffrey
713,Gastón Melo
714,Henry Faulkner
715,Jody Del Giorno
716,Zoltán Mucsi
717,Alexis Ioannidis
718,Michael Kagan
719,Judy Greer
720,Erik Parillo
721,Mladá mníska(as Zuzana Kanóczová)
722,Keith D. Robinson
723,Anna Friel
724,Cecilia Frode
725,Nadia Fossier
726,Shireen Crutchfield
727,Meera Jasmine
728,Ciaran Nolan
729,Karel Poborský
730,Klas-Gösta Olsson
731,Andrey Myagkov
732,Max Thieriot
733,JR Bourne
734,Jayson Schaal
735,Christoph M. Ohrt
736,Ketty Konstadinou
737,Maruf Pulodzoda
738,Terry Kiser
739,Michael Muhney
740,Joshua Carreon
741,Anton Pettersson
742,Arnaud Jalbert
743,Pieter Embrechts
744,Al Domeyko
745,Johanne Fontaine
746,Aleksandar Bercek
747,Csaba Gáspár
748,Line Kruse
749,Ole Thestrup
750,Kim Michalis
751,Rachel Campos-Duffy
752,Bahat Kalachi
753,Sophie Tellier
754,Paul Dooley
755,Rachel Klein
756,Julia Christmas
757,Christel Peters
758,Amrita Rao
759,Nora Dunn
760,Kerri Higuchi
761,Michael Ealy
762,Sonja Romei
763,Andy Nyman
764,Yves Rénier
765,Deon Richmond
766,Linda Emond
767,Ingrid von Bothmer
768,Jay Mohr
769,Clotilde Hesme
770,Gustav Levin
771,Maka Kotto
772,Tom Murphy
773,Peter Oliver Hansen
774,Ross A. McIntyre
775,Vincent Martinez
776,Victoria Alexander
777,Alejandro Awada
778,John Light
779,Tim Abell
780,Jonathan Uffelman
781,Byron Quiros
782,Sarah Vandenbergh
783,Charles Howerton
784,Simón Andreu
785,Scott Terra
786,Melissa Palazzo
787,Manoj Pahwa
788,Marissa Matrone
789,Dick Kaysø
790,Josh Holloway
791,Cynthia Watros
792,Caprice Bourret
793,Sal Lopez
794,Michael Degen
795,Kadiatou Sy
796,Antti Annunen
797,Lou Rech
798,Bryce Johnson
799,Fyodor Chekhankov
800,Tibor Szervét
801,Brazhal Brewer
802,Emmanuelle Riva
803,Cristian Solimeno
804,Bob Newhart
805,Elizabeth Chase
806,Jason C. Morgan
807,Mark Trevorrow
808,Elizabeth Peña
809,Brett Stiller
810,Mehmet Ali Erbil
811,Edward Dratver
812,Jacob Franchek
813,Jack Black
814,Canna
815,Viola Davis
816,Jed Zion
817,Jason Bateman
818,Peter Falk
819,Karl Linnertorp
820,Myriam Moraly
821,Jaydy Michel
822,Csaba Jakab
823,Syrus Yarbrough
824,Jesse Denham
825,Jan Prent
826,Viorica Voda
827,Lenny Clarke
828,Sandrine Bonnaire
829,Georges Staquet
830,Steve Bastoni
831,Robin Lindbom
832,Svetlana Efremova
833,Ann Petersen
834,Antonio Fornari
835,Tom Everett Scott
836,Ángela Molina
837,Laura Prepon
838,Dorothy Brodesser
839,Felix Williamson
840,The Agent
841,Peter Fonda
842,Emanuela Macchniz
843,Chiara Sani
844,Joseph Bologna
845,Stefano De Sando
846,Jean-Claude M'Paka
847,Megan Follows
848,Julie Wood
849,Petr Krivácek
850,Saïd Serrari
851,Jean-Claude Lecas
852,Tôru Nakamura
853,Jacky Lambert
854,Del Pentecost
855,Sarah Worboys
856,Ernesto Griffith
857,Judd Nelson
858,Conny Andersson
859,Paula Cohen
860,Valerios Eleftheriadis
861,Angel Boris Reed
862,Rick Peters
863,Juleah Weikel
864,Cem Karakaya
865,Carmine Famiglietti
866,Tae-shik's father
867,Jeff Puckett
868,Mary Tyler Moore
869,Christopher Walken
870,Rachel Weisz
871,Hans Trentelman
872,Christina K. Caramba
873,Kobayashi Karyn
874,Hanspeter Müller
875,Vladimír Marek
876,Andrew Lovern
877,Aleksander Gawek
878,Kajol
879,Pascal Elso
880,Ashley Graham
881,Katherine Brim
882,Sarah Murdoch
883,Daniel Balsera
884,Jorge Berrocal
885,Christopher Bayes
886,Mamadou Dioumé
887,Orestes Matacena
888,Larry Chang
889,Slavko Stimac
890,Gottfried Mehlhorn
891,Paul Whitehouse
892,Anna Bertheau
893,Lisa Nicole Wilkerson
894,Gregorio
895,Seung-man Seo
896,Julien Lescarret
897,Zach Heir
898,Mendigo
899,David D.B. Wilson
900,Jean Michel Basquiat
901,Jamil Walker Smith
902,Mollie Milligan
903,Attila Magyar
904,Sandra Cóias
905,Titanilla Fiáth
906,Carola Reyna
907,Frida Betrani
908,Steffen Wild
909,Manuela Arcuri
910,Arno Feffer
911,Alexandra Schalaudek
912,Tommy Bond
913,Félix López
914,Camilia Blereau
915,Libero De Rienzo
916,Tamara Hickey
917,Natane Boudreau
918,Riya Sen
919,Melanie Mayron
920,Linda Simmons
921,Heather Hopper
922,Tito Mendoza
923,Leslie Bega
924,Bobby Power
925,Sean McGinley
926,Andrea Martin
927,Christine Harte
928,Götz Burger
929,Jeff LeBeau
930,Laurent Spielvogel
931,Franquista Bar 1
932,Scott Fisher
933,Karri V. Bowman
934,Ron Faber
935,Gladys Agboliagbo
936,Marcella Russo
937,Michael A. Licata
938,Ross Patterson
939,Ramon De Ocampo
940,Vanessa Parise
941,Menna Trussler
942,Debra Ballinger
943,Karoline Herfurth
944,Enrique Singer
945,Polly du Pont Noonan
946,Dawn Wells
947,Aldo Bernales
948,Daphne Rubin-Vega
949,Laura Weintraub
950,Cindy Day
951,Adriana Aizemberg
952,Maya Alagh
953,Earl Billings
954,Kalyanji
955,Kurt Hall
956,Manuel Porto
957,Andrea Sama
958,Venessa Blair
959,David Franklin
960,Alan Rosenberg
961,Drew Forsythe
962,Krista Taylor
963,Sonja
964,Karen Bailey
965,Daniel Alvaro
966,Bob Bainborough
967,Robert Klein
968,Sona Norisová
969,Miroslaw Krawczyk
970,Shaun Tan
971,Rosalind Ayres
972,Jan Skopecek
973,Patricia Kalember
974,Daniel Clark
975,Jelena Cvorovic
976,Walid Abed Elsalam
977,Siu Ta
978,Ben Miller
979,Jenifer Wymore
980,Marsha Thomason
981,James Gammon
982,Colette Koo
983,Paul Freeman
984,Anthony Mangano
985,Eden Rae
986,Eckhard Preuß
987,Silas Weir Mitchell
988,Katja Riemann
989,Ariel Gade
990,Marc Citti
991,Saara Pakkasvirta
992,Dan Lauria
993,Jessica De Marco
994,Cora Frost
995,Werner Brecht
996,Juan y Medio
997,Kristoffer Helgesen
998,Elisabeth Quin
999,Marga Gómez
1000,Lolita Davidovich
1001,David Griswold
1002,June Squibb
1003,Sakina Jaffrey
1004,Tonio Descanvelle
1005,Lynn Redgrave
1006,Joe Torry
1007,Jason Buckham
1008,Cheech Marin
1009,Colin Friels
1010,Angela Simpson
1011,Supporting
1012,Lara Flynn Boyle
1013,Rula Lenska
1014,Thais De Sá Curvelo
1015,Christopher Cordell
1016,Mary Kay Wulf
1017,Dane Stevens
1018,Kristoffer Joner
1019,Ray Lykins
1020,Jang Hang-seon
1021,Natalie Warila
1022,Larry Hamm
1023,Saloon Opponent
1024,Napsugár Pillár
1025,Camille Bock
1026,Suhas Joshi
1027,Dimitri Janin
1028,Brad Garrett
1029,Roberto Carreon
1030,John Kavanagh
1031,Carmine Battista
1032,Yeniffer Behrens
1033,John Cab
1034,Smaragda Karydi
1035,Scott Christopher
1036,Peter Guinness
1037,Erik Jensen
1038,Isabella Richtar
1039,Marion Kerr
1040,Chris Bisson
1041,Carl Proctor
1042,Eric Bruno Borgman
1043,Joana Almeida
1044,Malcolm Travis
1045,Franchelle Stewart Dorn
1046,Ashley Whillans
1047,Dorian Missick
1048,Emmy Collins
1049,Eric Bana
1050,Glenn Dunk
1051,Natacha Lindinger
1052,Jill Talley
1053,Cristina Banegas
1054,Sophie Guillemin
1055,John Correa
1056,Ana Ofelia Murguía
1057,Finn Atkins
1058,Allison Easter
1059,Francine Lobis
1060,Judith Lucy
1061,John Gramaglia
1062,Brigitte Catillon
1063,Andy Dick
1064,Narayanankutty's Mother
1065,Katerina Holánová
1066,Eva Ebner
1067,Rick Weinhoffer
1068,Bobby Nish
1069,Gilberto Idonea
1070,Mary L. Carter
1071,Walker Howard
1072,Bernd Raucamp
1073,David Ryall
1074,Peter Spellos
1075,Grace Chan
1076,Chris Tates
1077,Begoña Hernando
1078,Elder Johnson
1079,Theodor Danetti
1080,Lisa Owen
1081,Leila Carli
1082,Sten Ljunggren
1083,Sadashiv Amrapurkar
1084,Antony Zaki
1085,Jennifer Esposito
1086,José Luis López Vázquez
1087,Zoe Carides
1088,Amanda Miles
1089,Darren Shahlavi
1090,Aglaia Szyszkowitz
1091,Lark Voorhies
1092,Steven Chester Prince
1093,Yann Collette
1094,Jennifer Milmore
1095,Brooke Shields
1096,Emanuele Guerrini
1097,Jello Biafra
1098,Floria Teipen
1099,Todd Weeks
1100,Kelly Thresher
1101,Aurélie Ganito
1102,Anthony Crivello
1103,Tomas Norström
1104,Daniel Tisman
1105,Deborah Teng
1106,Sándor Oszter
1107,Merritt Wever
1108,Philippe Cheytion
1109,Makenzie Vega
1110,Dan Palmer
1111,Nancy Gormley
1112,Henry Maas
1113,Adrian Lester
1114,Rebekah Kochan
1115,Rachael Leigh Cook
1116,Marcia Gay Harden
1117,Adrienne Pearson
1118,Neil Pepe
1119,Curtis Armstrong
1120,Josep Linuesa
1121,Peter Malota
1122,Gloria Slade
1123,Charli Arcouette-Martineau
1124,Alfred Vargas
1125,Kit Flanagan
1126,Emilio Laguna
1127,Desmond Harrington
1128,Ömer (2002)
1129,Chandramohan
1130,Julien Lambroschini
1131,Kata Varga
1132,Reggie Theus
1133,Barbara Cupisti
1134,Kevin Gage
1135,Serena Improta
1136,Becky Boxer
1137,Ladislav Hampl
1138,Andrea Corr
1139,Daniel Roebuck
1140,Alain Azerot
1141,Thad Newton
1142,Lyudmila Kasatkina
1143,Thomas Schmieder
1144,Tantoo Cardinal
1145,Bharti Desai
1146,Liv Tyler
1147,Mario Bezares
1148,Kenan Thompson
1149,Gérard Rinaldi
1150,Paul Sonkkila
1151,Alberto Ramon
1152,Yenbar Grayfe
1153,Elena Sahagun
1154,Jean-Hugues Laleu
1155,Brett Swain
1156,Chazz Palminteri
1157,Oleg Kisseliov
1158,Renée Zellweger
1159,Irene Ravache
1160,Brad Ganes
1161,Paul Lieber
1162,Michael Cunio
1163,Matthias Hues
1164,Larissa Braun Neville
1165,Sarah Mitchell(as Sarah Pettycrew)
1166,Philippe De Grossouvre
1167,Belinda McClory
1168,Richard Chevolleau
1169,Alexandra London
1170,Pete Jones
1171,Scott Wiper
1172,Joanna Kerns
1173,Susan Durbin
1174,Laurence Davey
1175,Gabriel Goity
1176,Johannes Silberschneider
1177,Christopher Shyer
1178,Anna Falchi
1179,Julianne Armstrong
1180,Duncan Marjoribanks
1181,Billy Dee Williams
1182,Olivier Mag
1183,Arnold Willems
1184,Robert Modica
1185,Kelli McCarty
1186,Okan Bayülgen
1187,Thomas Calabro
1188,Joachim Rafaelsen
1189,Jennifer Garner
1190,Henry Cheng
1191,Hayley Carr
1192,Eléonora Donde
1193,Mirco Nontschew
1194,Louisa Millward
1195,Elizabeth Barondes
1196,Ritch Brinkley
1197,Chao Wu
1198,Kim Bo-kyung
1199,Tonya Grothaus
1200,Hélène Duc
1201,Simon Verhoeven
1202,William Beck
1203,Shawn Lawrence
1204,Michael McConnohie
1205,Lindsay Duncan
1206,Alexandra Stewart
1207,Annie Grégorio
1208,Gerard Cox
1209,Geoff Banjavich
1210,Dan Grant
1211,Rogelio Guerra
1212,Erinn Hayes
1213,Emma Barber
1214,Francis Leplay
1215,Jeramie Gladman
1216,Dirk Hunter
1217,Chris Pine
1218,Craig Aftanas
1219,Nicole Kidman
1220,Geoffrey Carey
1221,Rafal Królikowski
1222,Linda Asuma
1223,Andrine Sæther
1224,Brian M. Reed
1225,Kar-Ying Law
1226,Robert Thompson
1227,David Roberts
1228,Lillias White
1229,Aili Chen
1230,Inma del Moral
1231,Kymberly Newberry
1232,Francesco De Rosa
1233,Artus de Penguern
1234,Stuart Luce
1235,Lee Bear
1236,Dragan Bjelogrlic
1237,Bridget Butler
1238,Liron Levo
1239,Damián Dreizik
1240,Ronit Elkabetz
1241,Henry Thomas
1242,Antti Reini
1243,Javivi
1244,Carole Thibault
1245,Óscar Ladoire
1246,Guy Barile
1247,Darian Caine
1248,Serge Riaboukine
1249,Mathieu Kassovitz
1250,Catherine Anderson Martin
