puntuacion_imdb,direccion,guion,argumento,genero,duracion,titulo,anio
,,,,,Accion,,
,,,,,Accion,,
-,-,-,A crazed cartel leader puts a bounty on the head of Benito Garcia causing everyone to try their best to take him out.,-,Accion,bring me the head of benito garcia,2022;
,,,,,Accion,,
-,Dillon Latham,Dillon Latham,Nick & Anna's first wedding anniversary gets interrupted by an assassin who claims Nick stole money from him which puts their marriage in jeopardy.,16,Accion,the job,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Samuel Khiatani,Samuel Khiatani,-,-,Accion,a child with the mind of red,2022;
,,,,,Accion,,
-,Casey Costigan,Casey Costigan,After returning to her town she finds out the town hates her because of a video released (The Return of the Captain) telling people about how superheroes are terrorists and this leads Southern Poison to hunt her down and kill her.,-,Accion,miss superb: rebellion,2022;
-,Samuel King Yen Lin,Samuel King Yen Lin,-,-,Accion,kingmaker,2022;
-,-,-,Reparto principal,-,Accion,palestine supporters,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,-,-,Reparto principal,10,Accion,virtual,2022;
-,Noah Popejoy,Noah Popejoy,-,-,Accion,the spy,2022;
,,,,,Accion,,
-,Silas Dunn,Silas Dunn,The driver for a ruthless drug-runner finds himself at odds with two corrupt cops who will do anything to get their hands on the product he's delivering.,25,Accion,collector,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Mevin Capistrano,Mevin Capistrano,-,-,Accion,albatross,2022;
-,Maria Valdez,Maria Valdez,-,-,Accion,vida,2022;
-,Mathew Ouzounis,Mathew Ouzounis,A team of misfits are forced to fight for their lives when they get ambushed on their most personal mission.,28,Accion,drifters,2022;
-,Vj Acree,Vj Acree,-,-,Accion,jackson & carter from the legacy of only in my nightmares,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Joseph Bigioni,Joseph Bigioni,-,-,Accion,the only way out is down,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Kendall Holloway,Kendall Holloway,One boy's life will change forever when he gets sucked into his virtual reality game. Now it's up to him to figure out how to get home before it's too late.,20,Accion,dimension,2022;
7.5,Rui Constantino,Rui Constantino,-,32,Accion,death bed game,2022;
,,,,,Accion,,
-,Reejah,Reejah,-,-,Accion,19 ghanta,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Nathaniel Zidner,Nathaniel Zidner,One person's struggle for survival against a worldwide blackout.,5,Accion,the blackout,2022;
,,,,,Accion,,
-,-,Ralph Hughes,Famed FBI Profiler and Self-Defense Instructor of an elite FBI Unit is put to the test when he is involved in a violent road rage encounter.,-,Accion,miami road rage,2022;
-,Shilo Mifsud,Shilo Mifsud,-,-,Accion,the three man chase,2022;
-,Haresh Khanderiya,Haresh Khanderiya,-,-,Accion,jaanu chiku piku,2022;
,,,,,Accion,,
,,,,,Accion,,
-,-,-,Reparto principal,-,Accion,miles ryder,2022;
-,Iram Jiménez,Iram Jiménez,-,-,Accion,la masacre en el instituto,2022;
-,Amrik Pabla,Amrik Pabla,-,-,Accion,assassinators: unbreakable,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Jed Wellington-Stones,Jed Wellington-Stones,-,6,Accion,dwain origins,2022;
,,,,,Accion,,
-,Hetparekh,-,-,-,Accion,natkhat chora,2022;
-,Adam k j Gardner,Adam k j Gardner,-,-,Accion,dream kings,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Nicole G. Leier,-,-,-,Accion,fight back,2022;
,,,,,Accion,,
-,Thorsen Levitte,Thorsen Levitte,-,-,Accion,new order: a star wars fan film,2022;
,,,,,Accion,,
-,Aurélien Unya,Aurélien Unya,-,-,Accion,agent,2022;
-,Jake Lynn,Jake Lynn,A young girl confronts her own morality when her father's life hangs in the balance.,-,Accion,the big daddy,2022;
-,Aurélien Unya,Aurélien Unya,-,-,Accion,agent,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Joseph D'Onofrio,Joseph D'Onofrio,-,-,Accion,the romano's,2022;
-,Rob Fury,Rob Fury,Plot Synopsis for Chance Encounters: A Gotham Story We are on Gotham City. We see a man walking down the street listening to his music on his AirPods. He sees a child and a woman getting assaulted by a group of thugs. He intervenes on their behalf and tries to defuse the situatio... Leer todo,-,Accion,chance encounters: a gotham story,2022;
,,,,,Accion,,
-,Matt Philliben,Matt Philliben,-,-,Accion,gentlemen and violence v: death's emissary,2022;
-,Aj Cross,Aj Cross,A ransom plot is the latest in this spy series.,-,Accion,lucky draw,2022;
,,,,,Accion,,
7.0,Alex Zelenka,-,Re imagined 1987 Sci Fi Cartoon about Turtles that are mutated in the sewers into a brotherhood lead by a rat named Splinter who taught them the old ways of the ninja.,-,Accion,tmnt parody,2022;
-,Joseph Herrera,-,-,-,Accion,roman,2022;
-,Artur Lago-V,Artur Lago-V,-,-,Accion,dogs,2022;
-,Ruben Ramirez,Ruben Ramirez,Destiny seeks revenge of her fathers death. Can she overcome the challenges she's about to face?,-,Accion,revenge,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Ricardo Tenorio,Ricardo Tenorio,A young boy finds his village destroyed when a golden machete falls from the sky to him. Is this destiny calling? He must use this new weapon to challenge the one responsible. Who will win?,-,Accion,battle fantasy x chow chow,2022;
-,Tim Stainrod,Tim Stainrod,-,-,Accion,target acquired: part one,2022;
-,Vaibhav Arya,Reecha Sharma,Once upone a time a most power ful. Erudite wizard penance from hundred millions.He open his eyes and one the the precious stone to see from evil eye.,21,Accion,precious stone,2022;
,,,,,Accion,,
-,Austin Bitikofer,Austin Bitikofer,-,3,Accion,rogue trust: ink version,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Jacob Stauff,Jacob Stauff,-,9,Accion,twin cheeks,2022;
,,,,,Accion,,
,,,,,Accion,,
7.6,Ryan Watson,Ryan Watson,Paper Line is an action film about a secret fraternity of black martial artists at a prestigious HBCU in Florida.,49,Accion,paper line,2022;
,,,,,Accion,,
-,Bill Herndon,Bill Herndon,-,-,Accion,reversal,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Alec Tillett,-,Belle Delphine's been kidnapped. Will the former boss of a once glorious bath water dealing gang be able to gather enough simps to storm the bad guys lair and save their queen?,31,Accion,the simps,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Joshua Mabie,Joshua Mabie,-,4,Accion,oddjob: from america with love,2022;
8.9,Prasad Kadam,Kapil Mishra,An ongoing mission takes a tough turn as decorated Indian Army Major Sunil Bhatia is ambushed by Pakistani Forces. Things unfold in an unexpected fashion as his interrogation proceeds. Find out what happens next.,32,Accion,verses of war,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Dgotti Monroe,Darrell Monroe,Two friends from the Southside of Houston try to get to the top by finessing their way there.,13,Accion,finessing & stepping,2022;
-,Keith Collins II,Keith Collins II,-,-,Accion,fall hard,2022;
9.7,Abdul Stone Jackson,Kyle Zanika,Keylot Fehyom stops by the windy city for an evening of relaxation and mayhem.,-,Accion,night visit,2022;
-,Michiel van Ieperen,Michiel van Ieperen,-,3,Accion,hel shooter part iv: black web,2022;
,,,,,Accion,,
7.9,Sergey A.,Sergey A.,A super duper collector challenges Sharky to a duel in the woods to beat him out of a loan. Sharkey accepts this challenge.,12,Accion,sharkey 2. winter massacre,2022;
-,Roshan Golconda,Roshan Golconda,-,-,Accion,train me,2022;
-,Jace Hardwick,Jace Hardwick,-,-,Accion,untitled council vs rogues film,2022;
,,,,,Accion,,
-,Andrew Shields,-,-,-,Accion,pangea,2022;
,,,,,Accion,,
-,Bryan Russell Nelson,Bryan Russell Nelson,-,-,Accion,archers,2022;
-,Julian Bates-Harris,Julian Bates-Harris,-,2,Accion,mistake,2022;
4.3,Peter Novosel,Peter Novosel,Kevin decides to turn around his mundane existence by asking out the girl of his dreams only to be forced to rob the very bank in which she works.,-,Accion,teller number four,2022;
,,,,,Accion,,
-,Bryan Russell Nelson,Bryan Russell Nelson,-,-,Accion,archers,2022;
-,Jay Ness,-,-,-,Accion,transcendent,2022;
,,,,,Accion,,
-,Stephen Ford,Stephen Ford,A team of Alienware employees on a mission to deliver new tech to The Alienware Update of 2.11.2022,-,Accion,the delivery,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
9.1,Joshua Mabie,Joshua Mabie,-,-,Accion,kingdom hearts: dream of another world,2022;
-,Nicolai Kornum,Nicolai Kornum,This short experimental film is a sugar coated fever dream of addiction and paranoia.,-,Accion,sugar drop,2022;
-,Matthieu Duvaux,Matthieu Duvaux,-,2,Accion,augmentation,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Sierra Mackelprang,Aaron Farnsworth,Tom and Ann are hunted by a corrupt company in a dystopian world after escaping a morally ambiguous facility.,10,Accion,analogue,2022;
-,Andrew Cooper Jones,Andrew Cooper Jones,-,2,Accion,rabbit run,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Marina Bruno,Marina Bruno,-,-,Accion,metaverse: live gameplay,2022;
-,Haresh Khanderiya,Haresh Khanderiya,-,-,Accion,sound system's,2022;
-,Richard Junior Victor,Victor Richard Junior,-,-,Accion,victor richard junior,2022;
,,,,,Accion,,
6.8,Ryuta Tasaki,Toshiki Inoue,-,30,Accion,avataro sentai donbrothers the movie: new first love hero,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Raki Ralko,Garry Thomas Lawrence,-,-,Accion,flirting at gunpoint,2022;
-,Andy Brewster,Andy Brewster,A seasoned mercenary escapes with the child that holds his people's future when a mythical warrior gets in the way.,5,Accion,for the taking,2022;
-,Fabricio Camargo,Fabricio Camargo,-,-,Accion,pizzangre,2022;
,,,,,Accion,,
-,Massene Yacine Sene,-,-,-,Accion,la cité des rêves,2022;
,,,,,Accion,,
-,Jay Pickens,Jay Pickens,-,7,Accion,the end of the gun,2022;
,,,,,Accion,,
-,Owen Elkins,-,-,3,Accion,the file,2022;
-,Amrik Pabla,Amrik Pabla,-,-,Accion,assassinators: vendetta,2022;
-,vijay,Vijay,-,-,Accion,gangster,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Dashiell Jones,Dashiell Jones,-,2,Accion,hollywood ending,2022;
-,Isa Wnek,Isa Wnek,-,-,Accion,there can only be one...,2022;
-,Isa Wnek,Isa Wnek,-,-,Accion,the protege,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Benjamin Colussi,Benjamin Colussi,-,-,Accion,sifu the revenge,2022;
,,,,,Accion,,
-,David Rodriguez,David Rodriguez,-,-,Accion,the silent song,2022;
" but Gustav ain't giving it back.""""",3,on the street of silence,"2022""",,Accion,,
-,Craig J. Simons,Craig J. Simons,DOGHOUSE is an Action Boxing Drama about estranged adopted brothers JORDAN and LUKE. A few years have past since a tragic boxing accident involving there oldest brother Shawn drove them apart. Jordan goes back to his old Boxing Gym to confront Luke who is involved with some dange... Leer todo,22,Accion,doghouse,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Marcus Arrington,Ben Warren,-,-,Accion,tyrone headshot,2022;
,,,,,Accion,,
-,Angela Blake,Angela Blake,A famous Cliqtuber decides to spend the night in an abandoned asylum but it's a top-secret government facility being used to 'normalise' people and they have a plan for him.,-,Accion,the society experiment,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Selene Montijo,-,-,-,Accion,resentment,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Aidan Bae,Aidan Bae,-,-,Accion,dead or alive,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Drew Brinkman,Drew Brinkman,-,-,Accion,swordpoint,2022;
-,Arseny Oleynik,Arseny Oleynik,A young girl communicates with an imaginary friend and meets a young charming drug addict. A Turkish businessman-philosopher records his thoughts on an old cassette recorder in a car. Their paths collide.,20,Accion,triple poerty,2022;
-,Marcus Knight,Marcus Knight,Two combatants will clash in order to progress to the next round of this mysterious tournament.,4,Accion,duel of autumn,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Jorge Alvarez,Ray Marcuss,Don't mess with a man's Bee Gees album,5,Accion,stayin' alive,2022;
-,Randy Bernales,Ryan Bernales,-,-,Accion,10-32,2022;
-,Jean-Charles Rousseau,Jean-Charles Rousseau,Two agents try to ambush a highly-trained security team.,-,Accion,ambush,2022;
-,Eduardo Saenz Santiago,Mikel Alzola,-,-,Accion,candyfight,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Keont'e Collins,Keont'e Collins,Initiation V teams up with Mikey G to kill the supernatural creatures in order to retrieve the data.,4,Accion,abridged,2022;
,,,,,Accion,,
9.9,Bhushan Kumar Anand,Anand Kumar Bhushan,The purpose of making our short film is to make people aware of the crimes that take place in the society so that they can avoid these crimes. This is what we want people to be aware of.,-,Accion,bhau,2022;
,,,,,Accion,,
-,Hunter King,Hunter King,-,-,Accion,hightail,2022;
,,,,,Accion,,
-,Xavier Banks,Xavier Banks,Two robbers rob a bank while the Sheriff and the Deputy try to stop them.,-,Accion,distress in dodge city,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Patrick Ken Kalala,Moyindo Mpongo,-,-,Accion,haute trahison,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Navtoj Singh Sidhu,Navtoj Singh Sidhu,-,-,Accion,navtoj sidhu,2022;
-,Palmer Wells,Palmer Wells,A lone protagonist must exit a thug-ridden building with evidence that would put an evil force away for good.,7,Accion,locked up by morning,2022;
-,Victor Yuan,Mary Sola Spohn,-,-,Accion,god's purpose,2022;
-,Einar Bjarnason,Einar Bjarnason,When Lára Wakes up and is ready to enjoy her day she is surprised by a man from the future who tries to safe her from a an assassin from the future.,6,Accion,eradicator,2022;
-,Oliver Jackson,Nathan Hodgetts,A group of heroes band together to save the world from a full flung alien invasion.,20,Accion,the dharvengers,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Thomas Barnes,Prather Barnes,-,23,Accion,retribution,2022;
,,,,,Accion,,
-,Maia Kimadze,-,Mafia - Boss love story Fight Run.,-,Accion,love and danger,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Joseph Herrera,Joseph Herrera,-,-,Accion,desperate measures,2022;
-,Yoni Azulay,Alex Gehrlein,Duncan struggles to follow his instincts after his best friend is shot by a mysterious sniper in the New Mexico desert.,21,Accion,idle speed,2022;
,,,,,Accion,,
,,,,,Accion,,
9.4,Bhushan Kumar Anand,Anand Kumar Bhushan,The purpose of making our short film is to make people aware of the crimes that take place in the society so that they can avoid these crimes. This is what we want people to be aware of Crime .,20,Accion,bhau - the journey of life,2022;
-,Carlye Tamaren,Carlye Tamaren,-,-,Accion,the devil's daughters,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,-,-,-,-,Accion,furtivo,2022;
,,,,,Accion,,
-,Rajab Mahmood,Rajab Mahmood,-,-,Accion,jadoo,2022;
-,Michael Hofmann,Michael Hofmann,Estuas explores a parallel world of artificial intelligence and generative transmissions of life from estuarine ecosystems as a metaphor for synthesis. Live satellite signals are recomposed from space broadcasts to structure a soundscape eclipsed by silence. The satellite remappi... Leer todo,-,Accion,estuas,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Bailey Smith-Ogg,Mark Simmons,-,15,Accion,the hit,2022;
,,,,,Accion,,
,,,,,Accion,,
6.8,Ryuta Tasaki,Toshiki Inoue,-,30,Accion,avataro sentai donbrothers: the movie,2022;
-,Rudy Hernandez Jr.,Rudy Hernandez Jr.,MichaelAppleHead's First Roblox Film,10,Accion,open the dragon: a roblox movie,2022;
,,,,,Accion,,
-,Sam Gale,Sam Gale,A British spy has a mission to obtain a powerful object before it's too late.,3,Accion,the protagonist,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Jon Enge,Jon Enge,-,11,Accion,kit's revenge,2022;
-,Preston Pimentel,Preston Pimentel,Two best friends have a not-so traditional tradition. Whenever they see each other the first thing they do is punch the other in the face.,-,Accion,tradition,2022;
-,Kaan Karaman,Ali Kilicci,The two aliens who met on the Ferris wheel fell in love at first sight. The Toretto brothers try to prevent this love as they see it as dangerous.,-,Accion,aliens in love,2022;
,,,,,Accion,,
-,Jay Notley,-,-,15,Accion,hunter becomes hunted 2,2022;
,,,,,Accion,,
-,Brandon Brown,Brandon Brown,-,3,Accion,duel,2022;
-,Laura Ashley Polisena,Laura Ashley Polisena,-,-,Accion,electric shock,2022;
,,,,,Accion,,
-,Rafael Porto Hill,Rafael Porto Hill,-,-,Accion,maca,2022;
,,,,,Accion,,
 a drug dealer," sends him spiraling out of control.""""",-,player profile,"2022""",Accion,,
-,Andrew Chi Nguyen,Andrew Chi Nguyen,Hardened Hector makes a routine DoorDash delivery.,3,Accion,hardened hector,2022;
-,Rodolfo Ledesma,-,-,-,Accion,la traicion,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Levi Dennis,Levi Dennis,-,-,Accion,tech fall,2022;
-,Einar Bjarnason,Einar Bjarnason,After the events of the last movie they must go and fight the creature to survive.,8,Accion,the final confrontation,2022;
,,,,,Accion,,
-,Steve Whelan,Steve Whelan,-,-,Accion,the hunt,2022;
-,Pim Vogels,Pim Vogels,Superfan Zoë will do anything in her power to get a hold of a ticket to her favorite artist.,7,Accion,a ticket to trouble,2022;
-,Orion Barnes,Lauren N Crow,-,4,Accion,shadowblades,2022;
,,,,,Accion,,
-,Binyamin Mijares,Binyamin Mijares,A crazy highway full of crazy cars.,1,Accion,crazy highway,2022;
,,,,,Accion,,
-,Diego Sandez,Diego Sandez,Rubén and Arturo sit in their car talking about the corruption and violence around them.,4,Accion,acts of reminiscence,2022;
-,Divine Sohwo,Divine Sohwo,This are group of friends who went in the jungle for treasures but we're captured by monsters,-,Accion,dern of africa jungle,2022;
-,Owen Lezemore,Owen Lezemore,-,-,Accion,the assassins creed and the watch dogs,2022;
,,,,,Accion,,
-,Paris Nicole,Paris Nicole,-,-,Accion,surroundings,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Dashiell Jones,Dashiell Jones,-,1,Accion,elemental differences,2022;
-,Dashiell Jones,Dashiell Jones,-,1,Accion,return to olympus,2022;
-,Dashiell Jones,Dashiell Jones,-,1,Accion,no two masters,2022;
-,Dashiell Jones,Dashiell Jones,-,1,Accion,the portal home,2022;
-,Dashiell Jones,Dashiell Jones,-,1,Accion,the turn,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Michael Stirling,Michael Stirling,An intern at a large company is called into the boss' office and given a special assignment.,11,Accion,the briefcase,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Dillon Sefah,Dillon Sefah,A young lady is driven by revenge to enter a dangerous tournament.,17,Accion,small hours of the night,2022;
-,Jessica Balzano,Jessica Balzano,Leah lives alone with her mother due to her father having left to fulfill his dream as a police officer. Leah has no other choice but to turn to the criminal side of society to provide money for what's left of her family.,7,Accion,det rätta valet,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Johnny Lozano,Johnny Lozano,-,5,Accion,duke,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Ryan Piotrowski,Ryan Piotrowski,A father must try and outrun his daughter if he wants to survive Elterntag.,4,Accion,elterntag,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Jac Brown,Jac Brown,-,-,Accion,my name is jimbo,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Kayla Kelsall,Frank Minjarez,Ben discovers that an AI he and Allison created is being used for something unexpected. He tries to convince Allison to help him investigate.,-,Accion,the data scientist,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Mouhamed Dione,Mouhamed Dione,-,-,Accion,gawlo,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Puranjay Saini,Puranjay Saini,A unique hard drive is stolen. A guard is sent to get it back.,3,Accion,r34life,2022;
,,,,,Accion,,
-,Aristote Boyo,-,There is conflict between two skilled combative men (my character and another guy). I was supposed to fight him on Saturday but on Friday he is going to take his girlfriend out as it's her birthday. I chose to fight him on Friday instead.,3,Accion,vendetta on her birthday,2022;
-,Berk Koca,Berk Koca,A deep-state assassin hunts down members of an alien cult that holds the keys to the future.,18,Accion,the qryterion,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Ricardo Bogliotti,Ricardo Bogliotti,-,15,Accion,enfrentando el mal parte 3. fin de un comienzo,2022;
-,Ricardo Bogliotti,Ricardo Bogliotti,-,23,Accion,enfrentando el mal parte 2. el pasado es futuro,2022;
-,Ricardo Bogliotti,Ricardo Bogliotti,-,26,Accion,enfrentando el mal parte 1. transformando una mejor versión,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Nikolas Zorbas,Nikolas Zorbas,A cold blooded vigilante has a change of heart after he murders innocents,-,Accion,the viper,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Danny Lopez,Danny Lopez,-,12,Accion,taking care of business,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Lucas Dolia,Lucas Dolia,-,1,Accion,escape,2022;
-,Karsen Schovajsa,Karsen Schovajsa,Three gang members are sent into a car garage to kill a seasoned hit man.,6,Accion,no chance,2022;
-,Lucas Dolia,Lucas Dolia,-,1,Accion,heist,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Mystical Smoke,Mystical Smoke,-,9,Accion,spider-man and the prowler join forces!,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Cameron Thrower,-,A secret agent is on a mission to rescue two high profile kidnapped girls with help of her partner in crime.,-,Accion,the doyenne,2022;
,,,,,Accion,,
-,Adam Daniels,-,Luke has a mineral inside him. The only thing known about this mineral is that is has a lot of value to many individuals.,32,Accion,dark and true,2022;
-,Noah Maringer,Noah Maringer,-,-,Accion,warzone 3,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Hawkin Paleczny,Frank Woolridge,-,-,Accion,grassetto,2022;
-,David Realin,David Realin,-,4,Accion,powdered donuts,2022;
-,David Realin,David Realin,-,3,Accion,the life of pablo,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Kelan Reicher,Kelan Reicher,-,2,Accion,randall.,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Jordan Nistico,-,-,-,Accion,seven deadly sins: escanor v estarossa,2022;
-,Kody Newton,Kody Newton,-,-,Accion,trance,2022;
-,Jonathan Carlander,-,A man attempts to escape from an evil planet.,-,Accion,darkmoon dogfight,2022;
-,Jonathan Carlander,-,-,-,Accion,stop motion,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Mengle Han,-,-,2,Accion,mlbb x transformers cinematic trailer,2022;
-,Roy Finch,Nadine Kostine,-,-,Accion,match point,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Craig Tiber,Craig Tiber,-,-,Accion,mary's tale,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Charley Blum,Anthony Cooper,A short film about a group of Crusaders sent on a mission to defeat an enemy beyond their realm.,-,Accion,the knight,2022;
,,,,,Accion,,
-,Liam W. Jennings,Liam W. Jennings,-,14,Accion,bluebird,2022;
,,,,,Accion,,
-,Jackson Bartholomew,Jackson Bartholomew,-,32,Accion,the seekers: a hereafter story,2022;
-,Achyut Prashast Singh,Achyut Prashast Singh,A young man named Shivam resorts to destruction with his hammer.,1,Accion,a cold common man,2022;
-,-,-,The violent man Shivam finds a new weapon and tests his fighting skills.,1,Accion,a cold common man ii,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Samuel Moyle,Samuel Moyle,-,-,Accion,this time around,2022;
-,Anabel Díez,Carlos Troyano,-,-,Accion,verano,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Yasmin Nik,Yasmin Nik,-,-,Accion,goodbye,2022;
,,,,,Accion,,
12,seçim,"2022""",,,Accion,,
-,Akhil Aron,Akhil Aaron,-,-,Accion,kanal palarum paranja kadha,2022;
-,-,Sourav Sarswa,-,-,Accion,crime investigation buddhus,2022;
,,,,,Accion,,
6.5,Darc Mavid,Darc Mavid,-,-,Accion,da capo - the town of music,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Jonathan Carlander,-,-,2,Accion,prop gun,2022;
-,Bill Thorpe,Bill Thorpe,-,-,Accion,doom - part 1 - shareware,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Ryley Wayne,Ryley Wayne,-,15,Accion,blake toked 3 hard,2022;
,,,,,Accion,,
7.8,Lars Johnsrud,Lars Johnsrud,A frustrated woman seeks help from a friend for a man who does not listen because he is obsessed with his telephone.,9,Accion,nå skal du høre,2022;
,,,,,Accion,,
-,Agustín Marchese,Agustín Marchese,-,18,Accion,a última hora,2022;
,,,,,Accion,,
-,Mars Marshall,-,-,4,Accion,a priceless proposal,2022;
,,,,,Accion,,
-,Jonathan Carlander,-,-,-,Accion,showdown,2022;
-,Jonathan Carlander,-,-,-,Accion,kombat'n,2022;
-,Matteo Bonissi,Matteo Bonissi,-,3,Accion,correndo,2022;
-,Will Garber,Will Garber,A web adventure series host and his cameraman venture into the Black Hills of South Dakota hoping to get some good footage. Things take a deadly turn very quickly and now the duo must find the strength and courage to survive before the become prey.,7,Accion,prey,2022;
,,,,,Accion,,
-,Alex Dashwood,Alex Dashwood,-,-,Accion,this party's dead,2022;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,Nathaniel Dolquist,-,-,2,Accion,steel tango,2022;
-,NCA,-,-,-,Accion,kala fasana,2022;
-,-,Toby Osborne,Mad Moxxi deals with troublemakers at her infamous bar during the intergalactic launch of her own brand of Ballantine's whiskey in this live show based on the Borderlands video game.,-,Accion,moxxi's finest,2022;
,,,,,Accion,,
,,,,,Accion,,
-,Jesse Stoudt,-,-,-,Accion,the frontier,2023;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
-,-,-,Ver la información de la producción en IMDbPro,-,Accion,3,2023;
,,,,,Accion,,
,,,,,Accion,,
,,,,,Accion,,
8.4,Rui Constantino,Rui Constantino,-,48,Accion,the exterminator: don teschio's revenge,2023;
,,,,,Accion,,
,,,,,Accion,,
-,Garshasp Ghobadi,Garshasp Ghobadi,-,-,Accion,the free hearts: friedrich nietzsche,2023;
-,Michael Gibson,Michael Gibson,-,13,Accion,minotaur madness,2023;
-,Mat Newcomb,-,Take a look behind the scenes of Prizefighter: The Life of Jem Belcher and how Matt Hookings brought together heavyweight stars on his passion project that took him 10 years to make.,23,Accion,the making of prizefighter: the life of jem belcher,2023;
-,Vishal Ranjithkumar,-,This is a short story set in an alley where a person kills someone on the top of the building,4,Accion,the alley in still,2023;
,,,,,Accion,,
