titulo,anio,puntuacion,id
The View,2011,,tt1943012
Hati Merdeka: Merah Putih III,2011,,tt1945106
Foodfight!,2012,11,tt0249516
John Carter,2012,52,tt0401729
Clutch,2012,,tt0475239
Red Tails,2012,40,tt0485985
Jack Reacher,2012,63,tt0790724
Gallowwalkers,2012,11,tt0829176
The Avengers,2012,,tt0848228
The Sweeney,2012,45,tt0857190
Evangelion Shin Gekijôban: Kyu,2012,,tt0860907
The Amazing Spider-Man 3D,2012,,tt0948470
The Courier,2012,10,tt0995845
The Avengers Assemble Premiere,2012,,tt10075836
The Hunger Games Premiere,2012,,tt10075788
Weekend Movie,2012,,tt10121250
Iron Sky,2012,41,tt1034314
Transit,2012,50,tt1059836
The Amazing Adventures of the Living Corpse,2012,52,tt1071809
Skyfall,2012,92,tt1074638
The Girl from the Naked Eye,2012,40,tt1079360
Art of Submission,2012,,tt1121986
Reading vs Tottenham Hotspur,2012,,tt11296524
Manchester United vs Tottenham Hotspur,2012,,tt11296530
Tottenham Hotspur vs Queens Park Rangers,2012,,tt11296572
Mountain Mafia,2012,,tt1144548
Da nao tian gong 3D,2012,,tt11941418
The Bourne Legacy,2012,56,tt1194173
Yorinuki Gintama-san on Theater 2D - Shinsengumi Douran Hen,2012,,tt12114288
21 Jump Street,2012,85,tt1232829
Red Dawn,2012,15,tt1234719
The Awakened,2012,,tt1234926
Yorinuki Gintama-san on Theater 2D: Kabuki Chou Shitennou Hen,2012,,tt12381540
The Waters: Phase One,2012,,tt1242715
El Juego Final,2012,,tt12433486
Agent 07: Agent Framed,2012,,tt12453344
In God We Trust,2012,48,tt1247392
The Man with the Iron Fists,2012,51,tt1258972
Aandhi Toofan,2012,,tt12589960
Khuni Dangal,2012,,tt12611984
The Invisible Enemy: Black Fox AudioBook,2012,,tt12622456
Ascension 2,2012,,tt12731590
USS Seaviper,2012,10,tt1274596
The Life Kung-Fu,2012,,tt12747740
Looper,2012,93,tt1276104
Supernatural Swamp Slaughter,2012,,tt1277403
Crime Story,2012,93,tt12833220
Yaare Koogadali,2012,,tt12837388
The Legends of Nethiah,2012,43,tt1296172
Bullet to the Head,2012,45,tt1308729
Man from Shaolin,2012,29,tt1310653
Astra,2012,,tt13124698
Boogie Town,2012,,tt1325717
St George's Day,2012,18,tt1329232
Dredd,2012,80,tt1343727
The Dark Knight Rises,2012,87,tt1345836
Cockneys vs Zombies,2012,76,tt1362058
The Cold Light of Day,2012,4,tt1366365
Ticket Out,2012,30,tt1368870
Total Recall,2012,82,tt1386703
The Hunger Games,2012,84,tt1392170
Agent Vinod,2012,40,tt1395025
Taken 2,2012,22,tt1397280
Journey 2: The Mysterious Island,2012,45,tt1397514
Men in Black 3,2012,67,tt1409024
Outpost: Black Sun,2012,17,tt1418712
Sap ji sang ciu,2012,,tt1424310
Sleeper,2012,100,tt1433183
Bait,2012,26,tt1438173
Battleship,2012,34,tt1440129
Rise of the Guardians,2012,74,tt1446192
Diente por diente,2012,,tt1472454
Dorm of the Dead,2012,14,tt1477704
Potong Bebek Angsa,2012,,tt14793850
Ud af mørket,2012,,tt1487279
Our Last Supper,2012,,tt1495900
Underworld: Awakening,2012,25,tt1496025
Mercury in Retrograde/The Mercury Chronicles,2012,,tt1504685
Dark Tide,2012,0,tt1507563
Beneath Area 51,2012,,tt15088054
Empress Vampire,2012,,tt1514044
Contraband,2012,51,tt1524137
Bullet Ballet,2012,75,tt15250970
Grabbers,2012,70,tt1525366
Heart String Marionette,2012,89,tt1527821
Kung Fu Man,2012,,tt1534449
Cárteles unidos,2012,,tt15372790
Casualties of the State,2012,-,tt1546790
Premium Rush,2012,75,tt1547234
Swine,2012,,tt1548021
Smoked,2012,,tt1548001
How I Spent My Summer Vacation,2012,-,tt1567609
Man on a Ledge,2012,31,tt1568338
Changing the Game,2012,83,tt1569931
Robin Hood: Ghosts of Sherwood,2012,3,tt1572503
Vir,2012,,tt1576483
Snabba cash II,2012,,tt1588342
Act of Valor,2012,28,tt1591479
Lockout,2012,38,tt1592525
This Means War,2012,26,tt1596350
Cleanskin,2012,53,tt1598873
One for the Money,2012,2,tt1598828
Safe House,2012,53,tt1599348
Abraham Lincoln: Vampire Hunter,2012,34,tt1611224
The Frontier Boys,2012,76,tt1613056
Savages,2012,50,tt1615065
Paan Singh Tomar,2012,89,tt1620933
After Effect,2012,0,tt1622566
Night Is Day: The Movie,2012,,tt1629444
Degenerate,2012,,tt1630541
Delta Zulu,2012,,tt1638894
Erased,2012,76,tt1645155
Wrath of the Titans,2012,26,tt1646987
Here Comes the Boom,2012,42,tt1648179
No Strings 2: Playtime in Hell,2012,,tt1651142
The Last Act,2012,,tt1651148
186 Dollars to Freedom,2012,,tt1652361
Serena and the Ratts,2012,,tt1653064
Safe,2012,87,tt1656190
Stolen,2012,-,tt1656186
Universal Soldier: Day of Reckoning,2012,57,tt1659343
Silver Case,2012,,tt1666792
Dishonorable Vendetta,2012,,tt1673733
Soldiers of Fortune,2012,14,tt1678051
Falling Away,2012,33,tt1681666
Indie Jonesing,2012,,tt1686469
Legend of Hell,2012,,tt1687878
Bro',2012,,tt1690540
Gorkha rakshyak,2012,,tt1692333
Nebo za nas 3D,2012,,tt1692091
The Scrapper,2012,88,tt1692500
Hirokin,2012,,tt1693679
Memorial Day,2012,63,tt1694118
Strippers vs Werewolves,2012,,tt1702009
Chronicle,2012,85,tt1706593
Peloton,2012,,tt1705933
Tezz,2012,16,tt1706317
Dragon Age: Dawn of the Seeker,2012,45,tt1709652
Alex Cross,2012,-,tt1712170
Autoreiji: Biyondo,2012,,tt1724962
Man in the Glass: The Dale Brown Story,2012,,tt1725029
The Kill Hole,2012,25,tt1727373
Bol Bachchan,2012,71,tt1728986
Blood Fare,2012,,tt1730189
Zima mertvetsov. Metelitsa,2012,,tt1731775
Snow White and the Huntsman,2012,49,tt1735898
Dragon Eyes,2012,18,tt1735862
Broadway's Finest,2012,86,tt1737118
Relativity,2012,81,tt1737692
Che sau,2012,,tt1740002
Butcher Boys,2012,0,tt1740476
Yuma,2012,100,tt1743985
Brutal,2012,40,tt1744760
The Way of the Spur,2012,,tt1754484
Baiohazado: Damuneshon,2012,,tt1753496
Battleground,2012,8,tt1754506
Blood Money,2012,23,tt1753521
2 Coelhos,2012,,tt1753722
The Rule of Law,2012,-,tt1756823
Djúpið,2012,,tt1764275
The Expendables 2,2012,67,tt1764651
Brigada: Naslednik,2012,,tt1765729
Broken Down,2012,,tt1766046
So Undercover,2012,6,tt1766094
Generation Last,2012,,tt1772877
El ojo del tiburón,2012,,tt1773392
Aftershock,2012,40,tt1780762
Sofia,2012,92,tt1780983
Fetih 1453,2012,40,tt1783232
Players,2012,43,tt1784589
Chittagong,2012,62,tt1785333
A Beautiful Game,2012,,tt1794714
The Sinner,2012,90,tt1800757
Roughrider,2012,,tt1803745
Exit 727,2012,,tt1806905
FDR: American Badass!,2012,59,tt1811315
Freelancers,2012,,tt1815708
Nitro Circus: The Movie,2012,6,tt1815852
Casanovva,2012,,tt1815633
The Aggression Scale,2012,100,tt1816597
The Losing Hand,2012,,tt1817268
Offender,2012,70,tt1821427
Birth of a Warrior,2012,,tt1826616
The Baytown Outlaws,2012,23,tt1836944
Gone,2012,54,tt1838544
After the Dawn,2012,33,tt1839454
Ambuli,2012,,tt1841504
The Pelayos,2012,,tt1843202
Damarukam,2012,,tt1842347
Skopje Remixed,2012,,tt1844036
Inescapable,2012,17,tt1844203
The Bike Heist,2012,,tt1844058
Sand Sharks,2012,14,tt1844770
Xue di zi,2012,,tt1847713
Mafia,2012,0,tt1849810
Agneepath,2012,92,tt1849718
Champions of the Deep,2012,,tt1849740
Zhauzhürek myng bala,2012,,tt1852040
Praschan Requiem,2012,,tt1853642
Hamilton: I nationens intresse,2012,,tt1856014
End of Watch,2012,85,tt1855199
Resident Evil: Retribution,2012,28,tt1855325
Hamilton: Men inte om det gäller din dotter,2012,,tt1856047
Jue se wu qi,2012,,tt1857797
The Day Hollywood Died,2012,,tt1863408
Detention of the Dead,2012,50,tt1865346
Futures Past,2012,,tt1865374
The Samaritan,2012,26,tt1867093
Into the White,2012,45,tt1876277
Night of the Living Dead 3D: Re-Animation,2012,,tt1879012
Culture Shock,2012,,tt1877892
Last Bullet,2012,,tt1881024
"My Village, My Lobster",2012,,tt1880290
The Dark Side: Rise of Darkness,2012,,tt1883362
The Package,2012,23,tt1884457
Crawlspace,2012,20,tt1890375
Billa 2,2012,55,tt1891755
Beyond the Trophy,2012,,tt1891970
Frost Bite,2012,38,tt1893241
A.C.A.B. - All Cops Are Bastards,2012,,tt1893195
Hardflip,2012,56,tt1907639
The Dinosaur Project,2012,29,tt1907779
En las Afueras de la Ciudad,2012,,tt1920956
Wang de Shengyan,2012,,tt1919137
Grupo 7,2012,,tt1924277
Fire with Fire,2012,7,tt1925431
Electric Man,2012,20,tt1928161
Bad Ass,2012,20,tt1928330
Kill 'em All,2012,24,tt1928335
Payback Jack,2012,,tt1929344
The 25th Reich,2012,12,tt1931551
Siodmak,2012,,tt1935229
Incompatibles,2012,,tt1937133
The Millionaire Tour,2012,72,tt1937388
The Burning Within,2012,,tt1937441
The Philly Kid,2012,37,tt1937506
Gekijouban Blood-C: The Last Dark,2012,,tt1941466
Fuglekikkeren,2012,,tt1942859
Sineaters,2012,,tt1943803
Pseudo,2012,,tt1942946
Le guetteur,2012,,tt1946298
Embedded,2012,,tt1954419
Gangs of Wasseypur,2012,94,tt1954470
Balas & Bolinhos: O Último Capítulo,2012,,tt1954258
The King and the Commissioner,2012,,tt1956657
The Zombie Christ,2012,,tt1958067
Vettai,2012,,tt1956697
À l'aveugle,2012,,tt1959346
MoniKa,2012,14,tt1964777
Symphonys Target,2012,,tt1965128
Cybornetics,2012,,tt1974241
Matha,2012,,tt1974319
Lost Woods,2012,,tt1975205
Six Bullets,2012,,tt1975249
Farworld,2012,,tt1976544
Bloody 27,2012,,tt1977726
Rurôni Kenshin: Meiji kenkaku roman tan,2012,,tt1979319
Overbooked,2012,,tt1977881
Tai ji 1: Cong ling kai shi,2012,,tt1981080
Housefull 2,2012,,tt1980986
True Bloodthirst,2012,23,tt1982882
Masterminds,2012,34,tt1984204
Snowblade,2012,,tt1986134
Hijacked,2012,9,tt1986857
Dead Money,2012,,tt1989486
El Gringo,2012,,tt1990216
Dust Up,2012,64,tt1991034
Nothing Without You,2012,100,tt1996342
The United,2012,,tt2004405
Terminal Legacy,2012,,tt2011269
Sztos 2,2012,,tt2012645
Hans Kloss. Stawka wieksza niz smierc,2012,,tt2014266
Ek Tha Tiger,2012,75,tt2016894
Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s,2012,,tt2015367
Spare Time Killers,2012,,tt2014349
Trigger,2012,88,tt2017033
The Wedge,2012,,tt2022575
Into the Wake,2012,,tt2025586
Death Yankee 2,2012,,tt2036350
7 Stones,2012,,tt2039308
No Mercynary,2012,,tt2040447
Gothic Assassins,2012,,tt2042544
Ordinary Man,2012,67,tt2043943
The Case of Fortune,2012,,tt2046149
Guraffurîtâ Toki,2012,,tt2046095
Brave Hearts: Umizaru,2012,,tt2053339
The Shadow of Death,2012,,tt2058110
No One Will Know,2012,,tt2056663
The Mark,2012,35,tt2058710
Interview with a Hitman,2012,44,tt2061712
Invasor,2012,,tt2062559
Doudege Wénkel,2012,,tt2062495
Jik zin,2012,,tt2063011
Hidden in Vicinity,2012,,tt2063668
Regression Post Panic Film,2012,,tt2064914
Dotto hakku: Sekai no mukou ni,2012,,tt2064704
"Morales, El Reformador",2012,,tt2070882
Ninjas vs. Monsters,2012,,tt2070759
The Deception,2012,,tt2070841
Jurassic Shark,2012,14,tt2071491
Business Man,2012,62,tt2071613
Bimblebox,2012,,tt2072907
The Bhai,2012,,tt2073098
One Blood,2012,,tt2076287
Rowdy Rathore,2012,54,tt2077833
009 Re:Cyborg,2012,,tt2078523
Saints and Soldiers: Airborne Creed,2012,55,tt2082415
Bumchoiwaui junjaeng: Nabbeunnomdeul jeonsungshidae,2012,,tt2082221
A Dark Truth,2012,0,tt2083379
Bad Film,2012,57,tt2083931
Zabic bobra,2012,,tt2084997
Dam California,2012,,tt2084810
Gekijouban Fairy Tail: Houou no miko,2012,,tt2085795
Starship Troopers: Invasion,2012,49,tt2085930
Bindlestiffs,2012,40,tt2091243
Time Warrior,2012,18,tt2093280
Sayonara Speed Tribes,2012,,tt2094110
Hit and Run,2012,16,tt2097307
Avgust. Vosmogo,2012,,tt2094767
Breakdown Reward,2012,,tt2096400
Bodyguard,2012,38,tt2100411
Battle Force,2012,6,tt2103997
Money Kills,2012,,tt2106552
Xiao shi de zi dan,2012,,tt2106741
Schutzengel,2012,,tt2107814
Uchû senkan Yamato 2199,2012,,tt2108651
Hatchet County,2012,,tt2108531
Urutoraman sâga,2012,,tt2109245
Dabangg 2,2012,33,tt2112131
Big Bad Bugs,2012,,tt2112307
Black Out,2012,45,tt2114358
The Grunts,2012,,tt2114482
El clan,2012,,tt2113658
The Unusual Calling of Charlie Christmas,2012,-,tt2119555
La dernière odyssée de la Jeanne,2012,,tt2120089
A Deadly Obsession,2012,,tt2119467
Maximum Conviction,2012,25,tt2119474
Cibe,2012,,tt2123164
Odoru daisousasen the Final: Aratanaru kibou,2012,,tt2124014
Kenkichi,2012,,tt2123988
Rogue Assassin,2012,,tt2124901
Solid State,2012,-,tt2128694
Meitantei Conan: Juichi-ninme no Striker,2012,,tt2131586
Offroad,2012,,tt2133298
I Declare War,2012,72,tt2133239
Misfire,2012,10,tt2133281
"Furyou shounen: 3,000-nin no atama",2012,,tt2136937
The Night Never Sleeps,2012,,tt2137381
Osombie,2012,18,tt2141875
Drug Related 3,2012,,tt2142753
Disparos,2012,,tt2141697
Jules Dongu Saves the World,2012,,tt2145759
Chow Kit,2012,,tt2145752
Uncle Usin,2012,,tt2145742
Berani Punya Budak,2012,,tt2145748
Waterfront Nightmare,2012,56,tt2147589
Midnight Cabaret,2012,,tt2145676
Black November,2012,23,tt2147225
Anna Bond,2012,,tt2146950
The Ultimate Civil War Series: 150th Anniversary Edition,2012,,tt2148482
15 Keys,2012,,tt2149220
Cash Flow,2012,,tt2148720
Lipstick and Bullets,2012,,tt2149037
My Decisions,2012,,tt2149862
Battle Me,2012,,tt2149498
Lace Bite,2012,,tt2151846
Abraxas: Day of the Warrior,2012,,tt2154052
Mallu Singh,2012,0,tt2157186
Bad Guy,2012,,tt2156661
Ayynoorum Ayynthum: 500 & 5,2012,,tt2156030
Rock Ba-Casba,2012,,tt2164718
Du zhan,2012,,tt2165735
Fictionality,2012,,tt2165769
Khiladi 786,2012,0,tt2166214
Goretech: Bienvenidos al planeta hijo de puta,2012,,tt2167162
Broken Faith,2012,,tt2170325
Voyage sans retour,2012,,tt2170140
Dai jui bou,2012,,tt2171993
Dead Mine,2012,17,tt2171847
A Confident Man,2012,,tt2172831
Kekkô Kamen: Ribôn,2012,,tt2172910
Recognize,2012,,tt2175098
Nippu,2012,,tt2175823
Those Who Go to Hell,2012,,tt2175993
The Devil Girl of Devonshire,2012,,tt2177751
Son of Sardaar,2012,29,tt2178508
Piece: Kioku no kakera,2012,,tt2178598
Prince of the City,2012,92,tt2182071
What Are Friends for,2012,,tt2182294
Sins Expiation,2012,,tt2182241
Shal,2012,,tt2182115
Kamen Raidâ Fôze the Movie: Min'nade uchû kitâ!,2012,,tt2184098
Jurisdiction,2012,,tt2185170
Maximum Poulet,2012,,tt2187424
Department,2012,12,tt2186731
Arena of the Street Fighter,2012,0,tt2186426
Hon zin,2012,,tt2186715
Thuppakki,2012,85,tt2187153
Thiên menh anh hùng,2012,,tt2187149
En la ciudad de la furia,2012,,tt2186757
Ha-wool-ling,2012,,tt2186819
BLOODx3,2012,,tt2190866
Uprising,2012,83,tt2192002
Golden Cage,2012,,tt2193085
Secret Asian Man - Rise of the Zodiac!,2012,,tt2191803
Maharana Pratap: The First Freedom Fighter,2012,,tt2193145
Mantera,2012,40,tt2193151
The Return of the Loch Ness Monster from Outer Space,2012,,tt2193225
Rapid Response Corps,2012,80,tt2196724
The Wind That Blows,2012,,tt2197164
The Lackey,2012,,tt2197884
Latin Assassins,2012,,tt2199447
Rangdari,2012,,tt2198132
Training for a Fight,2012,,tt2197776
Thadaiyara Thaakka,2012,-,tt2199330
Que Pena Tu Familia,2012,,tt2197886
Winters,2012,,tt2200392
Dead Moon Circus,2012,,tt2201126
Dynasti,2012,,tt2202190
Rise of the Black Bat,2012,23,tt2205589
Si da ming bu,2012,,tt2204340
Because I Love You,2012,57,tt2202385
Muppozhudhum Un Karpanaigal,2012,,tt2206666
Chakradhaar,2012,,tt2207668
Alpha Must Die,2012,,tt2209138
9mm,2012,,tt2209706
Asuravithu,2012,,tt2210443
Berserk: Ougon Jidai-hen I - Haou no Tamago,2012,,tt2210479
Kamen Raidâ × Supâ Sentai: Supâ Hîrô Taisen,2012,,tt2210717
Dream Big at 77,2012,,tt2212040
Te Hono ki Aotearoa,2012,,tt2211864
Crossing the Enemy: The Identity Crisis,2012,-,tt2214929
Broken Hearts,2012,,tt2215424
5 Days in Denver,2012,-,tt2214763
Dirty Bomb,2012,,tt2217864
The Velvet Elvis,2012,100,tt2217983
Toshokan sensô - kakumei no tsubasa,2012,,tt2220674
Dogmike,2012,,tt2220692
Saguni,2012,11,tt2224902
El Guitarrista - Salvador de Guitarras,2012,,tt2224161
El-Maslaha,2012,57,tt2224167
The Last Eagle Scout,2012,,tt2226593
Origins III: Destiny,2012,,tt2224385
Under the Weight of Clouds,2012,,tt2224520
H2indO,2012,,tt2229187
Opposite Blood,2012,-,tt2226694
Bachelor Party,2012,,tt2229208
Punto de control,2012,,tt2231455
Dylan Dog: Il trillo del diavolo,2012,,tt2231480
My Friends,2012,,tt2233778
Harde Strenger,2012,,tt2234123
Mafia Man: Robstown Gangster,2012,,tt2234060
Montauk Rocks,2012,,tt2233650
Killed Mr Killer,2012,,tt2232332
World Champions Talk to Us,2012,,tt2234434
No One Lives Forever,2012,,tt2235669
Rebel,2012,91,tt2235858
Wolf Head,2012,,tt2235821
Rise of the Zombies,2012,15,tt2236182
Tiktik: The Aswang Chronicles,2012,14,tt2239866
Bullets & Stilettos,2012,,tt2240228
Emiti Bi Prema Hue,2012,,tt2241155
A 'Brief' Case,2012,,tt2240973
Guerrilla,2012,75,tt2244875
Adhinayakudu,2012,-,tt2244697
El Santos vs la Tetona Mendoza,2012,,tt2243275
Big City Knights,2012,,tt2244733
Nomer 1000,2012,,tt2245025
3086: Robot Like a Boss,2012,,tt2244618
Genghis: The Legend of the Ten,2012,,tt2245990
Buzzard Country,2012,,tt2246613
Blood Money,2012,23,tt1753521
Patient Zero,2012,11,tt2246907
Maattrraan,2012,34,tt2246837
"George Biddle, CPA",2012,,tt2249448
Phase Three,2012,,tt2248983
The Jet Movie,2012,,tt2249115
Da Wu Dang zhi tian di mi ma,2012,,tt2251662
Al-too-bi: Riteon too beiseu,2012,,tt2253742
The Last Road,2012,,tt2254204
Slug Street Scrappers: Rise of Ryuken,2012,,tt2257144
Hate Crime,2012,29,tt2257436
Tragedy of a Mother and Son,2012,,tt2256538
Rollen är min,2012,,tt2257636
Eega,2012,100,tt2258337
Fat Cat,2012,,tt2259974
Ayaz,2012,,tt2261277
I'm on Vacation,2012,,tt2261655
Hitman,2012,16,tt2261633
Taur Mittran Di,2012,67,tt2262212
I Love You Like a Twist,2012,,tt2261647
Kaos örümcek agi,2012,,tt2261721
Ride Along,2012,17,tt2263520
Aidoru izu deddo,2012,,tt2265240
Second Show,2012,,tt2265539
Jawan of Vellimala,2012,,tt2265194
The Search for Agent Z,2012,,tt2267664
Kebe Tame Naha Kebe Mu Nahi,2012,,tt2271427
Thaandavam,2012,32,tt2271641
Guns Don't Kill People,2012,,tt2271351
Beijing Blues,2012,50,tt2273470
Move On,2012,,tt2273326
Alan Partridge: Alpha Papa,2013,,tt0469021
Without Warrant,2013,-,tt0479700
Prisoners of the Sun,2013,17,tt0496375
Man of Steel,2013,56,tt0770828
R.I.P.D.,2013,12,tt0790736
World War Z,2013,66,tt0816711
The Power of Few,2013,50,tt0817545
Epic,2013,65,tt0848537
Snitch,2013,58,tt0882977
Shroud,2013,,tt0963948
Legend of the Red Reaper,2013,9,tt0996958
Ranbhoomi,2013,-,tt10087030
blockheaDs the Movie,2013,,tt10129116
Tokan,2013,,tt10158628
Trapp Life,2013,,tt10203762
Seven Diamonds,2013,,tt10228552
Krrish 3,2013,,tt1029231
Man of the Match,2013,,tt10658772
The Gauntlet,2013,75,tt1067773
Champions League - Semi-Final Real Madrid vs Borussia Dortmund,2013,,tt10795594
Nigeria vs Uruguay,2013,,tt10805912
The Memory Remains,2013,,tt10845958
Lone Survivor,2013,75,tt1091191
Matrix Zone,2013,,tt10933090
The Pirates Cove,2013,,tt11209436
Fuck Duissan,2013,,tt11372090
Khiladi Bhaiya,2013,,tt11604836
The Colony,2013,20,tt1160996
Shakti the Power,2013,,tt11646526
Manchester United vs Norwich City,2013,,tt11829326
Blood Shot,2013,,tt1196124
No Sanctuary,2013,,tt1196337
The Necessary Death of Charlie Countryman,2013,27,tt1196948
Out of the Furnace,2013,53,tt1206543
The Lone Ranger,2013,31,tt1210819
Escape Plan,2013,50,tt1211956
Broken City,2013,27,tt1235522
Görev,2013,,tt12472980
Celtic vs Barcelona,2013,,tt12650062
Arsenal vs Napoli,2013,,tt12656084
Jataayu,2013,,tt12671068
Ranangan,2013,,tt12677282
Parazect: Forthcoming,2013,,tt12681806
2 Guns,2013,64,tt1272878
NJPW Road to Tokyo Dome,2013,,tt12731276
Newcastle United vs Sunderland,2013,,tt12775002
Careebeyans,2013,,tt12828808
"Post Mortem, America 2021",2013,,tt1283935
Doniepuru kobo kessen 1941,2013,,tt12839644
Iron Man Three,2013,,tt1300854
Blooming Flowers,2013,,tt1311062
Gangster Squad,2013,31,tt1321870
Oldboy,2013,39,tt1321511
47 Ronin,2013,16,tt1335975
Real Sociedad vs Manchester United,2013,,tt13387898
Manchester United vs Liverpool,2013,,tt13417014
Raptor Ranch,2013,29,tt1343103
Jack the Giant Slayer,2013,52,tt1351685
Mr. Rajesh,2013,,tt13531198
Yeh Metro Zindagi,2013,,tt13678306
W.M.D.,2013,,tt1370312
Race 2,2013,0,tt1375789
Star Trek: Into Darkness,2013,,tt1408101
Exit to Hell,2013,20,tt1409798
The Chronicles of Riddick: Rule the Dark,2013,,tt1411250
The Human Race,2013,42,tt1427298
Hansel & Gretel: Witch Hunters,2013,16,tt1428538
The Wolverine,2013,71,tt1430132
Race,2013,63,tt14311900
El último bazukazo,2013,,tt14437864
El último bazukazo: Parte II,2013,,tt14438136
Signals 2,2013,,tt1450331
Filth,2013,66,tt1450321
Gravity,2013,96,tt1454468
Headcase,2013,,tt1458459
La mafia muere,2013,,tt14630744
Yi dai zong shi,2013,,tt1462900
Bang Bang Bangkok,2013,,tt14798838
Killing Season,2013,10,tt1480295
Oblivion,2013,54,tt1483013
Green,2013,80,tt1486704
Resham Dunkkk,2013,,tt14947290
Germ,2013,,tt1495776
Assassins Run,2013,,tt1502417
La última orden,2013,,tt15028242
RiffTrax: Firehead,2013,,tt15083384
Ibu in Sierra Leone,2013,,tt15106544
The Nephilim,2013,,tt1510982
Walking with the Enemy,2013,44,tt1515208
The Host,2013,,tt1517260
Ale,2013,,tt15242334
Det grå guld,2013,,tt1525826
Line of Duty,2013,96,tt1532538
Captain Phillips,2013,93,tt1535109
Elysium,2013,64,tt1535108
The Mortal Instruments: City of Bones,2013,13,tt1538403
Knights of Badassdom,2013,63,tt1545660
The Last Stand,2013,61,tt1549920
Pawn,2013,26,tt1551630
Scavengers,2013,18,tt1564369
Bi Ghanoon,2013,,tt15649360
Barracuda,2013,92,tt1563772
G.I. Joe: Retaliation,2013,29,tt1583421
Crosshairs,2013,,tt1587436
Goat,2013,79,tt1598172
Only God Forgives,2013,41,tt1602613
A Good Day to Die Hard,2013,15,tt1606378
Lauf Junge lauf,2013,,tt1608516
Blue Collar Boys,2013,94,tt1609481
Infected,2013,9,tt1622991
Deep Dark Canyon,2013,38,tt1646212
Kick-Ass 2,2013,32,tt1650554
Spiders 3D,2013,,tt1659216
The Numbers Station,2013,30,tt1659338
Pacific Rim,2013,72,tt1663662
Aadhi Bhagavan,2013,,tt1671446
Sucker,2013,42,tt1678052
Intersections,2013,,tt1680123
Welcome to the Punch,2013,47,tt1684233
Axe Giant: The Wrath of Paul Bunyan,2013,15,tt1684548
Tarzan,2013,20,tt1705952
Snowpiercer,2013,94,tt1706620
Mid Life Gangster,2013,,tt1712071
Warrioress,2013,,tt1723129
Ender's Game,2013,63,tt1731141
Blood Sun Town,2013,,tt1732577
Planet USA,2013,,tt1735311
Gemini Rising,2013,,tt1737796
Pawn War Chronicles,2013,,tt1741243
Blood Ties,2013,53,tt1747958
Epitaph: Bread and Salt,2013,,tt1753788
Rabid,2013,56,tt1781890
Scapegoat,2013,,tt1784614
Vikingdom,2013,43,tt1785669
Banklady,2013,59,tt1798108
Remnants,2013,29,tt1800367
After Earth,2013,12,tt1815862
Waar,2013,86,tt1821700
RED 2,2013,44,tt1821694
Psicosis homicida,2013,,tt1823188
House of Blood,2013,,tt1826693
Big Ass Spider!,2013,78,tt1830713
Dhoom:3,2013,,tt1833673
Free Ride,2013,14,tt1839482
Last Passenger,2013,86,tt1858481
Rabbia in pugno,2013,,tt1869638
Hatchet III,2013,57,tt1870419
The Green Bandits,2013,,tt1874758
Once Upon a Time in Mumbai Dobaara!,2013,,tt1891884
The Dead Inside,2013,47,tt1893415
Hummingbird,2013,60,tt1893256
How I Live Now,2013,66,tt1894476
Combustión,2013,22,tt1899142
Fast & Furious 6,2013,71,tt1905041
Parker,2013,40,tt1904996
Grid,2013,,tt1909302
Vehicle 19,2013,23,tt1911662
Open Road,2013,26,tt1922679
Officer Down,2013,26,tt1925479
Tom yum goong 2,2013,,tt1925518
Contract Killers,2013,12,tt1928144
Origin: A Call to Minds,2013,,tt1930432
Road to Juarez,2013,80,tt1935277
Final Hours,2013,,tt1935090
The Hunger Games: Catching Fire,2013,90,tt1951264
Kamp,2013,,tt1954573
Crosstown,2013,,tt1964618
Martial Science,2013,,tt1964898
Stalingrad,2013,51,tt1966566
Rush,2013,,tt1979320
Pain & Gain,2013,50,tt1980209
Avengeance,2013,,tt1980917
Thor: The Dark World,2013,67,tt1981115
Alone Yet Not Alone,2013,62,tt1986769
Leave It on the Track,2013,,tt1990272
Machete Kills,2013,29,tt2002718
Concrete Blondes,2013,20,tt2005185
The Black Russian,2013,,tt2005368
Man of Tai Chi,2013,,tt2016940
All Is Lost,2013,94,tt2017038
Xi you: Xiang mo pian,2013,,tt2017561
Jappeloup,2013,,tt2018079
RPG: Real Playing Game,2013,,tt2043971
Dust of War,2013,39,tt2051872
Gangs of Tooting Broadway,2013,,tt2064984
Shortcut Romeo,2013,,tt2066062
The Nowhere Son,2013,,tt2069956
Blaze You Out,2013,36,tt2072066
Parts of Disease,2013,-,tt2076916
Zombie Massacre,2013,7,tt2081438
In Security,2013,,tt2081274
Java Heat,2013,7,tt2083231
The Cloth,2013,6,tt2088923
Setback,2013,,tt2094113
All Things to All Men,2013,24,tt2095568
Dead Man Down,2013,42,tt2101341
The Patrol,2013,64,tt2101507
Fei chang xing yun,2013,,tt2102502
Virtually Heroes,2013,33,tt2102509
A Common Man,2013,19,tt2104837
Raze,2013,45,tt2111392
Chennai Express,2013,53,tt2112124
Harrigan,2013,14,tt2115325
Te shu shen fen,2013,,tt2118775
Code Red,2013,7,tt2119404
The Shifting,2013,,tt2119552
Taigâ masuku,2013,,tt2121839
Mikeyboy,2013,97,tt2126311
Gone Dark,2013,,tt2147303
Dragonwolf,2013,6,tt2164468
Masters,2013,,tt2161435
