puntuacion_rotten,puntuacion_imdb,direccion,guion,argumento,duracion,genero,titulo,id_pelicula
,6.8,Alex Orrelle,Alex Orrelle,-,7,Accion,freeware,tt0282501
,-,Edoardo Amati,Edoardo Amati,"This story of personal redemption, examines the extreme sacrifices people will enact to protect their most precious essence of life, their existence.",21,Accion,master shot,tt0283471
,7.4,Keeley Gould,-,-,4,Accion,heads,tt0281904
48,7.1,Mark Morgenstern,"['Denis Mc', 'Grath']","They watch. They wait. And they work for four seconds. Three rough and ready paparazzi are joined on a stakeout by a young, ambitious intern. Alliances and friendship develop, shift and ultimately dissolve in the harsh glare of the only thing that really matters: getting the shot.",14,Accion,shooter,tt0286093
,-,Frederik Bois,Frederik Bois,-,24,Accion,anywhere out of the world,tt0287918
,-,Scott Billups,"['Scott Billups', 'Larry Wilson']",-,-,Accion,software,tt0299148
,8.0,Julien Magnat,"['Julien Magnat', 'Kelly Smith']","Bored by her settled life with her aloof husband, a quirky American housewife finds that a bullet accidentally lodged in her forehead allows her to leap into the fictive Paris of her favorite pulp novel heroine, Chastity Blade...",29,Accion,les nouvelles aventures de chastity blade,tt0302071
,7.2,Jeff Lew,Jeff Lew,"During a loud party, a bean called Killer Bean breaks in, and begins to attack all the beans in the building.",7,Accion,killer bean 2: the party,tt0307057
46,6.8,Aaron Saidman,Aaron Saidman,-,25,Accion,believe,tt0308019
,5.4,Aristomenis Tsirbas,Aristomenis Tsirbas,"Ray Tracey, a sassy speed demon, has just two minutes to race and catch a screening of the Electronic Theater. Unfortunately for our heroine, she must evade the pursuit of the dangerous 'Cop-Cycles' and 'Heli-Cop-Ters', who will spare no fire-power to stop her journey.",2,Accion,ray tracey in full tilt,tt0310045
,6.4,Augusto Canani,"['Augusto Canani', 'Lucas Gonzaga']",-,14,Accion,intestino grosso,tt0314206
,7.7,Mamoru Hosoda,"['Akiyoshi Hongo', 'Reiko Yoshida']","A year after the events of the first season, a virus Digimon called Diaboromon appears and starts attacking the Internet. The DigiDestined unites once more in order to prevent him from destroying every communications network on the planet.",41,Accion,dejimon adobenchâ: bokura no wô gêmu!,tt0313441
,7.9,Miguel Coyula,Miguel Coyula,Parody of Hollywood's action blockbusters using the typical trailer of a B-movie.,6,Accion,clase z tropical,tt0313905
,-,Roland Collin,Roland Collin,-,11,Accion,cramps,tt0336212
,7.5,Grace Lee,Grace Lee,"In a city park, a young man walks up to a young woman. She's sitting alone on a concrete bench that circles a statue. There are lots of empty places near her to sit. She's reading. The young man verbally assaults her, telling her that she's sitting in his seat and that she needs to move. When she ignores him, he gets physical - then, he discovers he's underestimated h... Leer todo",2,Accion,girl meets boy,tt0342476
,6.5,"['Santi Amodeo', 'Alberto Rodríguez']",-,-,12,Accion,bancos,tt0344888
,6.0,Steve Parys,Steve Parys,"A ragtag group of survivors bands together to search for the cause, and possible cure, of the zombie plague devastating the planet, flooding the world with walking, thinking, animated dead.",17,Accion,reign of the dead,tt0358668
,7.1,Ray Spiess,Ray Spiess,A Native American Medicine man has a vision of the future to come.,11,Accion,dreamer,tt0358453
45,8.7,Ori Greenberg,Ori Greenberg,-,17,Accion,havoc,tt0358507
,-,Barrie White,Barrie White,-,10,Accion,the outlet,tt0361996
,-,Darrin Dickerson,Darrin Dickerson,"Widowmaker is the story of an assassin who has made a living with a gun and a lack of conscience...until now. Assigned a woman with a child, he hesitates and questions the job as well as the people who've hired him.",24,Accion,widowmaker,tt0362311
,7.1,Johan Walfridson,Johan Walfridson,"A robot has broken into a guy's house, the hunt is on!",3,Accion,the horrible livingroom robot,tt0373909
,7.8,-,-,Reparto principal,30,Accion,france five,tt0388954
,6.4,Chris Sendrowski,Chris Sendrowski,"""He was a doctor...a soldier and an unwitting murderer."" ""Down That Road and Back"" is an epic story that unravels over many years, from the war-torn countryside to the decimated suburbs of America. After a massive earthquake devastates the west coast, a battle for land ensues, where East versus West in a second civil war; each side struggling for safe ground. It's a t... Leer todo",39,Accion,down that road and back,tt0388902
,-,Zeyad Alhusaini,"['Zeyad Alhusaini', 'Michael Leo Shea']","In the world of organized crime and contract killers, Guy #1 is about to do his first big job. Triggered by anxiety his mind blurs the line between what is real and what is imagined, catapulting him into a hyper-kinetic action trip.",33,Accion,the pure,tt0400754
,5.6,Kôichi Ôhata,Daisuke Okamoto,"In this non-canonical entry in the Resident Evil/Biohazard franchise, five members of the U.B.C.S. are sent to Racoon City to trace Dr. Cameron and, foremost, her research. However, the horrors they encounter are beyond their imagination.",19,Accion,biohazard 4d: executer,tt0460411
,-,"['René Gyldensten', 'Jacob Weinreich']",-,"While watching football on the telly with a friend, three youngsters win a large bet. One of the friends grab the coupon and runs off. Now the other two wants revenge - and their part of the money.",20,Accion,dongsters,tt0470041
,-,Shane Boroomand,-,"Zak and his girlfriend Stella work at an upscale Italian Restaurant. But today is anything but normal, as Zak gets himself in hot water with a group of shady customers. The chase is on as Zak fights the rude customers inside and outside the fine eatery. ''If you can't stand the heat, get out of the kitchen!''",-,Accion,an italian take-out,tt0759921
,-,Razor Rizzotti,Razor Rizzotti,-,-,Accion,lucha libre life,tt10855508
,-,Derek Barclay,Derek Barclay,"University Media Tech short film from the year 2000. HIDDEN TIGER is the story of a Karate student who gets mugged while jogging in a forest and finds his Karate no match for his opponent's martial arts street fighting. Disillusioned with Karate, he joins a Jeet Kune Do school where Master Lee teaches him to free himself from the limitations of his style. Later on he ... Leer todo",-,Accion,hidden tiger,tt10942172
,-,"['Michael Cruickshank', ""Will O'Loughlen"", 'Kaleo Quenzer']","['Michael Cruickshank', ""Will O'Loughlen"", 'Kaleo Quenzer']","Blown Again, the sequel to our first short, Blown, follows the continuing action-filled life of Joe, (played by FGF's Kaleo Quenzer) the rock-and-roll modern-day gangster. In this installment, Joe attempts to recover a briefcase full of money from a new gang - and this time the hot chicks aren't all on Joe's side. More karate kicks, car chases and gun-play than you co... Leer todo",10,Accion,blown again,tt11996952
,-,Marcel Belledin,Marcel Belledin,-,2,Accion,legolomo die 2te,tt12384248
,-,Marcel Belledin,Marcel Belledin,-,2,Accion,legolomo,tt12384242
,7.3,Ivan Petrovic,"['Ivan Petrovic', 'Nikola Zavisic']",-,11,Accion,srbokap,tt1293826
,-,Peter Van Lengen,Peter Van Lengen,"In 1902, two bandits rob a train. It gets out of control when the dollar bills they stole get used as ordinary paper.",-,Accion,el dolarado,tt13173904
,-,Mark Philipp Espina,Mark Philipp Espina,Steadi's has 10 hours to repay the Gypsy Gang Boss Geezah what he is owed or he will be fed to the dogs.,18,Accion,steadi,tt13321492
,-,Gary Hawkins,-,-,-,Accion,boy and dog,tt1381536
,-,Scott Meyer,Michael Posniak,-,20,Accion,crossings,tt1437421
,-,-,-,Ver la información de la producción en IMDbPro,2,Accion,millionaire,tt15035780
,-,Ross Boyask,Ross Boyask,A young fighter turns against his mobster boss and is determined to fight for his freedom.,20,Accion,six grand slam,tt1757858
33,-,Olivier Chateau,Olivier Chateau,-,10,Accion,chase,tt1773334
,-,Manos Schetto,Manos Schetto,-,-,Accion,fygi,tt1929251
,-,"['Ryan Mc', 'Donald']","['Ryan Mc', 'Donald']",-,-,Accion,the smell of napalm,tt1994583
,-,Kouichi Irikura,-,-,-,Accion,chinpira,tt2007359
,-,John Placencia,"['John Placencia', 'Brandon Talbert']",A group of wise guys plot to heist an armored truck. Their plans change once a rat is discovered.,-,Accion,"the canary who could sing, but he couldn't fly",tt2113790
,-,"['Billy Louviere', 'Todd Voltz']","['Billy Louviere', 'Todd Voltz']","Frank Pull is a cop on the edge. Booted off his latest case and facing the abduction of his favorite teenage niece by a mysterious villain, Frank must team with his friend Carto Azul, a man with a mask and a past. Together Frank and Carto lay down the law the only way they know how... One fist on the bottle, one fist in the face.",-,Accion,fuego con fuego,tt2263236
,-,Emilio Schargorodsky,Emilio Schargorodsky,-,13,Accion,33b7: the way of the dragon,tt2450236
,-,Alan Miller,Alan Miller,"TV series 'Wildcop' is returning to produce more episodes, but ""Wildcop' Dan Ray hesitates in sorrow because of his longterm love affair with his costar Cindi and her death.",8,Accion,wildcop,tt2456888
,-,Dirk Collins,-,"LOS ALAMOS takes us on a trip to Never-Never Land, documenting the year with the world's top freestylers. See Candide Thovex, Les Trois Phillips, Jonny Moseley, Evan Raps, Tanner Hall, the Collins brothers and many more of the illustrious new school air squadron seeking out the best venues from huge back country gaps, Gravity & X-Games, camp footage, terrain park madn... Leer todo",30,Accion,los alamos,tt2728724
,-,Anthony Begonia,Anthony Begonia,-,-,Accion,singers,tt2739838
-,-,Julian Ashton,"['Julian Ashton', 'Thomas Meadmore']",-,17,Accion,dangerman,tt2794602
-,-,Jon Lucas,Jon Lucas,-,10,Accion,culture,tt2905630
,-,David Chai,David Chai,"A computer genius is the hapless target of a gang of racist bullies. To deal with this he writes a computer program to change reality. When he initiates it by accident, things don't work out quite as he expects.",14,Accion,new reality,tt3148900
,-,Ana Torres-Alvarez,Ana Torres-Alvarez,"Un homme et une femme (a man and a woman) are having an affair when Wesley, her husband, arrives.",3,Accion,twisting la nouvelle vague,tt3433672
,-,Shumaï Chou,-,-,-,Accion,rare but alike,tt3852058
53,-,Adam Rackoff,Adam Rackoff,-,6,Accion,the assault,tt4151038
,-,Jonathan Pezza,Jonathan Pezza,"In a post-apocalyptic future, mankind has rebuilt a single city. Two warriors trained from birth only to serve, are selected to duel to the death in order to resolve the differences of their master's opposing factions, and protect the innocent from all out war.",-,Accion,urban samurai,tt4412166
,-,-,-,Reparto principal,-,Accion,husna di sarkar,tt4907056
,-,Juan Evers,Juan Evers,-,16,Accion,el interminable submarino amarillo,tt5832408
,-,Marc Boyer,Marc Boyer,"A professional killer enter in an elevator for execute a man, unfortunately his mission is impossible..",4,Accion,tu ne tueras point... euh... juste un petit peu,tt5973004
,-,John Upchurch,Darren Koons,"On his 10th birthday, a boy makes a wish.",5,Accion,i wish i were wyatt earp,tt5994524
,-,Jono Decker,Jono Decker,Indy and Short Round battle the baddies and learn about Latter-day scripture in this unofficial fan-film.,40,Accion,indiana jones and the search for eternal joy,tt6263530
,8.2,Genndy Tartakovsky,Genndy Tartakovsky,Experience the genesis of Samurai Jack in a short animation test.,3,Accion,samurai jack: digital animation test,tt6466268
,-,Matt Routledge,Matt Routledge,-,1,Accion,the car wash,tt8862592
,-,"['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']",-,-,23,Accion,attack of the killer beer-yoghurt 2,tt8523696
,-,Stephen Groo,Stephen Groo,"A cheesy comedy action on how a man shouldn't be disturbed while eating a TV dinner for lunch. However, Bruce finds out a renegade disciple from his old master is out for his life.",14,Accion,don't disturb my lunch,tt8601756
,-,-,Nobuhiro Watsuki,A series of outtakes on the USA Rurouni Kenshin DVD Vol. 8: Battle in the Moonlight.,-,Accion,rurouni kenshin: volume 2: battle in the moonlight - outtakes,tt8906694
,-,Roberto Navarro,-,-,-,Accion,pulled over,tt7792824
,5.6,PES,PES,First short of the Oscar nominated director PES.,1,Accion,dogs of war,tt9383112
,-,Jan Manthey,Jan Manthey,Classic horror action. Will Professor Shatner succeed in his plan to take over the world with an army of 'She-Apes'? Can the enigmatic Inspector Zucker defeat him? Find out in the low budget trash epic from the mind of Jan Manthey.,20,Accion,inspector zucker vs. gorgo,tt8220376
,-,Ken Fischman,Ken Fischman,"Inner-city Store owner Mark and Gang banger Semaj, wake up disoriented, beat up and near death. It a race against time before they succumb to their injuries and hot on their trail is the vicious gang that left them for dead.",20,Accion,straight outta da woodz,tt8466124
,-,Jack Venturo,"['Eddie Stover', 'Kitt Tran', 'Jack Venturo']","""Tests of Will"" was made in 2000 to be a movie within the movie ""Lost in the Wilderness"" (2000). In the movie the Character Georges is obsessed with his favorite late action hero from the 60's and 70's Kitt Lee who was a kungfu master.",3,Accion,tests of will,tt8713534
,-,Scott Morse,Brian Michael Bendis,-,3,Accion,jinx,tt17051642
,-,Jeffrey Doornbos,Jeffrey Doornbos,-,6,Accion,fear of flying,tt19394036
,-,Eric Cherrière,"['Eric Cherrière', 'Math Saliva']","On the Mongolian border, in troubled times that historians and clerics have never mentioned in their epic tales, the Central Asian clans have fought each other, sowing chaos and desolation, helped by the Gweilos, their foreign mercenaries.",33,Accion,gweilo,tt27620505
,-,Vicky Shen,Vicky Shen,"A crying baby is left out of a hidden shelter, and ironically saves his own life when the shelter is blown-up by American soldiers in Vietnam. The baby is brought to America only to become a soldier in another generation of war.",9,Accion,the killing seasons,tt0113545
,6.7,Mario Avila,Mario Avila,True story about two Mexican students who were shot and killed by Oklahoma police officers in June of 1931. Made international news when it was discovered that one of the students that was killed was the son of the President of Mexico.,-,Accion,oklahoma tragedy,tt0269654
,-,Jaroslav Kasal,Jan Lipsansky,-,40,Accion,ortel,tt0273928
64,7.9,Tyler Spangler,Tyler Spangler,"An unhappily married woman and her naive lover plot to murder her abusive husband. Unfortunately, their plan completely unravels, and they soon find themselves trapped by their own ill-conceived scheme. A gripping suspense thriller, told in real time.",9,Accion,killing time,tt0279902
68,6.8,Ang Lee,David Carter,-,6,Accion,chosen,tt0283994
,7.9,Leone Marucci,Leone Marucci,-,-,Accion,meddle and steal,tt0282354
66,7.0,John Frankenheimer,Andrew Kevin Walker,-,6,Accion,ambush,tt0283875
,9.0,Brian Joe,"['Brian Joe', 'Andre Sala']","In the near future where pencils and paper are prohibited, Trenton needs a NO. 2 pencil. He's almost done with the last chapter of a manifesto. But in a world where the sharing of ideas is under strict government regulation, this proves to be a daunting task. Culver, a young aspiring writer, runs an underground business selling illegal contraband to rebels like himsel... Leer todo",-,Accion,no2,tt0284336
,7.3,Kar-Wai Wong,Andrew Kevin Walker,-,8,Accion,the follow,tt0285104
,6.6,Daniel Kash,Hayley Tyson,"Germgirl is an urban superhero-with a slight phobia. Harnessing her superior physical and mental versatility, she navigates the treacherous terrain of everyday life, all the while masking her prowess behind the facade of 'plain Jane'.",5,Accion,germgirl,tt0286647
,5.8,Mark Wilkinson,Mark Wilkinson,"Salvatore and Angela are two of the toughest killers in the business - the family business. When their stolen car breaks down on the way to a hit, this tale of two hot-headed Italians (with a few too many guns) erupts.",12,Accion,sally and angela,tt0286033
81,7.6,Guy Ritchie,"['Guy Ritchie', 'Joe Sweet']",The Driver carries an arrogant rock star who wants to get away from her bodyguards in the Driver's BMW.,7,Accion,star,tt0286151
75,7.5,Alejandro G. Iñárritu,"['David Carter', 'Alejandro G. Iñárritu', 'Guillermo Arriaga']","January 13, 2001. Times war photographer Harvey Jacobs is wounded while witnessing a massacre at Nuevo Colon by terrorists. In a desperate effort, the United Nations sends a vehicle to get him out, a BMW driven by the mysterious Driver.",8,Accion,powder keg,tt0285930
20,-,Lasha Dardagany,Lasha Dardagany,"George 'Gio' Baratelli travels back to his hometown of Tbilisi, only to find his Godfather Archil has been died. During this visit, George realizes that the death of his Godfather was not accidental, but a murder. With this knowledge, George sets out to find all those responsible. Unable to be helped by Natalie, his childhood friend and a granddaughter of his Godfathe... Leer todo",10,Accion,day of reckoning,tt0289262
20,-,Lasha Dardagany,Lasha Dardagany,"George 'Gio' Baratelli travels back to his hometown of Tbilisi, only to find his Godfather Archil has been died. During this visit, George realizes that the death of his Godfather was not accidental, but a murder. With this knowledge, George sets out to find all those responsible. Unable to be helped by Natalie, his childhood friend and a granddaughter of his Godfathe... Leer todo",10,Accion,day of reckoning,tt13820828
,-,Emily Weissman,"['Emily Weissman', 'Clark Westerman']",-,-,Accion,she-bat,tt0287691
,7.2,Ben Elia,Ben Elia,Holograms engage in a battle against a cube.,5,Accion,avatars,tt0292943
,7.7,Damien Caldwell,Aaron Brown,-,12,Accion,lincoln and 31st,tt0293351
8,7.1,Paul Budnitz,Paul Budnitz,A lonely hitman known only as the Watcher is addicted to a drug supplied by his employers. He follows a girl home one night...,14,Accion,ultraviolet,tt0293965
,5.6,Nash Edgerton,"['Joel Edgerton', 'Nash Edgerton']",A young filmmaker pitches his latest masterpiece.,3,Accion,the pitch,tt0303378
,5.6,Nash Edgerton,"['Joel Edgerton', 'Nash Edgerton']",A young filmmaker pitches his latest masterpiece.,3,Accion,the pitch,tt26659709
,6.5,Maurice A. Dwyer,Maurice A. Dwyer,An urban opera about a man in the wrong place at the wrong time.,7,Accion,whoa,tt0303291
,6.7,Jalmari Helander,"['Jalmari Helander', 'Juuso Helander', 'Kalle Määttä']","A scientist who became radioactive in an accident at a research center is framed by a large corporation, leading to a crusade to bring down the corporation and get revenge.",22,Accion,ukkonen,tt0307604
,7.3,Graham Elwood,"['Timothy A. Bennett', 'Graham Elwood']",A Featured Short Film Presentation.,15,Accion,hello junkie,tt0317347
,6.2,Chris Bailey,-,"A glimpse into a little boy's obsession with the genetically engineered superhero, Major Damage.",3,Accion,major damage,tt0317890
,7.9,Douglas Horn,Douglas Horn,"When two filmmakers discover their blockbuster is really just a bust, they cut together every half-decent shot into a misleading trailer to dupe audiences and save their careers.",9,Accion,trailer: the movie!,tt0320652
,6.0,David Sarrio,David Sarrio,A young man looses his eyesight recognizer his power of extreme speed and sensitivity,6,Accion,daredevil: the teaser,tt0325223
,4.6,Christo Garcia,Christo Garcia,"It's the 1970's...disco, big hair, bell bottoms, and the internet is still in it's infancy. This is the story of how Morpheus became the one...who would find...the one.",35,Accion,that 70's matrix,tt0339779
,5.7,Torbjörn Berg,Torbjörn Berg,-,10,Accion,förhöret,tt0347033
41,5.9,Matthew J. Pellowski,Matthew J. Pellowski,"After an innocent man is released from prison for a crime he did not commit, he seeks out the people he believes responsible for his destiny's unfortunate path...under the impression that he is dieing of a disease due to a disturbing experience in jail, Murphy Berserk decides to no longer be the ""forced"" one in his life, but the ""enforcer."" He takes the advice of his ... Leer todo",-,Accion,forsaken,tt0355452
90,2.8,Zack Resnicoff,Zack Resnicoff,-,-,Accion,the clearing,tt0361449
,-,"['Nicolas Douste', 'Thierry Espasa']","['Nicolas Douste', 'Thierry Espasa']",-,6,Accion,y2 the game,tt0368451
,7.7,"['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']","['Raul Allikivi', 'Kaaren Kaer', 'Andres Korberg']",An intrepid (but simple) knight embarks on a quest to save innocent virgins and discovers a Great Evil has been unleashed in a nearby monastery.,32,Accion,tapja õllejogurti rünnak,tt0374267
,-,Phil Turner,Phil Turner,-,10,Accion,bahama mama,tt0384824
31,2.8,Tony Laudati,Tony Laudati,"Slim muscular women, with bare midriffs, demonstrate kuo shu martial arts, fighting with long sticks in front of sleazy rich men. It's an art performed as entertainment; but, when violence breaks out within the troupe, Tyler (the best fighter) leaves. After the death of the troupe's master, the dish-water blond Tyler returns to face honey-blond Morgan, whom Tyler susp... Leer todo",6,Accion,chicks with sticks,tt0388832
,7.4,David O. Rogers,David O. Rogers,"Space weary Averson is sick of Captain Kirk, the Enterprise, and especially the damn redshirt he must wear everyday. While on patrol, he meets Leeds, another Redshirt on his first assignment. Averson must tell Leeds the awful truth: The Redshirts die first. But Leeds may have to learn that the hard way.",9,Accion,redshirt blues,tt0399563
,4.5,"['Julien Lacombe', 'Pascal Sid']","['Julien Lacombe', 'H.P. Lovecraft']",An archaeological excavation uncovers a manuscript written by a Roman commander in Gaul. Most of the local tribes have been pacified but every year terrible hill people ravage the area. The Romans set out to crush them.,14,Accion,le peuple ancien,tt0400731
,5.2,Ross Boyask,Ross Boyask,"Evil druglord Brigman wants a test subject for his new performance-enhancing drug ""Deadly Jade"" so he kidnaps Danny, an expert martial artist. Unfortunately Brigman's crazy second-in-command Eddie kills Danny's girlfriend, sending Danny into a rage. He tries to escape but Brigman force-feeds him an overdose of Deadly Jade, sending Danny's combat potential into overdri... Leer todo",-,Accion,pure vengeance,tt0423008
,-,Mun Chee Yong,Mun Chee Yong,"Keong doesn't talk much, to anyone. His only friends are his goldfish and his television, which is fine with him until one day a pretty girl and two bullies walk into his life.",5,Accion,keong,tt0426063
,6.3,Dennis Lanson,"['Norman Lesperance', 'Tony Montana']",A Vietnam veteran is haunted by the death of his best friend on the battlefield until a salesman enters his home - offering him deal.,17,Accion,3am eternal,tt0438754
,8.1,"['Thomas Romain', 'Savin Yeatman-Eiffel']",Savin Yeatman-Eiffel,"Molly, Star-Racers is the award winning pilot film for the series ""Oban Star-Racers"", which was released by Sav! The World Productions 5 years later.",2,Accion,"molly, star-racer",tt0461035
,8.1,Will Canon,Will Canon,-,8,Accion,roslyn,tt0463362
,-,Christine Crokos,Christine Crokos,-,9,Accion,heroine helen,tt0481538
,7.0,Takahiro Imamura,"['Akiyoshi Hongo', 'Reiko Yoshida', 'Jeff Nimoy']",Diaboromon is back and is planning another invasion upon the Real World.,30,Accion,dejimon adobenchâ 02: diaboromon no gyakushû,tt0804905
33,-,"['Ali Mirza', 'Atif Ali Mirza']","['Ali Mirza', 'Atif Ali Mirza']",-,13,Accion,a new life,tt1051247
,-,Paul Miller,Paul Miller,A cat and mouse game of speed and skill between a mysterious woman driver and a Drifter.,16,Accion,the taste of victory,tt1188204
,-,Marcel Belledin,Marcel Belledin,-,4,Accion,legolomo die 3te,tt12384258
,-,Rich Drezen,Rich Drezen,"The leaders of the violent hate group, The Shaved Taylor Mafia, are in for a rude - and equally violent - awakening from a grotesque creature known as Luckyzilla.",17,Accion,when the doberman calls,tt13029142
30,-,Darin Mangan,Darin Mangan,-,-,Accion,time of death,tt1443374
,8.4,"['Tania Palumbo', 'Thomas Romain']","['Carlo De Boutiny', 'Tania Palumbo', 'Thomas Romain']","The original short pilot episode for what would later become Código Lyoko (2003). A group of kids whose adventures take place in the real world but also in a parallel and virtual world, Xanadu. A boy of about twelve, Odd, arrives one day in his new neighborhood and quickly understands that his three new friends are gifted with extraordinary abilities of their own.",5,Accion,garage kids,tt14746488
,-,Joel Sadilek,Joel Sadilek,"Fidel Castro and his soldiers take a boat trip to Miami in search of Castro's favorite brand of cigar, 'Miami Specials'. After a close encounter with the U.S. Coast Guard, they change course for Los Angeles. While in LA, a day of sightseeing turns into a showdown with a double crossing soldier.",18,Accion,castro's day in los angeles,tt1617043
,-,Marcelo Müller,"['Marcelo Müller', 'Patricia Ramos']",-,12,Accion,bendita tv,tt1782398
,-,Esteban Rojas,Esteban Rojas,Hugo travels more than 400 miles to meet his Internet girlfriend only to find trouble on the road including a loose psycho killer.,-,Accion,siga participando,tt1825953
,5.3,"['Ryan Mc', 'Donald']","['Ryan Mc', 'Donald']",-,-,Accion,terminator,tt1994570
,-,Steve Piscopo,Steve Piscopo,-,7,Accion,mootrix,tt2007984
,8.5,Fran Casanova,Fran Casanova,-,2,Accion,matanza máxima,tt2027164
,-,Satoshi Nakajima,-,-,1,Accion,furutasan kyouryuu ni noru,tt2083189
,-,Satoshi Nakajima,-,-,20,Accion,hoshifuru yoru wa anata to,tt2083211
,7.8,Patricio Valladares,Patricio Valladares,A young man transforms into a zombie. He seems to be demonically possessed. Will he be saved from doom? Or will he bring about the zombie apocalypse?,23,Accion,aberración,tt2582166
,-,Vince Remo,Vince Remo,Four friends go on a hiking adventure and unravel a secret alliance between Aliens and Government Officials and end up fighting for their lives.,-,Accion,archive 21,tt2598076
,6.5,John Frankenheimer,-,Biker Thief steals a bottle of 7UP from a youth then he chases the thief down in a tank.,1,Accion,7up commercial james bond theme,tt2634508
,-,Mike Celestino,Mike Celestino,-,5,Accion,my evil twin,tt2722806
56,-,Julian Ashton,"['Julian Ashton', 'Thomas Meadmore']",-,4,Accion,the penitent man,tt2796448
83,-,Jimmy Lui,Jimmy Lui,An art thief falls is hired to steal a classical manuscript by composer Robert Schumann but falls in love with the ailing piano teacher that owns it.,26,Accion,pianoforte,tt2979782
,-,Chris R. Nelson,"['Andy Berger', 'Chris R. Nelson', 'Mike Stock']","When a New Jersey mob boss discovers that his shipment of cocaine has been replaced with a shipment of Kool-Aid, he heads out on a violent rampage in search of those responsible.",11,Accion,slippery when wet: the movie,tt3015550
,-,Felipe Vergara Vargas,"['Ray Figueroa', 'Felipe Vergara Vargas']",-,12,Accion,death metal trip,tt3476292
,9.3,"['Mark Lewis', 'Jason Impey']",Nick Mcleish,A war is brewing between the humans and the squirrels. There is only one hope - four elite warriors.,8,Accion,the squirrel hunters,tt3542816
75,-,Alice Chen,Alice Chen,-,-,Accion,unconditional,tt3662862
,-,Fran Casanova,Fran Casanova,-,-,Accion,tiempo muerto,tt3885978
,-,Farhad Bazyan,-,-,-,Accion,when you were asleep,tt3997550
,-,Dylan Verrechia,"['Regis Trigano', 'Dylan Verrechia']",-,1,Accion,hugo boss: hugo woman,tt4654732
,-,"['Tim Mc', 'Lachlan']","['Tim Mc', 'Lachlan']",A supermarket trolley boy escapes into his vivid imagination in order to distract himself from his real world troubles.,26,Accion,trolley boy,tt5045712
,-,Bruno Bini,Bruno Bini,"A light bulb. A bible. A gun. You think not, but it could have happened to you.",-,Accion,baseado em fatos reais,tt5621004
,6.5,James Rolfe,James Rolfe,"A blend of sci-fi, horror and martial arts.",26,Accion,kung fu werewolf from outer space,tt5767610
36,-,Patrick L. Coleman,Patrick L. Coleman,-,10,Accion,nowhere to run,tt6573540
89,-,Mark Penney,Mark Penney,-,6,Accion,eye for an eye,tt6641246
