,0,1,2,3,4,5,6
393,,,,,,tolle lage,2000
394,,,,,,le glandeur,2000
395,,,,,,à l'attaque!,2000
396,,,,,,love & sex,2000
397,,,,,,lisa picard is famous,2000
398,,,,,,la fausse suivante,2000
399,,,,,,vice,2000
400,,,,,,musíme si pomáhat,2000
401,,,,,,calling bobcat,2000
402,,,,,,portugál,2000
403,,,,,,scalpers,2000
404,,,,,,mirakel,2000
405,,,,,,banqueroute,2000
406,,,,,,the target shoots first,2000
407,,,,,,der tote taucher im wald,2000
408,,,,,,les savates du bon dieu,2000
409,,,,,,the bare wench project,2000
410,,,,,,old no. 587: the great train robbery,2000
411,,,,,,the tao of steve,2000
412,,,,,,blinkende lygter,2000
413,,,,,,dong jing gong lüe,2000
414,,,,,,anyád! a szúnyogok,2000
415,,,,,,the nine lives of tomas katz,2000
416,,,,,,little heroes 2,2000
417,,,,,,better than sex,2000
418,,,,,,aïe,2000
419,,,,,,born romantic,2000
420,,,,,,paradiso - sieben tage mit sieben frauen,2000
421,,,,,,closing the deal,2000
422,,,,,,rat,2000
423,,,,,,the gold cup,2000
424,,,,,,laissons lucie faire!,2000
425,,,,,,the original kings of comedy,2000
426,,,,,,"stop it, you're killing me",2000
427,,,,,,ryûsei,2000
428,,,,,,jetzt oder nie - zeit ist geld,2000
429,,,,,,limousine drive,2000
430,,,,,,vampire night,2000
431,,,,,,le sciamane,2000
432,,,,,,pane e tulipani,2000
433,,,,,,tri brata,2000
434,,,,,,komiker,2000
435,,,,,,chlopaki nie placza,2000
436,,,,,,101 reykjavík,2000
437,,,,,,operación gónada,2000
438,,,,,,jacqueline dans ma vitrine,2000
439,,,,,,the last late night,2000
440,,,,,,misstoestanden,2000
441,,,,,,harte jungs,2000
442,,,,,,home: the horror story,2000
443,,,,,,andré le magnifique,2000
444,,,,,,scrappers,2000
445,,,,,,kuzz,2000
446,,,,,,you are here*,2000
447,,,,,,gossip,2000
448,,,,,,la bouteille,2000
449,,,,,,tajna porodicnog blaga,2000
450,,,,,,marriage prep,2000
451,,,,,,there's only one jimmy grimble,2000
452,,,,,,kallafiorr,2000
453,,,,,,101 ways (the things a girl will do to keep her volvo),2000
454,,,,,,monday,2000
455,,,,,,annayya,2000
456,,,,,,les filles ne savent pas nager,2000
457,,,,,,les sentiers du petit bonheur,2000
458,,,,,,sleeping in a dream,2000
459,,,,,,starye klyachi,2000
460,,,,,,zorrita: passion's avenger,2000
461,,,,,,fíaskó,2000
462,,,,,,"femminile, singolare",2000
463,,,,,,nationale 7,2000
464,,,,,,the photographer,2000
465,,,,,,fast lane to malibu,2000
466,,,,,,peaches,2000
467,,,,,,citizen james,2000
468,,,,,,"dude, where's my car?",2000
469,,,,,,team spirit,2000
470,,,,,,hera pheri,2000
471,,,,,,la capa gira,2000
472,,,,,,carretera y manta,2000
473,,,,,,lava,2000
474,,,,,,naked wishes,2000
475,,,,,,milk punch,2000
476,,,,,,mic and the claw,2000
477,,,,,,il grande botto,2000
478,,,,,,bunny,2000
479,,,,,,besos para todos,2000
480,,,,,,road to flin flon,2000
481,,,,,,le battement d'ailes du papillon,2000
482,,,,,,a galope tendido,2000
483,,,,,,supêsutoraberâzu,2000
484,,,,,,goo nam gwa lui,2000
485,,,,,,hadh kar di aapne,2000
486,,,,,,charkh,2000
487,,,,,,big brother trouble,2000
488,,,,,,kuet chin chi gam ji din,2000
489,,,,,,go-con! japanese love culture,2000
490,,,,,,italiensk for begyndere,2000
491,,,,,,baby bedlam,2000
492,,,,,,lázaro de tormes,2000
493,,,,,,the acting class,2000
494,,,,,,the brainiacs.com,2000
495,,,,,,the cat killers,2000
496,,,,,,eu tu eles,2000
497,,,,,,drift,2000
498,,,,,,cinderella; single again,2000
499,,,,,,pasty faces,2000
500,,,,,,kate & leopold,2001
501,,,,,,el día de los albañiles 2,2001
502,,,,,,albela,2001
503,,,,,,don's plum,2001
504,,,,,,horror in the attic,2001
505,,,,,,burning down the house,2001
506,,,,,,sticks,2001
507,,,,,,heartbreakers,2001
508,,,,,,shrek,2001
509,,,,,,dead by monday,2001
510,,,,,,town & country,2001
511,,,,,,silent partner,2001
512,,,,,,camouflage,2001
513,,,,,,the homeboy,2001
514,,,,,,working stiff,2001
515,,,,,,fat chance,2001
516,,,,,,long lost love,2001
517,,,,,,what's the worst that could happen?,2001
518,,,,,,ghost world,2001
519,,,,,,blue shark hash,2001
520,,,,,,skippy,2001
521,,,,,,net worth,2001
522,,,,,,early bird special,2001
523,,,,,,the rules (for men),2001
524,,,,,,monkeybone,2001
525,,,,,,daddy and them,2001
526,,,,,,memórias póstumas de brás cubas,2001
527,9.3,Frank Darabont,"['Stephen King', 'Frank Darabont']",-,-,hollywood palms,2001
528,,,,,,o xangô de baker street,2001
529,,,,,,peroxide passion,2001
530,,,,,,he died with a felafel in his hand,2001
531,,,,,,play dead,2001
532,,,,,,zigs,2001
533,,,,,,taking a chance on love,2001
534,,,,,,kids world,2001
535,,,,,,killer bud,2001
536,,,,,,nice guys finish dead,2001
537,,,,,,understanding jane,2001
538,,,,,,hard ball,2001
539,,,,,,escanaba in da moonlight,2001
540,,,,,,osmosis jones,2001
541,,,,,,rubbernecking,2001
542,,,,,,the cure for boredom,2001
543,,,,,,les boys iii,2001
544,,,,,,sugar & spice,2001
545,,,,,,birthday girl,2001
546,,,,,,very annie mary,2001
547,,,,,,...or forever hold your peace,2001
548,,,,,,just visiting,2001
549,,,,,,get over it,2001
550,,,,,,head over heels,2001
551,,,,,,summer rain,2001
552,,,,,,the order,2001
553,,,,,,lies... in love,2001
554,,,,,,zoolander,2001
555,,,,,,sam the man,2001
556,,,,,,una milanese a roma,2001
557,,,,,,see jane run,2001
558,,,,,,the surprise party,2001
559,,,,,,mergers & acquisitions,2001
560,,,,,,"monsters, inc.",2001
561,,,,,,ken tulta pyytää,2001
562,,,,,,hitting the wall,2001
563,,,,,,totally blonde,2001
564,,,,,,riding in cars with boys,2001
565,,,,,,the shrink is in,2001
566,,,,,,longshot,2001
567,,,,,,the wise ones,2001
568,,,,,,american desi,2001
569,,,,,,on edge,2001
570,,,,,,amnesia,2001
571,,,,,,one night at mccool's,2001
572,,,,,,venus and mars,2001
573,,,,,,"was tun, wenn's brennt?",2001
574,,,,,,my first mister,2001
575,,,,,,friends and family,2001
576,,,,,,lloyd,2001
577,,,,,,londinium,2001
578,,,,,,happy campers,2001
579,,,,,,reaching normal,2001
580,,,,,,the wedding planner,2001
581,,,,,,tomorrow by midnight,2001
582,,,,,,the private public,2001
583,,,,,,wish you were dead,2001
584,8.1,Stuart Rosenberg,"['Donn Pearce', 'Frank Pierson', 'Hal Dresner']",-,-,delivering milo,2001
585,,,,,,the resurrection game,2001
586,,,,,,last ball,2001
587,,,,,,rustin,2001
588,,,,,,la vérité si je mens! 2,2001
589,,,,,,le fabuleux destin d'amélie poulain,2001
590,,,,,,lip service,2001
591,,,,,,kwik stop,2001
592,,,,,,blow dry,2001
593,,,,,,lava,2001
594,,,,,,soulkeeper,2001
595,,,,,,legion of the dead,2001
596,,,,,,ravanello pallido,2001
597,,,,,,the penny promise,2001
598,,,,,,nobody's baby,2001
599,,,,,,dead dog,2001
600,,,,,,russian doll,2001
601,7.8,Andrew Davis,"['Jeb Stuart', 'David Twohy', 'Roy Huggins']",-,-,dinner and a movie,2001
602,,,,,,to protect and serve,2001
603,,,,,,the new women,2001
604,,,,,,forbidden highway,2001
605,,,,,,human nature,2001
606,,,,,,the beatnicks,2001
607,,,,,,500!,2001
608,,,,,,inbetweeners,2001
609,,,,,,pata negra,2001
610,,,,,,planet alex,2001
611,,,,,,the whole shebang,2001
612,,,,,,bandits,2001
613,,,,,,mint condition,2001
614,,,,,,"hey, happy!",2001
615,,,,,,christmas in the clouds,2001
616,,,,,,seven and a match,2001
617,,,,,,charmant garçon,2001
618,,,,,,besotted,2001
619,,,,,,the woman every man wants,2001
620,,,,,,breathing hard,2001
621,,,,,,made,2001
622,,,,,,one 2 ka 4,2001
623,,,,,,the last prediction,2001
624,,,,,,posljednja volja,2001
625,,,,,,chica de río,2001
626,,,,,,the organization,2001
627,,,,,,the 51st state,2001
628,,,,,,"a galaxy far, far away",2001
629,,,,,,spy kids,2001
630,,,,,,kiss kiss (bang bang),2001
631,,,,,,viva las nowhere,2001
632,,,,,,bartleby,2001
633,,,,,,down to earth,2001
634,,,,,,ophelia learns to swim,2001
635,,,,,,crocodile dundee in los angeles,2001
636,8.0,Rob Reiner,William Goldman,-,-,3000 miles to graceland,2001
637,,,,,,tangos volés,2001
638,,,,,,novocaine,2001
639,,,,,,summer catch,2001
640,,,,,,atlético san pancho,2001
641,,,,,,gaudi afternoon,2001
642,,,,,,the mexican,2001
643,,,,,,the tailor of panama,2001
644,,,,,,josie and the pussycats,2001
645,,,,,,les gens en maillot de bain ne sont pas (forcément) superficiels,2001
646,,,,,,grev axel,2001
647,,,,,,open mic,2001
648,,,,,,say it isn't so,2001
649,,,,,,mortel transfert,2001
650,,,,,,the hollywood sign,2001
651,,,,,,santa cristal,2001
652,,,,,,double take,2001
653,,,,,,giravolte,2001
654,,,,,,origine contrôlée,2001
655,,,,,,all about you,2001
656,,,,,,serendipity,2001
657,,,,,,cats & dogs,2001
658,,,,,,sidewalks of new york,2001
659,,,,,,evil woman,2001
660,,,,,,la ciénaga,2001
661,,,,,,le soleil au-dessus des nuages,2001
662,,,,,,the blue diner,2001
663,,,,,,freddy got fingered,2001
664,,,,,,une hirondelle a fait le printemps,2001
665,,,,,,the gristle,2001
666,,,,,,dr. dolittle 2,2001
667,,,,,,o casamento de louise,2001
668,,,,,,wet hot american summer,2001
669,,,,,,le placard,2001
670,,,,,,ho'olawe: give and take,2001
671,,,,,,un aller simple,2001
672,,,,,,speaking of sex,2001
673,,,,,,never again,2001
674,,,,,,pursuit of happiness,2001
675,,,,,,on the nose,2001
676,,,,,,harvard man,2001
677,,,,,,"mercredi, folle journée!",2001
678,,,,,,investigating sex,2001
679,,,,,,face the music,2001
680,,,,,,va savoir,2001
681,,,,,,divoké vcely,2001
682,,,,,,good advice,2001
683,,,,,,bridget jones's diary,2001
684,,,,,,the american astronaut,2001
685,,,,,,sólo por hoy,2001
686,,,,,,come together,2001
687,,,,,,the next big thing,2001
688,,,,,,off key,2001
689,,,,,,klassikko,2001
690,,,,,,extremedays,2001
691,,,,,,the fluffer,2001
692,,,,,,joe dirt,2001
693,,,,,,les portes de la gloire,2001
694,,,,,,someone like you...,2001
695,,,,,,the right girl,2001
696,,,,,,zus & zo,2001
