,0,1,2
1720,Overturn: Awakening of the Warrior,2013,
1721,Forbidden Ground,2013,
1722,Yong chun xiao long,2013,
1723,The Search For The Origin Of Life,2013,
1724,Hammer of the Gods,2013,29
1725,Welcome to the Jungle,2013,22
1726,Vishwaroopam,2013,100
1727,Monsoon Shootout,2013,73
1728,Theatre of the Dead,2013,-
1729,Baadshah,2013,59
1730,Chez Nous,2013,
1731,The Underneath,2013,20
1732,Battle of the Damned,2013,16
1733,Best of Luck,2013,33
1734,Channeling,2013,25
1735,AKP: Job 27,2013,
1736,Run,2013,23
1737,Finders Keepers: The Root of All Evil,2013,
1738,Ombis: Alien Invasion,2013,
1739,Wet and Reckless,2013,
1740,Wer,2013,45
1741,Aibou shirîzu: X Day,2013,
1742,Uma História de Amor e Fúria,2013,
1743,Sadda Haq,2013,
1744,Scarlet Samurai: Incarnation,2013,
1745,Sparks,2013,83
1746,Outpost: Rise of the Spetsnaz,2013,28
1747,Densely Hollow,2013,
1748,Betrayal,2013,8
1749,Amphigori,2013,
1750,SAGA: The Shadow Cabal,2013,
1751,Foresight Killer Instinct,2013,
1752,Midnight Stallion,2013,
1753,Western Kung Fu Man,2013,
1754,Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013,
1755,The Medic,2013,30
1756,The Greed of Men,2013,
1757,Tuhya Dharma Koncha?,2013,
1758,Return to Nuke 'Em High Volume 1,2013,
1759,My Name Is Paul,2013,
1760,Shallow Creek Cult,2013,-
1761,Key of Brown,2013,
1762,Dracula: The Dark Prince,2013,32
1763,Eternal Damn Nation,2013,40
1764,Ya zai,2013,
1765,Nomad: The Beginning,2013,
1766,Evil Feed,2013,21
1767,Olympus Has Fallen,2013,50
1768,Shootout at Wadala,2013,50
1769,Jurassic Attack,2013,9
1770,Shrimp Crawl,2013,
1771,I Was Here,2013,
1772,Singam 2,2013,65
1773,Dick Figures: The Movie,2013,82
1774,Homefront,2013,42
1775,Breakout,2013,16
1776,12 Rounds 2: Reloaded,2013,
1777,The Machine,2013,79
1778,A Viking Saga: The Darkest Day,2013,28
1779,Kill Season,2013,
1780,The Far Flung Star,2013,
1781,Supercollider,2013,7
1782,Angels Around Me,2013,
1783,Abstraction,2013,55
1784,Painkiller,2013,86
1785,Snake Club: Revenge of the Snake Woman,2013,-
1786,I teliki apopliromi,2013,
1787,Dragonfyre,2013,27
1788,White House Down,2013,51
1789,Blitzpatrollie,2013,
1790,MurderDrome,2013,22
1791,Echo Dr.,2013,
1792,Himmatwala,2013,22
1793,Yurusarezaru mono,2013,
1794,The Daughter,2013,100
1795,Lock Down,2013,
1796,Gamgi,2013,
1797,Kral Yolu,2013,
1798,Cool as Hell,2013,
1799,Bereullin,2013,
1800,Karaoglan,2013,
1801,Zanjeer,2013,73
1802,Ramaiya Vastavaiya,2013,53
1803,Berserk: Ougon jidai-hen III - Kourin,2013,
1804,David,2013,57
1805,Robin Hood,2013,58
1806,Saheb Biwi Aur Gangster Returns,2013,83
1807,Hercules: The Brave and the Bold,2013,
1808,Bula Quo!,2013,27
1809,Dead in 5 Heartbeats,2013,86
1810,Bailout: The Age of Greed,2013,
1811,El cielo es azul,2013,
1812,Bounty Killer,2013,59
1813,Re-Entry: Grey Zone,2013,
1814,Minuscule: La vallée des fourmis perdues,2013,
1815,Legendary,2013,
1816,R... Rajkumar,2013,
1817,Vampire Club 3D,2013,
1818,2012: A Journey to the Maya Heartland,2013,
1819,A Tale of a Wolf,2013,
1820,Gekijouban Gintama Kanketsu-hen: Yorozuyayo eien nare,2013,
1821,Full Circle,2013,60
1822,2 Dead 2 Kill,2013,
1823,Duct Tape,2013,
1824,Savaged,2013,88
1825,Hansel & Gretel: Warriors of Witchcraft,2013,18
1826,D-Day,2013,8
1827,Deadliest Prey,2013,67
1828,Perfect: Android Rising,2013,
1829,Captive,2013,27
1830,Captain Battle: Legacy War,2013,7
1831,Awesome Girl Gang Street Fighter,2013,
1832,Yaar Mera Rab Warga,2013,
1833,Shadow,2013,94
1834,Model Behaviour,2013,
1835,Bloody Border,2013,
1836,Dracano,2013,
1837,Trey,2013,
1838,My Son,2013,40
1839,Enemies Closer,2013,79
1840,Richard the Lionheart,2013,
1841,Cold Harbour,2013,12
1842,Tadakha,2013,-
1843,Long Shot Louie,2013,
1844,Eien no 0,2013,
1845,The Abandoned Project X,2013,
1846,Il ragioniere della mafia,2013,
1847,The Heat,2013,66
1848,Hari Ini Pasti Menang,2013,
1849,Las brujas de Zugarramurdi,2013,
1850,Unearthly,2013,
1851,V8 - Du willst der Beste sein,2013,
1852,Jigoku de naze warui,2013,
1853,Revelation Road: The Beginning of the End,2013,71
1854,Send No Flowers,2013,
1855,D Company,2013,
1856,House of Cards,2013,77
1857,Southwest,2013,62
1858,Waiting for Sandoval,2013,
1859,Snabba cash - Livet deluxe,2013,
1860,The Tramp,2013,
1861,In the Cage,2013,
1862,Credence,2013,
1863,Pearl: The Assassin,2013,
1864,Kodomo keisatsu,2013,
1865,Possessions,2013,56
1866,Go Goa Gone,2013,71
1867,Singh Saab the Great,2013,56
1868,Naayak,2013,42
1869,Resident Evil: Red Falls,2013,
1870,Jengo Hooper,2013,
1871,Zombie Hunter,2013,8
1872,The Inclination: Zombie Invasion,2013,
1873,Gacchaman,2013,
1874,Ninja: Shadow of a Tear,2013,
1875,Jagan nirdoshi,2013,-
1876,Tian ji: Fu chun shan ju tu,2013,
1877,Roche papier ciseaux,2013,
1878,Mutant Apocalypse in Drugfuck Deathcamp,2013,
1879,Maknum González,2013,
1880,Mirchi,2013,62
1881,European Surf Journal,2013,-
1882,Yip Man: Jung gik yat zin,2013,
1883,Bachchan,2013,
1884,Ambushed,2013,11
1885,Trash dos: las tetas de Ana L.,2013,
1886,.357,2013,
1887,Bread Thieves,2013,
1888,Congo: The Grand Inga Project,2013,40
1889,Blood of Redemption,2013,16
1890,Yamla Pagla Deewana 2,2013,22
1891,The Watchers: Revelation,2013,-
1892,Rivals of Darkness,2013,
1893,500 MPH Storm,2013,8
1894,Age of Dinosaurs,2013,9
1895,Cannon Fodder,2013,20
1896,Badass Showdown,2013,
1897,Departure,2013,
1898,Lua Phat,2013,
1899,Pretty Brutal,2013,
1900,The Impaler,2013,91
1901,Ipseity,2013,
1902,Sons of Liberty,2013,69
1903,Jack the Giant Killer,2013,10
1904,Deadtime,2013,
1905,Bullett Raja,2013,29
1906,Arrambam,2013,44
1907,Spark: A Burning Man Story,2013,
1908,Back from Where I Once Came,2013,
1909,Tokumei sentai Gôbasutâzu vs Kaizoku sentai Gôkaijâ: The Movie,2013,
1910,Rajdhani Express,2013,-
1911,Ivan Veramaathiri,2013,
1912,Adormidera,2013,0
1913,The Mark: Redemption,2013,
1914,Nintama Rantarô: Natsuyasumi shukudai daisakusen! no dan,2013,
1915,Aragure,2013,
1916,Ringside Rosary,2013,
1917,Disaster Wars: Earthquake vs. Tsunami,2013,20
1918,G.D.O. Kara Kedi,2013,
1919,Mobster,2013,
1920,Boss,2013,0
1921,Oversized Coat,2013,
1922,Vendetta,2013,17
1923,Dark Splinter,2013,
1924,Krampus: The Christmas Devil,2013,15
1925,Naan Rajavaga Pogiren,2013,
1926,Besharam,2013,14
1927,Rambler,2013,
1928,iNumber Number,2013,45
1929,Ask Kirmizi,2013,
1930,La dernière recrue,2013,
1931,Day of Redemption,2013,
1932,Mayor,2013,
1933,Bui doi Cho Lon,2013,
1934,Police Story - Back for Law,2013,
1935,Lunch Break,2013,
1936,Black Ice,2013,96
1937,#chicagoGirl: The Social Network Takes on a Dictator,2013,
1938,Alex Pandian,2013,0
1939,Force of Execution,2013,17
1940,Mr. Propaganda,2013,
1941,Phata Poster Nikhla Hero,2013,
1942,Thalaivaa,2013,53
1943,Broken,2013,62
1944,Sinsegye,2013,
1945,Green Street 3: Never Back Down,2013,56
1946,Escape from Babylon,2013,
1947,Underbelly,2013,
1948,Jayantabhai Ki Luv Story,2013,
1949,Seventy-Nine,2013,
1950,Sep,2013,
1951,Kamen Raidâ × Sûpâ Sentai × Uchû Keiji: Supâ Hîrô Taisen Z,2013,
1952,Diametrically Opposed,2013,
1953,G.I. Joe: Deception,2013,
1954,Mumbai Mirror,2013,-
1955,The Attacks of 26/11,2013,-
1956,"Mis Peores Amigos: Promedio Rojo, El Regreso",2013,
1957,Ghost in the Shell Arise: Border 1 - Ghost Pain,2013,
1958,Biriyani,2013,
1959,King Lee,2013,
1960,Ragin Cajun Redneck Gators,2013,
1961,The Signal Hill Speed Run,2013,
1962,Gekijouban SPEC: Kurôzu - Zen no hen,2013,
1963,Mogura no uta: Sennyuu sousakan Reiji,2013,
1964,The Corrupt,2013,
1965,Chu zi Xi zi Pi zi,2013,
1966,Bhai,2013,
1967,Badges of Fury,2013,23
1968,The Hit Girl,2013,
1969,Ongole Githa,2013,
1970,Detained in the Desert,2013,-
1971,Vamp Bikers,2013,
1972,Welcome to the Family: A Mob Film,2013,
1973,Nordvest,2013,
1974,Metro,2013,43
1975,Balupu,2013,50
1976,Blood Justice,2013,
1977,Commando,2013,
1978,The Shadows,2013,
1979,Assassins Tale,2013,25
1980,Kammath & Kammath,2013,
1981,Çanakkale Yolun Sonu,2013,60
1982,Lets Roll,2013,
1983,Devils of War,2013,
1984,Meter Maid,2013,
1985,Settai,2013,33
1986,Poseidon Rex,2013,23
1987,Shundô,2013,-
1988,John Day,2013,
1989,2013: Holocaust,2013,
1990,B.R.O.O.D.,2013,
1991,La justice des gros flingues,2013,
1992,Rangrezz,2013,
1993,Iddarammayilatho,2013,45
1994,Everywhen,2013,
1995,On the Job,2013,
1996,Hot Guys with Guns,2013,38
1997,Doctor Bello,2013,60
1998,3G Third Generation,2013,
1999,Alfredo S. Lim: The Untold Story,2013,
2000,Instruments of Darkness,2014,
2001,A Walk Among the Tombstones,2014,68
2002,Action Jackson,2014,17
2003,The Equalizer,2014,61
2004,Sin City: A Dame to Kill For,2014,
2005,Dil Ka Sauda,2014,
2006,Jersey Justice,2014,
2007,Dracula Untold,2014,25
2008,Godzilla,2014,76
2009,Electric Slide,2014,14
2010,Rupan sansei,2014,
2011,Toc Do va Duong Cong,2014,
2012,Ani Mulalu? The Crazy World,2014,
2013,The Legend of Hercules,2014,5
2014,Amir & Loqman Pergi ke Laut,2014,
2015,The Prince,2014,0
2016,"Boonie Bears, to the Rescue!",2014,
2017,Man Bat,2014,
2018,Katta Tanal Dupatta Par,2014,
2019,Jab Pyar Kiya To Darna Kya,2014,
2020,Janmasthanam,2014,-
2021,Seventh Son,2014,12
2022,Tottenham Hotspur Football Club vs Liverpool Football Club,2014,
2023,Tottenham Hotspur Football Club vs Manchester United Football Club,2014,
2024,Off Da Hook,2014,
2025,Gangstar King,2014,
2026,Super Ranga,2014,
2027,Bajaj Bajuri the Movie,2014,
2028,Cheng shi you xi,2014,
2029,"Balcan, be Careful!",2014,
2030,Jai Ho,2014,14
2031,Fulham FC vs Newcastle United,2014,
2032,Fight back,2014,
2033,Jack Ryan: Shadow Recruit,2014,55
2034,A Strange Day,2014,
2035,A Strange Day,2014,
2036,CSKA Moscow vs Bayern Munich,2014,
2037,Fiebre,2014,
2038,RoboCop,2014,49
2039,Tamaya Ifrit,2014,
2040,300: Rise of an Empire,2014,46
2041,Vijay Tilak,2014,
2042,Hercules,2014,58
2043,Saints and Soldiers: The Void,2014,46
2044,I Don't Care,2014,
2045,Dying of the Light,2014,11
2046,Sunderland 3 v 0 Newcastle United,2014,
2047,Jitsuroku Tosei-kai shodai machii hisayuki,2014,
2048,Teenage Mutant Ninja Turtles,2014,21
2049,Travelator,2014,
2050,Der Auftrag,2014,
2051,Arsenal FC vs Manchester United,2014,
2052,Vitesse Arnhem vs AZ Alkmaar,2014,
2053,Bayern Munich vs Arsenal,2014,
2054,Good People,2014,
2055,Kunoichi Hunters,2014,29
2056,Lego Gateway to the Land of Weird and Madness,2014,
2057,Revenge of the Green Dragons,2014,15
2058,Wolves,2014,20
2059,Sinbad: The Fifth Voyage,2014,66
2060,Ride Along,2014,17
2061,"I, Frankenstein",2014,5
2062,Brick Mansions,2014,25
2063,El buen ejemplo,2014,
2064,El estudiante 4,2014,
2065,500 balazos II - El imperio de el Dorado,2014,
2066,De Lego Film,2014,
2067,Maindhan,2014,
2068,Cleric,2014,
2069,The Dead Sea,2014,
2070,Exodus: Gods and Kings,2014,31
2071,El regreso del rey,2014,
2072,La muerte de un escolta,2014,
2073,Nahi Re Chute Taro Saath,2014,
2074,Outcast,2014,4
2075,Born of War,2014,35
2076,HBO Go: Call to Action,2014,
2077,Stunt Games,2014,
2078,Forajidos de la Patagonia,2014,
2079,Edge of Tomorrow,2014,91
2080,Burial Ground,2014,
2081,Skin Trade,2014,29
2082,Peter Gaya Kaam Se,2014,
2083,Hoe Tem Je Een Draak 2,2014,
2084,Dead Sea,2014,21
2085,Alligator X,2014,
2086,Alongside Night,2014,
2087,The Algerian,2014,73
2088,Vampire Academy,2014,17
2089,The Bunker,2014,
2090,Xi you ji: Da nao tian gong,2014,
2091,The Lashman,2014,
2092,Bare Knuckle,2014,40
2093,Alexis,2014,
2094,Through the Eye,2014,
2095,The Dark Forest,2014,
2096,Sabotage,2014,21
2097,Drive-Through: The Story Movie,2014,
2098,Toonstone,2014,93
2099,Persecuted,2014,0
2100,Bullseye,2014,
2101,Road Less Traveled,2014,40
2102,The Forgotten King,2014,
2103,King of the Game,2014,
2104,The Maze Runner,2014,65
2105,Unbroken,2014,51
2106,Divergent,2014,41
2107,Captain America: The Winter Soldier,2014,90
2108,Mantecoza,2014,
2109,Fearless: The Documentary,2014,
2110,Default,2014,33
2111,Tension(s),2014,
2112,The Amazing Spider-Man 2,2014,51
2113,Legacy of the Tengu,2014,
2114,X-Men: Days of Future Past,2014,90
2115,Hunting the Phantom,2014,
2116,Another World,2014,46
2117,Pompeii,2014,27
2118,Let's Be Cops,2014,18
2119,Kamikaze,2014,75
2120,Arjun & Alison,2014,
2121,Monsters: Dark Continent,2014,18
2122,Englewood: The Growing Pains in Chicago,2014,-
2123,Everly,2014,29
2124,Red Sky,2014,11
2125,The Hunger Games: Mockingjay - Part 1,2014,
2126,Noah,2014,75
2127,Strike One,2014,88
2128,Autómata,2014,31
2129,Shockwave: Darkside,2014,
2130,Tom Sawyer & Huckleberry Finn,2014,52
2131,Crossroads,2014,15
2132,Creed of Gold,2014,
2133,Slaughter Is the Best Medicine,2014,-
2134,Heavenly Sword,2014,28
2135,Guardians of the Galaxy,2014,92
2136,Devil's Mile,2014,35
2137,Point of Deception,2014,
2138,Non-Stop,2014,62
2139,Kite,2014,0
2140,Army from Hell,2014,
2141,Office Ninja,2014,
2142,Wings of the Dragon,2014,
2143,Zejtra naporád,2014,
2144,Hysperia,2014,
2145,BlackJacks,2014,
2146,Rapture,2014,10
2147,Sultanat,2014,
2148,Unspoken Words,2014,
2149,Big Game,2014,76
2150,Percentage,2014,23
2151,El Niño,2014,
2152,In the Blood,2014,38
2153,Dawn of the Planet of the Apes,2014,91
2154,$50K and a Call Girl: A Love Story,2014,89
2155,Into the Storm,2014,21
2156,The Spirit of Mumbai,2014,-
2157,Transformers: Age of Extinction,2014,18
2158,Swelter,2014,24
2159,Colt 45,2014,
2160,Toxin,2014,4
2161,Santiago Violenta,2014,
2162,Robot Overlords,2014,61
2163,Yi bu zhi yao,2014,
2164,Hackney's Finest,2014,33
2165,Heaven Is Hell,2014,
2166,Dognapped,2014,
2167,3 Days to Kill,2014,28
2168,The Cure,2014,12
2169,American Sniper,2014,72
2170,To Survive,2014,
2171,Hyde,2014,
2172,C.O.O.L.I.O Time Travel Gangster,2014,
2173,The Outsider,2014,5
2174,Yevadu,2014,52
2175,The Bag Man,2014,11
2176,Transcendence,2014,19
2177,Montana,2014,38
2178,Crawl or Die,2014,31
2179,Australiens,2014,43
2180,Autonagar Surya,2014,
2181,Koyakatsi,2014,
2182,Seinto Seiya: Legend of Sanctuary,2014,
2183,Common Outlaws,2014,22
2184,Pro Wrestlers vs Zombies,2014,19
2185,Big Hero 6,2014,90
2186,Born to Fly: Elizabeth Streb vs. Gravity,2014,92
2187,Mr. Righteous,2014,
2188,Gutshot Straight,2014,25
2189,El Más Buscado,2014,
2190,Kill Kapone,2014,50
2191,Serbuan maut 2: Berandal,2014,
2192,The Control Group,2014,
2193,Star Wars: Threads of Destiny,2014,
2194,Redirected,2014,38
2195,Sharkproof,2014,
2196,Now Hiring,2014,
2197,Northmen - A Viking Saga,2014,
2198,E zhan,2014,
2199,Brutal,2014,17
2200,Brütål Mürk,2014,
2201,22 Jump Street,2014,84
2202,Being American,2014,
2203,Falcon Rising,2014,43
2204,Fury: The Tales of Ronan Pierce,2014,0
2205,Infiltrators,2014,
2206,Singham Returns,2014,31
2207,Operasiones espesiales,2014,
2208,M.A.R.R.A,2014,
2209,Freezer,2014,33
2210,Broken,2014,44
2211,The Expendables 3,2014,31
2212,Soft Bullets,2014,
2213,Kochadaiiyaan,2014,43
2214,Rogue Strike,2014,
2215,O Menino no Espelho,2014,
2216,The Rover,2014,68
2217,Bad Country,2014,41
2218,The Alley Cat,2014,
2219,The Hooligan Factory,2014,33
2220,Tapped Out,2014,43
2221,The Zombie Movie,2014,
2222,Need for Speed,2014,23
2223,London Latino,2014,
2224,Kick,2014,43
2225,1 - Nenokkadine,2014,
2226,Blood First,2014,
2227,El Crimen del Cácaro Gumaro,2014,
2228,In the Name of the King: The Last Mission,2014,
2229,The Borderland,2014,
2230,Pride of Lions,2014,
2231,Die Fighting,2014,
2232,Assassins,2014,20
2233,The Impersonators,2014,-
2234,American Muscle,2014,12
2235,Kill Me Three Times,2014,16
2236,The Hideout,2014,-
2237,Do balcak,2014,
2238,Predestination,2014,84
2239,November Man,2014,
2240,Tokarev,2014,12
2241,Ironclad: Battle for Blood,2014,17
2242,Killers,2014,75
2243,Downshift,2014,89
2244,Organize Chaos,2014,
2245,Undying Dreams,2014,
2246,A Grim Becoming,2014,
2247,Taken 3,2014,13
2248,Son of a Gun,2014,62
2249,Happy New Year,2014,53
2250,Getting Worse,2014,
2251,Left Behind,2014,0
2252,Outpost 37,2014,
2253,Cooties,2014,46
2254,Garm Wars: The Last Druid,2014,43
2255,Kenau,2014,36
2256,Alien Abduction,2014,28
2257,The Water Stinger,2014,
2258,The Shop,2014,
2259,Billy Trigger,2014,
2260,Clock Out,2014,
2261,80 Proof,2014,
2262,Z Joke,2014,
2263,Wyrmwood,2014,
2264,Abducted,2014,57
2265,Bullet,2014,11
2266,Starship: Rising,2014,3
2267,Una ragione per combattere: A Reason to Fight,2014,
2268,Plastic,2014,14
2269,Gap tung kei hap,2014,
2270,Holiday,2014,64
2271,The Last Survivors,2014,
2272,Bordering on Bad Behavior,2014,90
2273,Yaan,2014,
2274,Gulaab Gang,2014,44
2275,Gunday,2014,56
2276,A Sea of Green,2014,
2277,Starship: Apocalypse,2014,20
2278,Karma Cartel,2014,
2279,The Hornet's Nest,2014,72
2280,'71,2014,
2281,Avalanche Sharks,2014,8
2282,Most na kraju svijeta,2014,
2283,Time to Kill,2014,
2284,Babyshower,2014,
2285,Kuroshitsuji,2014,
2286,Battle at Beaver Creek,2014,-
2287,The Lost Girls,2014,13
2288,Kurmanjan datka,2014,33
2289,"Rocks, Paper, Scissors",2014,
2290,Fist of the Dragon,2014,
2291,Das finstere Tal,2014,
2292,Muerte Salvaje,2014,
2293,Kapitein Sabeltand en de schat van Lama Rama,2014,
2294,Station 4,2014,
2295,Kraftidioten,2014,
2296,April Rain,2014,10
2297,Jilla,2014,55
2298,Young Ones,2014,47
2299,La corona spezzata,2014,
2300,Fury,2014,76
2301,Faeryville,2014,80
2302,I Am Soldier,2014,42
2303,P-51 Dragon Fighter,2014,6
2304,Tell,2014,38
2305,The Salvation,2014,72
2306,re: solve,2014,
2307,He Who Dares,2014,6
2308,Hot Bath an' a Stiff Drink,2014,-
2309,Main Tera Hero,2014,33
2310,Zombeavers,2014,71
2311,No Weapon Shall Prosper,2014,
2312,Through the Lens,2014,
2313,Circus of the Dead,2014,79
2314,The Interview,2014,51
2315,Allende en su laberinto,2014,
2316,Ragazze a mano armata,2014,
2317,Kingsman: The Secret Service,2014,75
2318,Spider Man: Lost Cause,2014,
2319,Tokyo Tribe,2014,55
2320,Kurôzu Explode,2014,
2321,Fist 2 Fist 2: Weapon of Choice,2014,-
2322,Død snø 2,2014,
2323,The Posthuman Project,2014,92
2324,Campin' Buddies,2014,
2325,FartZilla,2014,
2326,22 minuty,2014,
2327,Rakuen Tsuiho: Expelled from Paradise,2014,59
2328,Lucy,2014,66
2329,On Any Sunday: The Next Chapter,2014,54
2330,The War I Knew,2014,
2331,Calling Mr. Joe B Carvalho,2014,0
2332,Convict,2014,29
2333,Bang Bang,2014,20
2334,A Certain Justice,2014,
2335,John Wick,2014,86
2336,American Heist,2014,13
2337,Pyro,2014,
2338,Svart kung,2014,
2339,Cowboys vs. Zombies,2014,
2340,La French,2014,
2341,Blood Mercury,2014,-
2342,A Most Violent Year,2014,90
2343,Viktor,2014,0
2344,Wayward: The Prodigal Son,2014,78
2345,Chav,2014,
2346,Singers in the Band,2014,
2347,Throwback,2014,22
2348,Run Like Hell,2014,27
2349,Legacy of Thorn,2014,
2350,Zola,2014,88
2351,Yi ge ren de wu lin,2014,
2352,100 Miles from Hell,2014,
2353,1 Way Up: The Story of Peckham BMX,2014,-
2354,Extraterrestrial,2014,28
2355,The Anomaly,2014,0
2356,The Breaking Point,2014,
2357,Drive Hard,2014,8
2358,Die Mamba,2014,
2359,Kundo: Min-ran-eui si-dae,2014,
2360,The Purge: Anarchy,2014,58
2361,It's Entertainment,2014,
2362,The Guest,2014,92
2363,Revenge,2014,69
2364,The Legend of Bill Foster,2014,
2365,Manhattan,2014,91
2366,Future Shift,2014,
2367,Aagadu,2014,51
2368,Chathurbhuja,2014,
2369,Broj 55,2014,
2370,Guardian Angel,2014,60
2371,Animal,2014,50
2372,Mary Kom,2014,80
2373,2101,2014,
2374,Water Wars,2014,
2375,Mystic Blade,2014,0
2376,Dorner: Manifesto for Murder,2014,
2377,Nicht mein Tag,2014,
2378,Titli,2014,93
2379,Legend of the East,2014,
2380,Rurôni Kenshin: Kyôto taika-hen,2014,
2381,Ninja Immovable Heart,2014,
2382,Apokalips X,2014,
2383,Extinction,2014,18
2384,Rurôni Kenshin: Densetsu no saigo-hen,2014,
2385,Fatal Instinct,2014,12
2386,Manja Pai,2014,
2387,Brothers,2014,
2388,Slug Street Scrappers: Goodbye Goddess,2014,
2389,Krasser Move,2014,
2390,Wild Justice,2014,
2391,Gêmusentâ CX the Movie: 1986 Maitî bon jakku,2014,
2392,The Knight Squad,2014,
2393,The Parricidal Effect,2014,-
2394,Il ragazzo invisibile,2014,-
2395,Jewel Fools,2014,
2396,Ninja Apocalypse,2014,16
2397,Violet,2014,85
2398,Slade Collins and the Tree of Life,2014,-
2399,I Am Nightmare,2014,
2400,Agnee,2014,
2401,Smuggler,2014,
2402,Sector 4,2014,
2403,Børning,2014,56
2404,Lev stærkt,2014,
2405,The Making of A Grim Becoming,2014,
2406,See No Evil 2,2014,60
2407,Vychislitel,2014,
2408,Rangan Style,2014,
2409,In Clear Sight,2014,
2410,Rise of the Eco-Warriors,2014,88
2411,Por amor en el caserio,2014,
2412,Mea culpa,2014,14
2413,The Declassified,2014,
2414,Jogo de Xadrez,2014,
2415,The Odyssey of Destiny,2014,
2416,Friends from the Neighborhood,2014,-
2417,Les portes du soleil: Algérie pour toujours,2014,
2418,Light from the Darkroom,2014,
2419,Pirate's Code: The Adventures of Mickey Matson,2014,68
2420,Ambareesha,2014,
2421,Brahma,2014,
2422,Bad City,2014,86
2423,Gun Woman,2014,22
2424,Race Gurram,2014,
2425,Unsullied,2014,57
2426,Heropanti,2014,32
2427,Coast Mafia,2014,
2428,Raid,2014,67
2429,Asphalt Angels,2014,
2430,Caped Crusader: The Dark Hours,2014,
2431,Mega Shark vs. Mecha Shark,2014,17
2432,The Don of Dons,2014,
2433,The Scarecrow Club,2014,
2434,Awesome Asian Bad Guys,2014,-
2435,We Still Kill the Old Way,2014,36
2436,Science Team,2014,
2437,Luna de cigarras,2014,
2438,ReZistance,2014,
2439,Ace on Fire,2014,
2440,Ek Villain,2014,
2441,Aegis,2014,
2442,Rajotto,2014,
2443,The Demon's Odyssey,2014,
2444,Guilty,2014,91
2445,Maanikya,2014,
2446,Borgríki 2,2014,
2447,Blonde Squad,2014,
2448,You Didn't Know,2014,
2449,Reclaim,2014,0
2450,Dirty Shield,2014,
2451,Free to Play,2014,76
2452,Tiger & Bunny: The Movie - The Rising,2014,
2453,Allies,2014,41
2454,Misfire,2014,10
2455,18: Woo-ri-deul-eui seong-jang neu-wa-reu,2014,
2456,Palmdale,2014,
2457,Island of Witches,2014,
2458,I Love Kuduro,2014,
2459,AntiVirus,2014,
2460,Grasping Mutiny,2014,
2461,The Turtle and the Sea,2014,
2462,Oil & Water,2014,
2463,Uchu Senkan Yamato 2199: Hoshi-Meguru Hakobune,2014,
2464,Tie Gang: The Movie,2014,
2465,Dispatched,2014,
2466,Svart Snø,2014,
2467,The Founders' Keeper,2014,
2468,Bakumatsu kôkôsei,2014,
2469,Morning Star Warrior,2014,
2470,La isla mínima,2014,
2471,Free Fall,2014,15
2472,Jue min hang ban,2014,
2473,Black Rose,2014,
2474,Piste noire,2014,
2475,Gekijouban Kamen tîchâ,2014,
2476,Powder,2014,50
2477,All the Devils Are Here,2014,
2478,Soho,2014,
2479,Viento aparte,2014,
2480,006 kaçis,2014,
2481,A Life Outside,2014,
2482,Cleanland,2014,
2483,Chô kôsoku! Sankin kôtai,2014,
2484,Revolver Rani,2014,
2485,Uzumasa raimuraito,2014,
2486,Tief Drin,2014,
2487,Forgotten Kingdom,2014,
2488,Jûden Sentai Kyôryûjâ tai Gôbasutâzu: Kyôryû Daisakusen! Saraba Eien no Tomo yo,2014,
2489,Survivor,2014,14
2490,Ya Rab,2014,
2491,Unspeakable Indiscretions,2014,
2492,Nightwing: Prodigal,2014,
2493,Future Justice,2014,
2494,Brotherhood,2014,61
2495,Adult Beginners,2014,48
2496,Veeram,2014,54
2497,Yasmine,2014,
2498,Ugramm,2014,73
2499,Torrente 5: Operación Eurovegas,2014,
